"sp_taxon_1";"sp_taxon_2";"value";"type"
"Deronectes";"Rhithrogena";"1";"predation"
"Oreonectes";"Rhithrogena";"1";"predation"
"Deronectes";"Baetis";"1";"predation"
"Oreonectes";"Baetis";"1";"predation"
"Deronectes";"Simulium";"1";"predation"
"Oreonectes";"Simulium";"1";"predation"
"Deronectes";"Chironomidae";"1";"predation"
"Oreonectes";"Chironomidae";"1";"predation"
"Polycentropus";"Rhithrogena";"1";"predation"
"Polycentropus";"Baetis";"1";"predation"
"Polycentropus";"Leuctra";"1";"predation"
"Polycentropus";"Protonemeura";"1";"predation"
"Polycentropus";"Amphinemura";"1";"predation"
"Polycentropus";"Simulium";"1";"predation"
"Polycentropus";"Chironomidae";"1";"predation"
"Polycentropus";"Chloroperla";"1";"predation"
"Polycentropus";"Hydropsyche";"1";"predation"
"Polycentropus";"Deronectes";"1";"predation"
"Polycentropus";"Oreonectes";"1";"predation"
"Isoperla";"Batrachospermum";"1";"herbivory"
"Isoperla";"Lemanea";"1";"herbivory"
"Isoperla";"Detritus";"1";"commensalism"
"Isoperla";"Rhithrogena";"1";"predation"
"Isoperla";"Baetis";"1";"predation"
"Isoperla";"Leuctra";"1";"predation"
"Isoperla";"Protonemeura";"1";"predation"
"Isoperla";"Amphinemura";"1";"predation"
"Isoperla";"Oligochaeta";"1";"predation"
"Isoperla";"Chloroperla";"1";"predation"
"Isoperla";"Polycentropus";"1";"predation"
"Perlodes";"Rhithrogena";"1";"predation"
"Perlodes";"Baetis";"1";"predation"
"Perlodes";"Leuctra";"1";"predation"
"Perlodes";"Protonemeura";"1";"predation"
"Perlodes";"Amphinemura";"1";"predation"
"Perlodes";"Simulium";"1";"predation"
"Perlodes";"Chironomidae";"1";"predation"
"Perlodes";"Chloroperla";"1";"predation"
"Perlodes";"Hydropsyche";"1";"predation"
"Perlodes";"Deronectes";"1";"predation"
"Perlodes";"Oreonectes";"1";"predation"
"Perlodes";"Polycentropus";"1";"predation"
