"sp_taxon_1";"sp_taxon_2";"value";"type"
"Zooplankton";"Phytoplankton";0,98;"herbivory"
"Zooplankton";"Zooplankton";0,02;"predation"
"Melita palmata";"Microphytobenthos";0,15;"predation"
"Melita palmata";"Green macroalgae";0,5;"herbivory"
"Melita palmata";"Detritus";0,35;"commensalism"
"Cerastoderma edule";"Phytoplankton";0,85;"herbivory"
"Cerastoderma edule";"Microphytobenthos";0,05;"predation"
"Cerastoderma edule";"Detritus";0,1;"commensalism"
"Scrobicularia plana";"Phytoplankton";0,25;"herbivory"
"Scrobicularia plana";"Microphytobenthos";0,4;"predation"
"Scrobicularia plana";"Detritus";0,35;"commensalism"
"Carcinus maenas";"Green macroalgae";0,04;"herbivory"
"Carcinus maenas";"Zooplankton";0,06;"predation"
"Carcinus maenas";"Melita palmata";0,004;"predation"
"Carcinus maenas";"Cerastoderma edule";0,001;"predation"
"Carcinus maenas";"Scrobicularia plana";0,14;"predation"
"Carcinus maenas";"Carcinus maenas";0,06;"predation"
"Carcinus maenas";"Crangon crangon";0,18;"predation"
"Carcinus maenas";"Hydrobia ulvae";0,004;"predation"
"Carcinus maenas";"Cyathura carinata";0,05;"predation"
"Carcinus maenas";"Hediste diversicolor";0,11;"predation"
"Carcinus maenas";"Heteromastus filiformis";0,001;"predation"
"Carcinus maenas";"Detritus";0,15;"commensalism"
"Carcinus maenas";"Imports";0,2;"predation"
"Crangon crangon";"Green macroalgae";0,05;"herbivory"
"Crangon crangon";"Zooplankton";0,1;"predation"
"Crangon crangon";"Melita palmata";0,004;"predation"
"Crangon crangon";"Cerastoderma edule";0,001;"predation"
"Crangon crangon";"Scrobicularia plana";0,16;"predation"
"Crangon crangon";"Carcinus maenas";0,03;"predation"
"Crangon crangon";"Crangon crangon";0,04;"predation"
"Crangon crangon";"Hydrobia ulvae";0,02;"predation"
"Crangon crangon";"Cyathura carinata";0,04;"predation"
"Crangon crangon";"Alkmaria romijni";0,005;"predation"
"Crangon crangon";"Hediste diversicolor";0,09;"predation"
"Crangon crangon";"Heteromastus filiformis";0,03;"predation"
"Crangon crangon";"Detritus";0,35;"commensalism"
"Crangon crangon";"Imports";0,08;"predation"
"Hydrobia ulvae";"Microphytobenthos";0,75;"predation"
"Hydrobia ulvae";"Detritus";0,25;"commensalism"
"Cyathura carinata";"Carcinus maenas";0,002;"predation"
"Cyathura carinata";"Alkmaria romijni";0,002;"predation"
"Cyathura carinata";"Hediste diversicolor";0,005;"predation"
"Cyathura carinata";"Heteromastus filiformis";0,001;"predation"
"Cyathura carinata";"Detritus";0,99;"commensalism"
"Alkmaria romijni";"Phytoplankton";0,1;"herbivory"
"Alkmaria romijni";"Detritus";0,9;"commensalism"
"Capitella capitata";"Detritus";1;"commensalism"
"Hediste diversicolor";"Phytoplankton";0,05;"herbivory"
"Hediste diversicolor";"Microphytobenthos";0,08;"predation"
"Hediste diversicolor";"Melita palmata";0,001;"predation"
"Hediste diversicolor";"Cerastoderma edule";0,001;"predation"
"Hediste diversicolor";"Scrobicularia plana";0,08;"predation"
"Hediste diversicolor";"Hydrobia ulvae";0,01;"predation"
"Hediste diversicolor";"Capitella capitata";0,003;"predation"
"Hediste diversicolor";"Heteromastus filiformis";0,02;"predation"
"Hediste diversicolor";"Mediomastus fragilis";0,001;"predation"
"Hediste diversicolor";"Pygospio elegans";0,002;"predation"
"Hediste diversicolor";"Streblospio shrubsolii";0,001;"predation"
"Hediste diversicolor";"Oligochaets";0,001;"predation"
"Hediste diversicolor";"Detritus";0,75;"commensalism"
"Heteromastus filiformis";"Detritus";1;"commensalism"
"Mediomastus fragilis";"Detritus";1;"commensalism"
"Pygospio elegans";"Phytoplankton";0,6;"herbivory"
"Pygospio elegans";"Detritus";0,4;"commensalism"
"Streblospio shrubsolii";"Detritus";1;"commensalism"
"Oligochaets";"Detritus";1;"commensalism"
