"sp_taxon_1";"sp_taxon_2";"value";"type"
"Zooplankton";"Phytoplankton";0,98;"herbivory"
"Zooplankton";"Zooplankton";0,02;"predation"
"Corophium multisetosum";"Microphytobenthos";0,75;"predation"
"Corophium multisetosum";"Detritus";0,25;"commensalism"
"Melita palmata";"Microphytobenthos";0,15;"predation"
"Melita palmata";"Green macroalgae";0,45;"herbivory"
"Melita palmata";"Detritus";0,4;"commensalism"
"Cerastoderma edule";"Phytoplankton";0,85;"herbivory"
"Cerastoderma edule";"Microphytobenthos";0,05;"predation"
"Cerastoderma edule";"Detritus";0,1;"commensalism"
"Scrobicularia plana";"Phytoplankton";0,3;"herbivory"
"Scrobicularia plana";"Microphytobenthos";0,4;"predation"
"Scrobicularia plana";"Detritus";0,3;"commensalism"
"Carcinus maenas";"Green macroalgae";0,04;"herbivory"
"Carcinus maenas";"Zooplankton";0,06;"predation"
"Carcinus maenas";"Corophium multisetosum";0,005;"predation"
"Carcinus maenas";"Melita palmata";0,005;"predation"
"Carcinus maenas";"Cerastoderma edule";0,001;"predation"
"Carcinus maenas";"Scrobicularia plana";0,12;"predation"
"Carcinus maenas";"Carcinus maenas";0,06;"predation"
"Carcinus maenas";"Crangon crangon";0,14;"predation"
"Carcinus maenas";"Hydrobia ulvae";0,008;"predation"
"Carcinus maenas";"Cyathura carinata";0,03;"predation"
"Carcinus maenas";"Glycera tridactyla";0,001;"predation"
"Carcinus maenas";"Hediste diversicolor";0,184;"predation"
"Carcinus maenas";"Detritus";0,15;"commensalism"
"Carcinus maenas";"Imports";0,2;"predation"
"Crangon crangon";"Green macroalgae";0,05;"herbivory"
"Crangon crangon";"Zooplankton";0,1;"predation"
"Crangon crangon";"Melita palmata";0,025;"predation"
"Crangon crangon";"Cerastoderma edule";0,001;"predation"
"Crangon crangon";"Scrobicularia plana";0,13;"predation"
"Crangon crangon";"Carcinus maenas";0,01;"predation"
"Crangon crangon";"Crangon crangon";0,01;"predation"
"Crangon crangon";"Hydrobia ulvae";0,02;"predation"
"Crangon crangon";"Cyathura carinata";0,05;"predation"
"Crangon crangon";"Alkmaria romijni";0,005;"predation"
"Crangon crangon";"Glycera tridactyla";0,005;"predation"
"Crangon crangon";"Hediste diversicolor";0,155;"predation"
"Crangon crangon";"Heteromastus filiformis";0,001;"predation"
"Crangon crangon";"Streblospio shrubsolii";0,007;"predation"
"Crangon crangon";"Oligochaets";0,001;"predation"
"Crangon crangon";"Detritus";0,35;"commensalism"
"Crangon crangon";"Imports";0,08;"predation"
"Hydrobia ulvae";"Microphytobenthos";0,75;"predation"
"Hydrobia ulvae";"Detritus";0,25;"commensalism"
"Cyathura carinata";"Carcinus maenas";0,001;"predation"
"Cyathura carinata";"Alkmaria romijni";0,002;"predation"
"Cyathura carinata";"Hediste diversicolor";0,045;"predation"
"Cyathura carinata";"Heteromastus filiformis";0,001;"predation"
"Cyathura carinata";"Oligochaets";0,001;"predation"
"Cyathura carinata";"Detritus";0,95;"commensalism"
"Alkmaria romijni";"Phytoplankton";0,1;"herbivory"
"Alkmaria romijni";"Detritus";0,9;"commensalism"
"Capitella capitata";"Detritus";1;"commensalism"
"Glicera tridactyla";"Corophium multisetosum";0,01;"predation"
"Glicera tridactyla";"Melita palmata";0,01;"predation"
"Glicera tridactyla";"Cerastoderma edule";0,002;"predation"
"Glicera tridactyla";"Scrobicularia plana";0,06;"predation"
"Glicera tridactyla";"Hydrobia ulvae";0,02;"predation"
"Glicera tridactyla";"Alkmaria romijni";0,12;"predation"
"Glicera tridactyla";"Capitella capitata";0,04;"predation"
"Glicera tridactyla";"Glycera tridactyla";0,04;"predation"
"Glicera tridactyla";"Hediste diversicolor";0,29;"predation"
"Glicera tridactyla";"Heteromastus filiformis";0,14;"predation"
"Glicera tridactyla";"Streblospio shrubsolii";0,05;"predation"
"Glicera tridactyla";"Oligochaets";0,018;"predation"
"Glicera tridactyla";"Detritus";0,2;"commensalism"
"Hediste diversicolor";"Phytoplankton";0,05;"herbivory"
"Hediste diversicolor";"Microphytobenthos";0,08;"predation"
"Hediste diversicolor";"Cerastoderma edule";0,001;"predation"
"Hediste diversicolor";"Scrobicularia plana";0,05;"predation"
"Hediste diversicolor";"Hydrobia ulvae";0,01;"predation"
"Hediste diversicolor";"Cyathura carinata";0,004;"predation"
"Hediste diversicolor";"Alkmaria romijni";0,001;"predation"
"Hediste diversicolor";"Capitella capitata";0,001;"predation"
"Hediste diversicolor";"Heteromastus filiformis";0,001;"predation"
"Hediste diversicolor";"Streblospio shrubsolii";0,001;"predation"
"Hediste diversicolor";"Oligochaets";0,001;"predation"
"Hediste diversicolor";"Detritus";0,8;"commensalism"
"Heteromastus filiformis";"Detritus";1;"commensalism"
"Streblospio shrubsolii";"Detritus";1;"commensalism"
"Oligochaets";"Detritus";1;"commensalism"
