"Tavares-Cromar, A.F., and Williams, D.D. (1996). The Importance of Temporal Resolution in Food Web Analysis: Evidence from a Detritus-Based Stream. Ecological Monographs. 66, pp. 91-113.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duffin Creek - October 1985 - Ontario - Canada,Agnetina capitata (2.0-3.0 mm HCW),Paracapnia angulata (0.1-0.2 mm HCW),Brachyptera fasciata (0.4-0.6 mm HCW),Paragnetina media (1.0-2.0 mm HCW),Paragnetina media (0.2-0.3 mm HCW),Ephemerella subvaria (0.4-0.6 mm HCW),Paraleptophlebia adoptiva (0.2-0.4 mm HCW),Baetis tricaudatus (0.2-0.4 mm HCW),Hydropsyche sparna (0.4-0.6 mm HCW),Hydropsyche morosa (0.4-0.6 mm HCW),Cheumatopsyche sp. (0.2-0.4 mm HCW),Dolophilodes distinctus (0.4-0.6 mm HCW),Micrasema sp. (0.3-0.4 mm HCW),Glossosoma nigrior (0.2-0.3 mm HCW),Glossosoma sp. A (0.1-0.2 mm HCW),Rhyacophila fuscula (0.2-0.4 mm HCW),Stemelmis nr. Bicarinata (0.1-0.2 mm HCW),Promoresia elegans (0.1-0.2 mm HCW),Optioservus fastiditus (0.5-0.6 mm HCW),Thienemanniella sp. (0.1-0.2 mm HCW),Cricotopus sp. (0.1-0.2 mm HCW),Eukieferiella brehmi grp. (0.0-0.1 mm HCW),E. gracei grp. (0.1-0.2 mm HCW),Parametriocnemus sp. (0.0-0.1 mm HCW),Tanytarsus sp. (0.1-0.2 mm HCW),Stempellina montivaga grp. (0.2-0.3 mm HCW),Nais simplex (2.1-2.7 mm HCW length),Antocha sp. (1.0-2.0 mm HCW length),Antocha sp. (3.0-4.0 mm HCW length),Antocha sp. (4.0-5.0 mm HCW length)
Ephemerella subvaria (0.4-0.6 mm HCW),1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baetis tricaudatus (0.2-0.4 mm HCW),1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydropsyche sparna (0.4-0.6 mm HCW),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fungal Hyphae,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
Diatoms,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Detritus,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Microinorganic particles,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Vascular plant material,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1
Other algae,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
Chitin fragments,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Soft body parts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chironomids,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
