"original_name";"name_clear"
"Sea mammals";"Mammalia"
"Rays";"Batoidea"
"Croakers";"Micropogonias undulatus"
"Snappers";"Lutjanidae"
"Jacks";"Carangidae"
"Snooks";"Centropomus undecimalis"
"Catfish";"Siluriformes"
"Flatfish";"Pleuronectiformes"
"Halfbeaks";"Hemiramphidae"
"Herrings";"Clupeidae"
"Mojarras";"Gerreidae"
"Mollies";"Poecilia"
"Gobies";"Gobiidae"
"Mexican mojarras";"Gerreidae"
"Toadfish";"Batrachoididae"
"Pinfish";"Lagodon rhomboides"
"Mullets";"Mugilidae"
"Needlefish";"Belonidae"
"Fat Sleepers";"Dormitator"
"Swimming crabs";"Portunidae"
"Crayfish";"Astacoidea"
"Shrimp";"Caridea"
"Infauna";"Infauna"
"Polychaetes";"Polychaeta"
"Bivalves";"Bivalvia"
"Gastropods";"Gastropoda"
"Zooplankton";"Zooplankton"
"Wigeongrass";"Wigeongrass"
"Detritus";"Detritus"
"Phytoplankton";"Phytoplankton"
