"sp_taxon_1";"sp_taxon_2";"value"
"Potentilla vahliana ";"Spilogona sanctipauli";"19"
"Dryas integrifolia";"Spilogona sanctipauli";"15"
"Taraxacum sp1 M_PL_024";"Spilogona sanctipauli";"1"
"Caltha palustris ";"Spilogona sanctipauli";"3"
"Cerastium alpinum";"Spilogona sanctipauli";"3"
"Arnica alpina";"Spilogona sanctipauli";"2"
"Astragalus alpinus";"Bombus polaris";"15"
"Petasites frigidus ";"Bombus polaris";"1"
"Potentilla vahliana ";"Spilogona almquistii ";"5"
"Dryas integrifolia";"Spilogona almquistii ";"3"
"Taraxacum sp1 M_PL_024";"Spilogona almquistii ";"3"
"Caltha palustris ";"Spilogona almquistii ";"1"
"Arnica alpina";"Spilogona almquistii ";"1"
"Papaver radicatum";"Spilogona almquistii ";"1"
"Geum rossii ";"Spilogona almquistii ";"1"
"Astragalus alpinus";"Colias hecla";"11"
"Potentilla vahliana ";"Eupogonomyia probilofensis ";"7"
"Dryas integrifolia";"Eupogonomyia probilofensis ";"2"
"Arnica alpina";"Eupogonomyia probilofensis ";"1"
"Dryas integrifolia";"Boloria improba ";"8"
"Potentilla vahliana ";"Pogonomyiodes segnis ";"1"
"Dryas integrifolia";"Pogonomyiodes segnis ";"5"
"Papaver radicatum";"Pogonomyiodes segnis ";"1"
"Potentilla vahliana ";"Spilogona latilamina";"5"
"Potentilla vahliana ";"Boreellus atriceps";"3"
"Taraxacum sp1 M_PL_024";"Boreellus atriceps";"1"
"Potentilla vahliana ";"Spilogona dorsata";"2"
"Caltha palustris ";"Spilogona dorsata";"1"
"Dryas integrifolia";"Spilogona projecta ";"1"
"Cerastium alpinum";"Spilogona projecta ";"2"
"Taraxacum sp1 M_PL_024";"Spilogona aesturium ";"2"
"Potentilla vahliana ";"Spilogona melanosoma";"1"
"Caltha palustris ";"Spilogona melanosoma";"1"
"Oxytropis arctica ";"Anarta richardsoni";"1"
"Astragalus alpinus";"Colias nastes ";"1"
"Potentilla vahliana ";"Protocalliphora sp1 M_PL_024";"1"
"Taraxacum sp1 M_PL_024";"Rhamphomyia sp1 M_PL_024";"1"
"Caltha palustris ";"Spilogona hurdiana ";"1"
