"sp_taxon_1";"sp_taxon_2";"value";"type"
"bacteria";"pore-water dissolved organic carbon";1;"predation"
"meiofaunal-size nematodes";"sedimentary labile detritus";1;"predation"
"meiofaunal-size nematodes";"sedimentary refractory detritus";1;"predation"
"meiofaunal-size nematodes";"bacteria";1;"predation"
"macrofaunal-size nematodes";"sedimentary labile detritus";1;"predation"
"macrofaunal-size nematodes";"sedimentary refractory detritus";1;"predation"
"macrofaunal-size nematodes";"bacteria";1;"predation"
"macrofaunal-size nematodes";"meiofaunal-size nematodes";1;"predation"
"surface deposit-feeding polychaetes";"sedimentary labile detritus";1;"predation"
"surface deposit-feeding polychaetes";"sedimentary refractory detritus";1;"predation"
"surface deposit-feeding polychaetes";"bacteria";1;"predation"
"surface deposit-feeding polychaetes";"meiofaunal-size nematodes";1;"predation"
"surface deposit-feeding polychaetes";"macrofaunal-size nematodes";1;"predation"
"sub-surface deposit-feeding polychaetes";"sedimentary labile detritus";1;"predation"
"sub-surface deposit-feeding polychaetes";"sedimentary refractory detritus";1;"predation"
"sub-surface deposit-feeding polychaetes";"bacteria";1;"predation"
"sub-surface deposit-feeding polychaetes";"meiofaunal-size nematodes";1;"predation"
"sub-surface deposit-feeding polychaetes";"macrofaunal-size nematodes";1;"predation"
"filter-feeding polychaetes";"water column labile detritus";1;"predation"
"filter-feeding polychaetes";"water column refractory detritus";1;"predation"
"omnivore polychaetes";"sedimentary labile detritus";1;"predation"
"omnivore polychaetes";"sedimentary refractory detritus";1;"predation"
"omnivore polychaetes";"bacteria";1;"predation"
"omnivore polychaetes";"meiofaunal-size nematodes";1;"predation"
"omnivore polychaetes";"macrofaunal-size nematodes";1;"predation"
"omnivore polychaetes";"surface deposit-feeding polychaetes";1;"predation"
"omnivore polychaetes";"sub-surface deposit-feeding polychaetes";1;"predation"
"omnivore polychaetes";"filter-feeding polychaetes";1;"predation"
"omnivore polychaetes";"Sipuncula";1;"predation"
"omnivore polychaetes";"Porifera";1;"predation"
"omnivore polychaetes";"other macrofauna";1;"predation"
"carnivore polychaetes";"sedimentary labile detritus";1;"predation"
"carnivore polychaetes";"sedimentary refractory detritus";1;"predation"
"carnivore polychaetes";"bacteria";1;"predation"
"carnivore polychaetes";"meiofaunal-size nematodes";1;"predation"
"carnivore polychaetes";"macrofaunal-size nematodes";1;"predation"
"carnivore polychaetes";"surface deposit-feeding polychaetes";1;"predation"
"carnivore polychaetes";"sub-surface deposit-feeding polychaetes";1;"predation"
"carnivore polychaetes";"filter-feeding polychaetes";1;"predation"
"carnivore polychaetes";"Sipuncula";1;"predation"
"carnivore polychaetes";"Porifera";1;"predation"
"carnivore polychaetes";"other macrofauna";1;"predation"
"Sipuncula";"sedimentary labile detritus";1;"predation"
"Sipuncula";"sedimentary refractory detritus";1;"predation"
"Sipuncula";"bacteria";1;"predation"
"Sipuncula";"meiofaunal-size nematodes";1;"predation"
"Sipuncula";"macrofaunal-size nematodes";1;"predation"
"Porifera";"water column labile detritus";1;"predation"
"Porifera";"water column refractory detritus";1;"predation"
"other macrofauna";"water column labile detritus";1;"predation"
"other macrofauna";"water column refractory detritus";1;"predation"
"other macrofauna";"sedimentary labile detritus";1;"predation"
"other macrofauna";"sedimentary refractory detritus";1;"predation"
"other macrofauna";"bacteria";1;"predation"
"other macrofauna";"meiofaunal-size nematodes";1;"predation"
"other macrofauna";"macrofaunal-size nematodes";1;"predation"
"other macrofauna";"surface deposit-feeding polychaetes";1;"predation"
"other macrofauna";"sub-surface deposit-feeding polychaetes";1;"predation"
"other macrofauna";"filter-feeding polychaetes";1;"predation"
"other macrofauna";"Sipuncula";1;"predation"
"other macrofauna";"Porifera";1;"predation"
