"sp_taxon_1";"sp_taxon_2";"value";"type"
"Acilius";"Aedes";"1";"predation"
"Acilius";"Aeshna";"1";"predation"
"Acilius";"Anacaena";"1";"predation"
"Acilius";"Belostoma";"1";"predation"
"Acilius";"Chaoborus";"1";"predation"
"Acilius";"Cordulia";"1";"predation"
"Acilius";"Culex";"1";"predation"
"Acilius";"Cymbiodyta";"1";"predation"
"Acilius";"Daphnia";"1";"predation"
"Acilius";"Diaptomus";"1";"predation"
"Acilius";"Dorocordulia";"1";"predation"
"Acilius";"Enallagma";"1";"predation"
"Acilius";"Enochrus";"1";"predation"
"Acilius";"Eubranchipus";"1";"predation"
"Acilius";"Helisoma";"1";"predation"
"Acilius";"Helophorus";"1";"predation"
"Acilius";"Hydrobius";"1";"predation"
"Acilius";"Hydrochara";"1";"predation"
"Acilius";"Hydrochus";"1";"predation"
"Acilius";"Hydrophilus";"1";"predation"
"Acilius";"Lestes";"1";"predation"
"Acilius";"Leuccorhinia";"1";"predation"
"Acilius";"Libellula";"1";"predation"
"Acilius";"Lymnaea";"1";"predation"
"Acilius";"Lynceus";"1";"predation"
"Acilius";"Notonecta";"1";"predation"
"Acilius";"Scapholeberis";"1";"predation"
"Acilius";"Somatochlora";"1";"predation"
"Acilius";"Sympetrum";"1";"predation"
"Acilius";"Tropisternus";"1";"predation"
"Aedes";"Detritus";"1";"commensalism"
"Aeshna";"Acilius";"1";"predation"
"Aeshna";"Aedes";"1";"predation"
"Aeshna";"Agabus";"1";"predation"
"Aeshna";"Anacaena";"1";"predation"
"Aeshna";"Belostoma";"1";"predation"
"Aeshna";"Chaoborus";"1";"predation"
"Aeshna";"Chironomid";"1";"predation"
"Aeshna";"Colymbetes";"1";"predation"
"Aeshna";"Coptotomus";"1";"predation"
"Aeshna";"Culex";"1";"predation"
"Aeshna";"Cymbiodyta";"1";"predation"
"Aeshna";"Daphnia";"1";"predation"
"Aeshna";"Desmopachria";"1";"predation"
"Aeshna";"Diaptomus";"1";"predation"
"Aeshna";"Dineutus";"1";"predation"
"Aeshna";"Dytiscus";"1";"predation"
"Aeshna";"Enallagma";"1";"predation"
"Aeshna";"Enochrus";"1";"predation"
"Aeshna";"Eubranchipus";"1";"predation"
"Aeshna";"Graphoderus";"1";"predation"
"Aeshna";"Gyrinus";"1";"predation"
"Aeshna";"Haliplus";"1";"predation"
"Aeshna";"Helisoma";"1";"predation"
"Aeshna";"Helophorus";"1";"predation"
"Aeshna";"Hirudenea";"1";"predation"
"Aeshna";"Hydrobius";"1";"predation"
"Aeshna";"Hydrochara";"1";"predation"
"Aeshna";"Hydrochus";"1";"predation"
"Aeshna";"Hydrophilus";"1";"predation"
"Aeshna";"Hydroporus";"1";"predation"
"Aeshna";"Hygrotus";"1";"predation"
"Aeshna";"Ilybius";"1";"predation"
"Aeshna";"Laccophilus";"1";"predation"
"Aeshna";"Laccornis";"1";"predation"
"Aeshna";"Lestes";"1";"predation"
"Aeshna";"Lethocerus";"1";"predation"
"Aeshna";"Limnephilus";"1";"predation"
"Aeshna";"Liodessus";"1";"predation"
"Aeshna";"Listronotus";"1";"predation"
"Aeshna";"Lymnaea";"1";"predation"
"Aeshna";"Lynceus";"1";"predation"
"Aeshna";"Rana";"1";"predation"
"Aeshna";"Hyla";"1";"predation"
"Aeshna";"Rhantus";"1";"predation"
"Aeshna";"Sphaeridae";"1";"predation"
"Aeshna";"Tropisternus";"1";"predation"
"Agabus";"Aedes";"1";"predation"
"Agabus";"Alonella";"1";"predation"
"Agabus";"Chironomid";"1";"predation"
"Agabus";"Chydorus";"1";"predation"
"Agabus";"Culex";"1";"predation"
"Agabus";"Daphnia";"1";"predation"
"Agabus";"Diacyclops";"1";"predation"
"Agabus";"Acanthocyclops";"1";"predation"
"Agabus";"Eubranchipus";"1";"predation"
"Agabus";"Lynceus";"1";"predation"
"Agabus";"Scapholeberis";"1";"predation"
"Alonella";"Detritus";"1";"commensalism"
"Ambystoma";"Alonella";"1";"predation"
"Ambystoma";"Callicorixa";"1";"predation"
"Ambystoma";"Chaoborus";"1";"predation"
"Ambystoma";"Chironomid";"1";"predation"
"Ambystoma";"Chydorus";"1";"predation"
"Ambystoma";"Daphnia";"1";"predation"
"Ambystoma";"Diacyclops";"1";"predation"
"Ambystoma";"Acanthocyclops";"1";"predation"
"Ambystoma";"Diaptomus";"1";"predation"
"Ambystoma";"Helisoma";"1";"predation"
"Ambystoma";"Hesperocorixa";"1";"predation"
"Ambystoma";"Lymnaea";"1";"predation"
"Ambystoma";"Lynceus";"1";"predation"
"Ambystoma";"Notonecta";"1";"predation"
"Ambystoma";"Rana";"1";"predation"
"Ambystoma";"Hyla";"1";"predation"
"Ambystoma";"Scapholeberis";"1";"predation"
"Ambystoma";"Sigara";"1";"predation"
"Ambystoma";"Sphaeridae";"1";"predation"
"Anabolia";"Detritus";"1";"commensalism"
"Anacaena";"Alonella";"1";"predation"
"Anacaena";"Chironomid";"1";"predation"
"Anacaena";"Chydorus";"1";"predation"
"Anacaena";"Daphnia";"1";"predation"
"Anacaena";"Detritus";"1";"commensalism"
"Anacaena";"Diacyclops";"1";"predation"
"Anacaena";"Acanthocyclops";"1";"predation"
"Anacaena";"Scapholeberis";"1";"predation"
"Anopheles";"Detritus";"1";"commensalism"
"Banksiola";"Chironomid";"1";"predation"
"Banksiola";"Diacyclops";"1";"predation"
"Banksiola";"Acanthocyclops";"1";"predation"
"Banksiola";"Diaptomus";"1";"predation"
"Banksiola";"Enallagma";"1";"predation"
"Banksiola";"Lestes";"1";"predation"
"Banksiola";"Limnephilus";"1";"predation"
"Belostoma";"Acilius";"1";"predation"
"Belostoma";"Aedes";"1";"predation"
"Belostoma";"Agabus";"1";"predation"
"Belostoma";"Ambystoma";"1";"predation"
"Belostoma";"Anabolia";"1";"predation"
"Belostoma";"Banksiola";"1";"predation"
"Belostoma";"Belostoma";"1";"predation"
"Belostoma";"Callicorixa";"1";"predation"
"Belostoma";"Chironomid";"1";"predation"
"Belostoma";"Colymbetes";"1";"predation"
"Belostoma";"Coptotomus";"1";"predation"
"Belostoma";"Cordulia";"1";"predation"
"Belostoma";"Culex";"1";"predation"
"Belostoma";"Dorocordulia";"1";"predation"
"Belostoma";"Dytiscus";"1";"predation"
"Belostoma";"Enallagma";"1";"predation"
"Belostoma";"Graphoderus";"1";"predation"
"Belostoma";"Helisoma";"1";"predation"
"Belostoma";"Hesperocorixa";"1";"predation"
"Belostoma";"Hydrobius";"1";"predation"
"Belostoma";"Hydrochara";"1";"predation"
"Belostoma";"Hydrophilus";"1";"predation"
"Belostoma";"Ilybius";"1";"predation"
"Belostoma";"Laccophilus";"1";"predation"
"Belostoma";"Laccornis";"1";"predation"
"Belostoma";"Lestes";"1";"predation"
"Belostoma";"Leuccorhinia";"1";"predation"
"Belostoma";"Libellula";"1";"predation"
"Belostoma";"Limnephilus";"1";"predation"
"Belostoma";"Lymnaea";"1";"predation"
"Belostoma";"Rana";"1";"predation"
"Belostoma";"Hyla";"1";"predation"
"Belostoma";"Rhantus";"1";"predation"
"Belostoma";"Sigara";"1";"predation"
"Belostoma";"Somatochlora";"1";"predation"
"Belostoma";"Sympetrum";"1";"predation"
"Belostoma";"Tropisternus";"1";"predation"
"Callicorixa";"Aedes";"1";"predation"
"Callicorixa";"Culex";"1";"predation"
"Callicorixa";"Detritus";"1";"commensalism"
"Chaoborus";"Aedes";"1";"predation"
"Chaoborus";"Chaoborus";"1";"predation"
"Chaoborus";"Conochilus";"1";"predation"
"Chaoborus";"Culex";"1";"predation"
"Chaoborus";"Daphnia";"1";"predation"
"Chaoborus";"Diacyclops";"1";"predation"
"Chaoborus";"Acanthocyclops";"1";"predation"
"Chaoborus";"Diaptomus";"1";"predation"
"Chaoborus";"Gastropus";"1";"predation"
"Chaoborus";"Hexarthra";"1";"predation"
"Chaoborus";"Keratella";"1";"predation"
"Chaoborus";"Lepadella";"1";"predation"
"Chaoborus";"Polyarthra";"1";"predation"
"Chaoborus";"Scapholeberis";"1";"predation"
"Chaoborus";"Trichocerca";"1";"predation"
"Chironomid";"Detritus";"1";"commensalism"
"Chrysemis";"Acilius";"1";"predation"
"Chrysemis";"Agabus";"1";"predation"
"Chrysemis";"Anabolia";"1";"predation"
"Chrysemis";"Anacaena";"1";"predation"
"Chrysemis";"Chironomid";"1";"predation"
"Chrysemis";"Coptotomus";"1";"predation"
"Chrysemis";"Cymbiodyta";"1";"predation"
"Chrysemis";"Desmopachria";"1";"predation"
