"sp_taxon_1";"sp_taxon_2";"value";"type"
"Euphausia similis";"detritus";"1";"commensalism"
"E. pacifica";"detritus";"1";"commensalism"
"Euphausia similis";"phytoplankton";"1";"herbivory"
"E. pacifica";"phytoplankton";"1";"herbivory"
"Calanus pacificus";"detritus";"1";"commensalism"
"Calanus pacificus";"phytoplankton";"1";"herbivory"
"Paracalanus parvus";"phytoplankton";"1";"herbivory"
"Sagitta nagae";"Calanus pacificus";"1";"predation"
"Sagitta nagae";"Paracalanus parvus";"1";"predation"
"Sergia lucens";"Euphausia similis";"1";"predation"
"Sergia lucens";"E. pacifica";"1";"predation"
"Sergia lucens";"Calanus pacificus";"1";"predation"
"Sergia lucens";"Paracalanus parvus";"1";"predation"
"Sergia lucens";"Sagitta nagae";"1";"predation"
"Parathemisto gracilis";"Calanus pacificus";"1";"predation"
"Parathemisto gracilis";"Paracalanus parvus";"1";"predation"
"Engraulis japonica (post-larva)";"Calanus pacificus";"1";"predation"
"Engraulis japonica (post-larva)";"Paracalanus parvus";"1";"predation"
"Diaphus coeruleus";"Euphausia similis";"1";"predation"
"Diaphus coeruleus";"E. pacifica";"1";"predation"
"D. elucens";"Euphausia similis";"1";"predation"
"D. elucens";"E. pacifica";"1";"predation"
"other myctophids";"Euphausia similis";"1";"predation"
"other myctophids";"E. pacifica";"1";"predation"
"Diaphus coeruleus";"Sergia lucens";"1";"predation"
"D. elucens";"Sergia lucens";"1";"predation"
"other myctophids";"Sergia lucens";"1";"predation"
"Trachiurus japonica (adult)";"Calanus pacificus";"1";"predation"
"Trachiurus japonica (adult)";"Sergia lucens";"1";"predation"
"Trachiurus japonica (adult)";"Engraulis japonica (post-larva)";"1";"predation"
"Engraulis japonica (adult)";"Engraulis japonica (post-larva)";"1";"predation"
"Todarodes pacificus";"Euphausia similis";"1";"predation"
"Todarodes pacificus";"E. pacifica";"1";"predation"
"other cephalopods";"Euphausia similis";"1";"predation"
"other cephalopods";"E. pacifica";"1";"predation"
"Todarodes pacificus";"Sergia lucens";"1";"predation"
"other cephalopods";"Sergia lucens";"1";"predation"
"Todarodes pacificus";"Engraulis japonica (post-larva)";"1";"predation"
"other cephalopods";"Engraulis japonica (post-larva)";"1";"predation"
"Todarodes pacificus";"Diaphus coeruleus";"1";"predation"
"Todarodes pacificus";"D. elucens";"1";"predation"
"Todarodes pacificus";"other myctophids";"1";"predation"
"other cephalopods";"Diaphus coeruleus";"1";"predation"
"other cephalopods";"D. elucens";"1";"predation"
"other cephalopods";"other myctophids";"1";"predation"
"Scomber japonicus (adult)";"Sergia lucens";"1";"predation"
"Scomber japonicus (adult)";"Parathemisto gracilis";"1";"predation"
"Scomber japonicus (adult)";"Engraulis japonica (post-larva)";"1";"predation"
"Scomber japonicus (adult)";"Engraulis japonica (adult)";"1";"predation"
"Stenella spp.";"Diaphus coeruleus";"1";"predation"
"Stenella spp.";"D. elucens";"1";"predation"
"Stenella spp.";"other myctophids";"1";"predation"
"man";"Sergia lucens";"1";"predation"
"man";"Engraulis japonica (post-larva)";"1";"predation"
"man";"Trachiurus japonica (adult)";"1";"predation"
"man";"Engraulis japonica (adult)";"1";"predation"
"man";"Todarodes pacificus";"1";"predation"
"man";"other cephalopods";"1";"predation"
"man";"Scomber japonicus (adult)";"1";"predation"
"man";"Stenella spp.";"1";"predation"
