"B.A. Hawkins, and R.D. Goeden. (1984). Organization of a parasitoid community associated with a complex of galls on Atriplex spp. in Southern California. Ecological Entemology, 9, pp. 271-292.",,,,,,,,,,,
Oval twig galls of Asphondylia on A. canescens - S. California - USA,Phyllobaenus atriplexus,Eupelmid n. genus,Torymus c. capillaceus,Rileya tegularis,Tenuipetiolus medicaginus,Tetrastichus sp. A,Torymus atriplicis,torymus umbilicatus,Tetrastichus sp. B,Galeopsomyia sp. B,Asphondylia sp. F
Eupelmid n. genus,1,0,0,0,0,0,0,0,0,0,0
Torymus c. capillaceus,1,1,0,0,0,0,0,0,0,0,0
Rileya tegularis,1,1,1,0,0,0,0,0,0,0,0
Tenuipetiolus medicaginus,1,1,0,0,0,0,0,0,0,0,0
Tetrastichus sp. A,1,1,0,0,0,0,0,0,0,0,0
Torymus atriplicis,1,1,1,0,0,0,0,0,0,0,0
torymus umbilicatus,1,1,0,0,0,0,0,0,0,0,0
Tetrastichus sp. B,1,0,0,0,0,0,0,0,0,0,0
Galeopsomyia sp. B,1,0,0,0,0,0,0,0,0,0,0
Asphondylia sp. F,1,0,1,1,1,1,1,1,1,1,0
gall tissue (Atriplex canescens),0,0,1,1,0,0,0,0,0,0,1
