"J.R. Erichsen Jones. (1950). A Further Ecological Study of the River Rheidol: The Food of the Common Insects of the Main-Stream. Journal of Animal Ecology. 19(2), pp. 159-174.",,,,,,,,,,,,,
River Rheidol - Wales,Rhithrogena,Baetis,Leuctra - Protonemeura - Amphinemura,Oligochaeta,Copepoda - Cladocera,Simulium,Chironomidae,Chloroperla,Hydropsyche,Dystiscidae (Deronectes - Oreonectes),Polycentropus,Isoperla,Perlodes
green algae,0,0,1,0,1,1,1,1,1,0,0,0,0
fragmented leaf - stem tissue - moss,1,0,1,1,0,1,1,1,1,0,0,0,0
diatoms,1,1,1,1,1,1,1,1,1,0,0,0,0
Batrachospermum - Lemanea,1,1,1,1,0,0,0,1,1,0,0,1,0
detritus,1,1,1,1,1,0,1,1,1,0,0,1,0
Rhithrogena,0,0,0,0,0,0,0,1,0,1,1,1,1
Baetis,0,0,0,0,0,0,0,1,1,1,1,1,1
Leuctra - Protonemeura - Amphinemura,0,0,0,0,0,0,0,1,0,0,1,1,1
Oligochaeta,0,0,0,0,0,0,0,1,0,0,0,1,0
Copepoda - Cladocera,0,0,0,0,0,0,0,1,1,0,0,0,0
Simulium,0,0,0,0,0,0,0,0,1,1,1,0,1
Chironomidae,0,0,0,0,0,0,0,1,1,1,1,0,1
Chloroperla,0,0,0,0,0,0,0,0,0,0,1,1,1
Hydropsyche,0,0,0,0,0,0,0,0,0,0,1,0,1
Dystiscidae (Deronectes - Oreonectes),0,0,0,0,0,0,0,0,0,0,1,0,1
Polycentropus,0,0,0,0,0,0,0,0,0,0,0,1,1
