"R. F. Johnston. (1956). Predation by Short-Eared Owls on a Salicornia Salt Marsh'. The Wilson Bulletin, 68(2), pp. 91-102.",,,,,,,,,,,
Salt Marsh - California,terrestrial invertebrates,intertidal and marine invertebrates,fishes,Sorex,herons,Rallus - Anas,migrant shorebirds and waterfowl,passerines,Microtus - Reithrodontomys - Mus,Rattus,Circus - Asio
terrestrial plants,1,0,0,0,0,1,0,1,1,1,0
marine plants,0,1,1,0,0,0,1,0,0,0,0
terrestrial invertebrates,0,0,0,1,0,1,0,1,1,1,0
intertidal and marine invertebrates,0,0,1,0,1,1,1,1,0,0,0
fishes,0,0,0,0,1,0,0,0,0,0,0
Sorex,0,0,0,0,0,0,0,0,0,0,1
Rallus - Anas,0,0,0,0,0,0,0,0,0,1,1
migrant shorebirds and waterfowl,0,0,0,0,0,0,0,0,0,0,1
passerines,0,0,0,0,0,0,0,0,0,0,1
Microtus - Reithrodontomys - Mus,0,0,0,0,0,0,0,0,0,0,1
Rattus,0,0,0,0,0,0,0,0,0,0,1
