REARING_NUMBER;taxon;name;value
1998SZ14Eappen;Eurytoma nobbei;Koino/Idio;Idiobiont
1996SZ51Epurpu;Eurytoma nobbei;Koino/Idio;Idiobiont
1998SZ38Emucro;Eurytoma nobbei;Koino/Idio;Idiobiont
199113O-T1Eelaea;Eurytoma nobbei;Koino/Idio;Idiobiont
1997SZ12Elappo;Eurytoma nobbei;Koino/Idio;Idiobiont
1997SZ07Emyrti;Eurytoma nobbei;Koino/Idio;Idiobiont
1996SZ52Epurpu;Eurytoma nobbei;Koino/Idio;Idiobiont
1996SZ50Epurpu;Eurytoma nobbei;Koino/Idio;Idiobiont
1997SZ49Eaurit;Eurytoma nobbei;Koino/Idio;Idiobiont
1998SZ17Ehasta;Eurytoma nobbei;Koino/Idio;Idiobiont
199938O1-T1Edaphn;Eurytoma nobbei;Koino/Idio;Idiobiont
1999SZ40Eweiff;Eurytoma nobbei;Koino/Idio;Idiobiont
199127W-28KEmucro;Eurytoma nobbei;Koino/Idio;Idiobiont
199433P-SEdaphn;Eurytoma nobbei;Koino/Idio;Idiobiont
1996SZ54Emyrsi;Eurytoma nobbei;Koino/Idio;Idiobiont
1995SZG1Eatraa;Eurytoma nobbei;Koino/Idio;Idiobiont
1997SZ61Eweiff;Eurytoma nobbei;Koino/Idio;Idiobiont
1997SZ08Emyrti;Eurytoma nobbei;Koino/Idio;Idiobiont
1996SZ63Emucro;Eurytoma nobbei;Koino/Idio;Idiobiont
199433Q1-34UEpurpu;Eurytoma nobbei;Koino/Idio;Idiobiont
1997SZ11Elappo;Eurytoma nobbei;Koino/Idio;Idiobiont
1995SZE1Epurpu;Eurytoma nobbei;Koino/Idio;Idiobiont
1997SZ43Elappc;Eurytoma nobbei;Koino/Idio;Idiobiont
1996SZ53Edaphn;Eurytoma nobbei;Koino/Idio;Idiobiont
1997SZ58Emucro;Eurytoma nobbei;Koino/Idio;Idiobiont
1998SZ34Emucro;Eurytoma nobbei;Koino/Idio;Idiobiont
1998SZ36Emucro;Eurytoma nobbei;Koino/Idio;Idiobiont
199335A-YEvenus;Eurytoma nobbei;Koino/Idio;Idiobiont
198568A-70JEmucro;Eurytoma nobbei;Koino/Idio;Idiobiont
1997SZ50Eaurit;Eurytoma nobbei;Koino/Idio;Idiobiont
199643A-XEatraa;Eurytoma nobbei;Koino/Idio;Idiobiont
199126A-27UEmucro;Eurytoma nobbei;Koino/Idio;Idiobiont
199054S-55HEmyrsi;Eurytoma nobbei;Koino/Idio;Idiobiont
1998SZ37Eaurit;Eurytoma nobbei;Koino/Idio;Idiobiont
1997SZ13Esmyrt;Eurytoma nobbei;Koino/Idio;Idiobiont
1997SZ45Emucro;Eurytoma nobbei;Koino/Idio;Idiobiont
1997SZ14Esmyrs;Eurytoma nobbei;Koino/Idio;Idiobiont
1998SZ35Eaurit;Eurytoma nobbei;Koino/Idio;Idiobiont
1996SZ58Egemmc;Eurytoma nobbei;Koino/Idio;Idiobiont
1998SZ39Eatraa;Eurytoma nobbei;Koino/Idio;Idiobiont
1995SZF1Eatraa;Eurytoma nobbei;Koino/Idio;Idiobiont
1998SZ23Emucro;Eurytoma nobbei;Koino/Idio;Idiobiont
198836R-37LOarcti;Eridolius pygmaeus;Koino/Idio;Koinobiont
198810A-F1Onival;Eridolius pygmaeus;Koino/Idio;Koinobiont
198819A-20J1Onival;Eridolius pygmaeus;Koino/Idio;Koinobiont
198808A-V1Onival;Eridolius pygmaeus;Koino/Idio;Koinobiont
198501A-V1Onigri;Eridolius pygmaeus;Koino/Idio;Koinobiont
198801A1-2V1Oglabr;Eridolius pygmaeus;Koino/Idio;Koinobiont
198803A-4JOnival;Eridolius pygmaeus;Koino/Idio;Koinobiont
198814M-V1Ohasta;Eridolius pygmaeus;Koino/Idio;Koinobiont
198827S-28V1Onival;Eridolius pygmaeus;Koino/Idio;Koinobiont
198826A-V1Oarcti;Eridolius pygmaeus;Koino/Idio;Koinobiont
198817A-18V1Olappo;Eridolius pygmaeus;Koino/Idio;Koinobiont
198807A-V1Oarcti;Eridolius pygmaeus;Koino/Idio;Koinobiont
199028A-COdolic;Eridolius pygmaeus;Koino/Idio;Koinobiont
198805A-6V1Olappo;Eridolius pygmaeus;Koino/Idio;Koinobiont
1987SAOviril;Eridolius pygmaeus;Koino/Idio;Koinobiont
198829A-QOlappo;Eridolius pygmaeus;Koino/Idio;Koinobiont
198703A-K+S-AOviril;Eridolius pygmaeus;Koino/Idio;Koinobiont
198831A-32V1Oglabr;Eridolius pygmaeus;Koino/Idio;Koinobiont
198906A-9V1Oelaea;Eridolius pygmaeus;Koino/Idio;Koinobiont
199702H-V1Odolic;Eridolius sp.;Koino/Idio;Koinobiont
1997SZ85Eweiff;Eridolius sp.;Koino/Idio;Koinobiont
200518A-ZEpurpu;Eurytoma salicis;Koino/Idio;Idiobiont
1999SZ40Eweiff;Eurytoma salicis;Koino/Idio;Idiobiont
200615A-16KEweiff;Eurytoma salicis;Koino/Idio;Idiobiont
199426A-K1Epurpu;Eurytoma salicis;Koino/Idio;Idiobiont
200516A-Q1Eciner;Eurytoma salicis;Koino/Idio;Idiobiont
199305W-B1Elappo;Eurytoma salicis;Koino/Idio;Idiobiont
1996SZ45bEelaea;Eurytoma salicis;Koino/Idio;Idiobiont
200816M-VEweiff;Eurytoma salicis;Koino/Idio;Idiobiont
200815A-16KEweiff;Eurytoma salicis;Koino/Idio;Idiobiont
1996SZ45aEelaea;Eurytoma salicis;Koino/Idio;Idiobiont
199452A-LEatraa;Eurytoma salicis;Koino/Idio;Idiobiont
199452O-TEpurpu;Eurytoma salicis;Koino/Idio;Idiobiont
199125A-K1Enigri;Eurytoma salicis;Koino/Idio;Idiobiont
1998SZ33Eaurit;Eurytoma salicis;Koino/Idio;Idiobiont
1996SZ51Epurpu;Eurytoma salicis;Koino/Idio;Idiobiont
1995SZD1Eelaea;Eurytoma salicis;Koino/Idio;Idiobiont
1995SZH1Eatraa;Eurytoma salicis;Koino/Idio;Idiobiont
199436D-VEatraa;Eurytoma salicis;Koino/Idio;Idiobiont
2001SZ8484Eatraa;Eurytoma salicis;Koino/Idio;Idiobiont
1996SZ55Eelaea;Eurytoma salicis;Koino/Idio;Idiobiont
200025M1-V1Etesta;Eurytoma salicis;Koino/Idio;Idiobiont
200614A-PEweiff;Eurytoma salicis;Koino/Idio;Idiobiont
1996SZ50Epurpu;Eurytoma salicis;Koino/Idio;Idiobiont
200805A-PEmyrsi;Eurytoma salicis;Koino/Idio;Idiobiont
200014P-V1Enigri;Eurytoma salicis;Koino/Idio;Idiobiont
200942A-42L1Eweiff;Eurytoma salicis;Koino/Idio;Idiobiont
200944A-45LEweiff;Eurytoma salicis;Koino/Idio;Idiobiont
199303F1-4LElanat;Eurytoma salicis;Koino/Idio;Idiobiont
1998SZ08Eelaea;Eurytoma salicis;Koino/Idio;Idiobiont
199113O-T1Eelaea;Eurytoma salicis;Koino/Idio;Idiobiont
200613A-LEweiff;Eurytoma salicis;Koino/Idio;Idiobiont
199432A1-33IEelaea;Eurytoma salicis;Koino/Idio;Idiobiont
1997SZ79Emucro;Eurytoma salicis;Koino/Idio;Idiobiont
1995SZB1Eelaea;Eurytoma salicis;Koino/Idio;Idiobiont
1998SZ35Eaurit;Eurytoma salicis;Koino/Idio;Idiobiont
1998SZ06Eatraa;Eurytoma salicis;Koino/Idio;Idiobiont
1995SZG1Eatraa;Eurytoma salicis;Koino/Idio;Idiobiont
200563A-64FEweiff;Eurytoma salicis;Koino/Idio;Idiobiont
199210S-11K1Eelaea;Eurytoma salicis;Koino/Idio;Idiobiont
200733Q-D1Eweiff;Eurytoma salicis;Koino/Idio;Idiobiont
199601C1-G1/U1-V1Eweiff;Eurytoma salicis;Koino/Idio;Idiobiont
1995SZF1Eatraa;Eurytoma salicis;Koino/Idio;Idiobiont
1996SZ57Eelaea;Eurytoma salicis;Koino/Idio;Idiobiont
1998SZ23Emucro;Eurytoma salicis;Koino/Idio;Idiobiont
199112F1-13MEelaea;Eurytoma salicis;Koino/Idio;Idiobiont
1995SZE1Epurpu;Eurytoma salicis;Koino/Idio;Idiobiont
199436A-BEatraa;Eurytoma salicis;Koino/Idio;Idiobiont
199643A-XEatraa;Eurytoma salicis;Koino/Idio;Idiobiont
199433Q1-34UEpurpu;Eurytoma salicis;Koino/Idio;Idiobiont
200108S-XEciner;Eurytoma salicis;Koino/Idio;Idiobiont
199428V-G1Epurpu;Eurytoma salicis;Koino/Idio;Idiobiont
199807D-ZEvenus;Eurytoma salicis;Koino/Idio;Idiobiont
1998SZ02Hangli;Exochus sp.;Koino/Idio;Idiobiont
2001SZ3030Htuber;Eridolius taigensis;Koino/Idio;Koinobiont
198427A-29JOmacul;Eulonchetron torymoides;Koino/Idio;Idiobiont
198338A-V1Oadaph;Eulonchetron torymoides;Koino/Idio;Idiobiont
198708R-XOadaph;Eulonchetron torymoides;Koino/Idio;Idiobiont
198829S-A1Osamol;Eulonchetron torymoides;Koino/Idio;Idiobiont
199007A-L1Ovaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
199714A1-15K1Omyrsi;Eulonchetron torymoides;Koino/Idio;Idiobiont
199006A-T1Onival;Eulonchetron torymoides;Koino/Idio;Idiobiont
199309A-JOsamol;Eulonchetron torymoides;Koino/Idio;Idiobiont
198236A-V1Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
198713P1-V1Ovesic;Eulonchetron torymoides;Koino/Idio;Idiobiont
199914A1-V1Okriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
198651A-UOcolla;Eulonchetron torymoides;Koino/Idio;Idiobiont
198925E1-26I1Ovaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
198535A1-37Oarcti;Eulonchetron torymoides;Koino/Idio;Idiobiont
198208A-L1Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
200029A1-P1Okriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
198535A-SOnival;Eulonchetron torymoides;Koino/Idio;Idiobiont
199411J1-12EOfoeti;Eulonchetron torymoides;Koino/Idio;Idiobiont
199914A-BOvimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
199433K-NOkriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
198352A-V1Oobscu;Eulonchetron torymoides;Koino/Idio;Idiobiont
200026H1-27GOkriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
198831A-32V1Oglabr;Eulonchetron torymoides;Koino/Idio;Idiobiont
198251L1-V1Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
198539A1-V1Omyrti;Eulonchetron torymoides;Koino/Idio;Idiobiont
198817A-18V1Olappo;Eulonchetron torymoides;Koino/Idio;Idiobiont
198746A-47LOvimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
198939G-SOvimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
199412I1-R1Ofoeti;Eulonchetron torymoides;Koino/Idio;Idiobiont
198545A-R1Oglabr;Eulonchetron torymoides;Koino/Idio;Idiobiont
198713A-N1Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
200026O-ZOvimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
2004SZ57Omyrsi;Eulonchetron torymoides;Koino/Idio;Idiobiont
198527A-28Q1Onorve;Eulonchetron torymoides;Koino/Idio;Idiobiont
199927P-WOvimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
198264A-ROvimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
198442N1-V1Omacul;Eulonchetron torymoides;Koino/Idio;Idiobiont
198544K1-V1Osamol;Eulonchetron torymoides;Koino/Idio;Idiobiont
198830H1-Q1Ohasta;Eulonchetron torymoides;Koino/Idio;Idiobiont
199903A-S/A1-V1Okriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
199324Q1-25DOglabr;Eulonchetron torymoides;Koino/Idio;Idiobiont
198841A1-44LOsamol;Eulonchetron torymoides;Koino/Idio;Idiobiont
199701M1-2FOarcti;Eulonchetron torymoides;Koino/Idio;Idiobiont
199404W-D1Oadaph;Eulonchetron torymoides;Koino/Idio;Idiobiont
199040A-JOsamol;Eulonchetron torymoides;Koino/Idio;Idiobiont
198531A-32V1Ospset;Eulonchetron torymoides;Koino/Idio;Idiobiont
198538A-V1Osamol;Eulonchetron torymoides;Koino/Idio;Idiobiont
198351M1-V1Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
199219A-KOvaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
198654A-V1Oadaph;Eulonchetron torymoides;Koino/Idio;Idiobiont
198415A-19ZOvesic;Eulonchetron torymoides;Koino/Idio;Idiobiont
198446A1-47N1Ofoeti;Eulonchetron torymoides;Koino/Idio;Idiobiont
198450A-V1Omacul;Eulonchetron torymoides;Koino/Idio;Idiobiont
198708A-POkriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
198547A-48V1Omyrti;Eulonchetron torymoides;Koino/Idio;Idiobiont
200028A1-P1Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
200026A-MOvimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
199742A-VOvimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
199416O-VOvimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
199320P-B1Osamol;Eulonchetron torymoides;Koino/Idio;Idiobiont
198642A-43V1Ocolla;Eulonchetron torymoides;Koino/Idio;Idiobiont
198221A-V1Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
199106A-J1Ovaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
198712A-V1Ovaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
198917O1-18WOvaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
198533A-ZOnorve;Eulonchetron torymoides;Koino/Idio;Idiobiont
200026A1-F1Okriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
198840A-41IOhasta;Eulonchetron torymoides;Koino/Idio;Idiobiont
199923Q-ZOvimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
198711Q1-V1Oadaph;Eulonchetron torymoides;Koino/Idio;Idiobiont
198360A-XOvimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
199914D-IOvimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
198714A-C1Okriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
198708Z-V1Okriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
198251N-K1Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
199930A1-Q1Ofoeti;Eulonchetron torymoides;Koino/Idio;Idiobiont
198854F-J1Onorve;Eulonchetron torymoides;Koino/Idio;Idiobiont
199213W-F1Onival;Eulonchetron torymoides;Koino/Idio;Idiobiont
199048S-49D1Oarcti;Eulonchetron torymoides;Koino/Idio;Idiobiont
198702A-I1Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
198572A-JOvimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
199802A-P1Okriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
198457A-B1Onival;Eulonchetron torymoides;Koino/Idio;Idiobiont
198419A1-V1Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
198833A-35XOnival;Eulonchetron torymoides;Koino/Idio;Idiobiont
198546S-P1Ovaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
200029R1-30LOkriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
200025A-DOvimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
199923G1-S1Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
198443A-44SOhasta;Eulonchetron torymoides;Koino/Idio;Idiobiont
199207H-F1Ovaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
199406G1-7DOvaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
198858L-59XOgalla;Eulonchetron torymoides;Koino/Idio;Idiobiont
198572M-J1Ovesic;Eulonchetron torymoides;Koino/Idio;Idiobiont
1985SZIOsamol;Eulonchetron torymoides;Koino/Idio;Idiobiont
200103A-LOmyrti;Eulonchetron torymoides;Koino/Idio;Idiobiont
198439A-40OOadaph;Eulonchetron torymoides;Koino/Idio;Idiobiont
198248A-49E1Oretus;Eulonchetron torymoides;Koino/Idio;Idiobiont
199112A-E1Okriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
199903U-Z/10A-V1Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
199409K-XOvaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
198650A-N1Ocolla;Eulonchetron torymoides;Koino/Idio;Idiobiont
198204A-V1Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
199701K-LOmyrti;Eulonchetron torymoides;Koino/Idio;Idiobiont
199924A-25SOkriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
198354A-V1Ovaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
198445A1-D1Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
1985SZDOsamol;Eulonchetron torymoides;Koino/Idio;Idiobiont
200302A1-K1Okriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
198345A-V1Ohasta;Eulonchetron torymoides;Koino/Idio;Idiobiont
198543A-I1Ovaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
199028A1-29TOarcti;Eulonchetron torymoides;Koino/Idio;Idiobiont
198462A-63V1Ocolla;Eulonchetron torymoides;Koino/Idio;Idiobiont
199302P-B1Ohasta;Eulonchetron torymoides;Koino/Idio;Idiobiont
198844X-O1Osamol;Eulonchetron torymoides;Koino/Idio;Idiobiont
198423A-V1Oadaph;Eulonchetron torymoides;Koino/Idio;Idiobiont
199204V-I1Ovaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
199004U-5I1Ohasta;Eulonchetron torymoides;Koino/Idio;Idiobiont
199114H-15VOkriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
198734A-35V1Ovaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
198541S-F1Onorve;Eulonchetron torymoides;Koino/Idio;Idiobiont
198446A-YOvaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
198836R-37LOarcti;Eulonchetron torymoides;Koino/Idio;Idiobiont
198224A-V1Obridg;Eulonchetron torymoides;Koino/Idio;Idiobiont
198640A-41V1Ocolla;Eulonchetron torymoides;Koino/Idio;Idiobiont
199312A-VOhasta;Eulonchetron torymoides;Koino/Idio;Idiobiont
199708H1-V1Ogalla;Eulonchetron torymoides;Koino/Idio;Idiobiont
199307J1-K1Ohasta;Eulonchetron torymoides;Koino/Idio;Idiobiont
199510O1-T1Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
198541A-QOnorve;Eulonchetron torymoides;Koino/Idio;Idiobiont
198552A-V1Omyrti;Eulonchetron torymoides;Koino/Idio;Idiobiont
200302E-XOvaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
199803M-ZOvaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
1985SZHOsamol;Eulonchetron torymoides;Koino/Idio;Idiobiont
198541H1-V1Onorve;Eulonchetron torymoides;Koino/Idio;Idiobiont
198353A-V1Ofoeti;Eulonchetron torymoides;Koino/Idio;Idiobiont
198421A1-22ZOhasta;Eulonchetron torymoides;Koino/Idio;Idiobiont
198571K1-V1Ogalla;Eulonchetron torymoides;Koino/Idio;Idiobiont
198234A-35V1Ovesic;Eulonchetron torymoides;Koino/Idio;Idiobiont
198272A-73V1Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
198445F1-V1Ofoeti;Eulonchetron torymoides;Koino/Idio;Idiobiont
198203W1-R3Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
198533A1-V1Onival;Eulonchetron torymoides;Koino/Idio;Idiobiont
199803B1-V1Ovaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
198570M-ZObella;Eulonchetron torymoides;Koino/Idio;Idiobiont
199417A1-E1Okriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
199431X-K1Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
199420M-ZOvesic;Eulonchetron torymoides;Koino/Idio;Idiobiont
2004SZ40Ovaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
198544A-J1Oarcti;Eulonchetron torymoides;Koino/Idio;Idiobiont
198918A1-20ZOkriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
198636E1-37V1Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
199420A1-U1Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
198369A-71V1Ovaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
198542A-V1Onival;Eulonchetron torymoides;Koino/Idio;Idiobiont
1985SZGOhasta;Eulonchetron torymoides;Koino/Idio;Idiobiont
199803A-KOcolla;Eulonchetron torymoides;Koino/Idio;Idiobiont
200301F1-2COvaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
198570A1-71G1Okriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
199414T-B1Oadaph;Eulonchetron torymoides;Koino/Idio;Idiobiont
199312P1-13GOarcti;Eulonchetron torymoides;Koino/Idio;Idiobiont
198553A-E1Onorve;Eulonchetron torymoides;Koino/Idio;Idiobiont
198710A-V1Ovesic;Eulonchetron torymoides;Koino/Idio;Idiobiont
198349A-50V1Ovesic;Eulonchetron torymoides;Koino/Idio;Idiobiont
198835A1-36POsamol;Eulonchetron torymoides;Koino/Idio;Idiobiont
199806A1-H1Obella;Eulonchetron torymoides;Koino/Idio;Idiobiont
199337T-ZOlappo;Eulonchetron torymoides;Koino/Idio;Idiobiont
198711A-ZOvimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
198550A-H1Ovaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
199311A-NOnival;Eulonchetron torymoides;Koino/Idio;Idiobiont
199425F1-V1Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
199923A-GOvimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
200027J-XOkriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
198553F1-54V1Onorve;Eulonchetron torymoides;Koino/Idio;Idiobiont
198430A-M1Okriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
199926A-27NOkriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
199305D1-6LOmyrti;Eulonchetron torymoides;Koino/Idio;Idiobiont
200027A1-O1Okriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
199305A-OOarcti;Eulonchetron torymoides;Koino/Idio;Idiobiont
199736H1-V1Ovimin;Eulonchetron torymoides;Koino/Idio;Idiobiont
198709A-M1Okriec;Eulonchetron torymoides;Koino/Idio;Idiobiont
198711A1-O1Ovaria;Eulonchetron torymoides;Koino/Idio;Idiobiont
199116Y-O1Ohasta;Eulonchetron torymoides;Koino/Idio;Idiobiont
199413A-M1Omonti;Eulonchetron torymoides;Koino/Idio;Idiobiont
198420A-21ZOadaph;Eulonchetron torymoides;Koino/Idio;Idiobiont
199804K-ZOhasta;Eulonchetron torymoides;Koino/Idio;Idiobiont
198237A-V1Oproxi;Eupelmus urozonus;Koino/Idio;Idiobiont
199118A1-Q1Omacul;Eupelmus urozonus;Koino/Idio;Idiobiont
1997SZ85Eweiff;Eupelmus urozonus;Koino/Idio;Idiobiont
198236A-V1Ovimin;Eupelmus urozonus;Koino/Idio;Idiobiont
198278K1-79Oproxi;Eupelmus urozonus;Koino/Idio;Idiobiont
198234A-35V1Ovesic;Eupelmus urozonus;Koino/Idio;Idiobiont
198876A-77H1Ovimin;Eupelmus urozonus;Koino/Idio;Idiobiont
200563A-64FEweiff;Eupelmus urozonus;Koino/Idio;Idiobiont
200023Q1-24LOproxi;Eupelmus urozonus;Koino/Idio;Idiobiont
198251A-MOvimin;Eupelmus urozonus;Koino/Idio;Idiobiont
199123A-24HObrevi;Gelis sp.;Koino/Idio;Idiobiont
198458A-U1Egemmh;Gelis sp.;Koino/Idio;Idiobiont
200733Q-D1Eweiff;Gambrus ornatus;Koino/Idio;Koinobiont
200944A-45LEweiff;Gambrus ornatus;Koino/Idio;Koinobiont
200563A-64FEweiff;Gambrus ornatus;Koino/Idio;Koinobiont
1999SZ55Hischn;Itoplectis alternans;Koino/Idio;Koinobiont
1997SZ72Hpolit;Ichneutes brevis;Koino/Idio;Koinobiont
19956bA-EHpolit;Ichneutes brevis;Koino/Idio;Koinobiont
199923Q-ZOvimin;Ichneutes brevis;Koino/Idio;Koinobiont
1999SZ39Hpolit;Ichneutes brevis;Koino/Idio;Koinobiont
1996SZ07Hpolit;Ichneutes brevis;Koino/Idio;Koinobiont
199506A-EHpolit;Ichneutes brevis;Koino/Idio;Koinobiont
199903U-Z/10A-V1Ovimin;Ichneutes brevis;Koino/Idio;Koinobiont
1999SZ43Hpolit;Ichneutes brevis;Koino/Idio;Koinobiont
2004SZ75Eweiff;Ichneumonidae indet.;Koino/Idio;Koinobiont
199315J-PEvenus;Ichneumonidae indet.;Koino/Idio;Koinobiont
199514L-B1Onival;Ichneumonidae indet.;Koino/Idio;Koinobiont
2010SZ30Hnudip;Ichneumonidae indet.;Koino/Idio;Koinobiont
199322J-23MOlappl;Ichneumonidae indet.;Koino/Idio;Koinobiont
199423E1-H1Omacul;Ichneumonidae indet.;Koino/Idio;Koinobiont
199338Q-ZOsamol;Ichneumonidae indet.;Koino/Idio;Koinobiont
199431M1-T1Epurpu;Ichneumonidae indet.;Koino/Idio;Koinobiont
2004SZ74Elanat;Ichneumonidae indet.;Koino/Idio;Koinobiont
199801A-V1Ocolla;Ichneumonidae indet.;Koino/Idio;Koinobiont
1997SZ21Elappc;Ichneumonidae indet.;Koino/Idio;Koinobiont
200514F-LOvesic;Ichneumonidae indet.;Koino/Idio;Koinobiont
2001SZ1717Hnudip;Ichneumonidae indet.;Koino/Idio;Koinobiont
2006SZ25Hpolit;Ichneumonidae indet.;Koino/Idio;Koinobiont
2002SZ07Hspira;Ichneumonidae indet.;Koino/Idio;Koinobiont
199935K-YObrevi;Ichneumonidae indet.;Koino/Idio;Koinobiont
198725A-26V1Obrevi;Ichneumonidae indet.;Koino/Idio;Koinobiont
2004SZ71Elappo;Ichneumonidae indet.;Koino/Idio;Koinobiont
2004SZ39Hplicg;Ichneumonidae indet.;Koino/Idio;Koinobiont
199318A1-V1Oglauc;Ichneumonidae indet.;Koino/Idio;Koinobiont
1997SZ52Elappc;Ichneumonidae indet.;Koino/Idio;Koinobiont
2000SZ15Hangli;Ichneumonidae indet.;Koino/Idio;Koinobiont
198259A-61V1Oretus;Ichneumonidae indet.;Koino/Idio;Koinobiont
2001SZ4141Hplicg;Ichneumonidae indet.;Koino/Idio;Koinobiont
2004SZ41Hplicg;Ichneumonidae indet.;Koino/Idio;Koinobiont
198849R-51V1Oherba;Ichneumonidae indet.;Koino/Idio;Koinobiont
199927O1-28GObrevi;Ichneumonidae indet.;Koino/Idio;Koinobiont
2005SZ56Heryth;Ichneumonidae indet.;Koino/Idio;Koinobiont
199712M-13N1Odolic;Ichneumonidae indet.;Koino/Idio;Koinobiont
199518E-C1Oadaph;Ichneumonidae indet.;Koino/Idio;Koinobiont
199420A-KEpurpu;Ichneumonidae indet.;Koino/Idio;Koinobiont
2000SZ3Hpolit;Ichneumonidae indet.;Koino/Idio;Koinobiont
199331T-D1Oglabr;Ichneumonidae indet.;Koino/Idio;Koinobiont
199931K1-N1Oobscu;Ichneumonidae indet.;Koino/Idio;Koinobiont
199339I-KOlappl;Ichneumonidae indet.;Koino/Idio;Koinobiont
2010SZ09Hangli;Ichneumonidae indet.;Koino/Idio;Koinobiont
199303J-SOsamol;Ichneumonidae indet.;Koino/Idio;Koinobiont
1997SZ64Hplicg;Ichneumonidae indet.;Koino/Idio;Koinobiont
199714A1-15K1Omyrsi;Ichneumonidae indet.;Koino/Idio;Koinobiont
