"REARING_NUMBER";"taxon";"value";"name"
"1996SZ63aEaurit";"Euura auritae";"Shoot gall";"gall type"
"1998SZ35Eaurit";"Euura auritae";"Shoot gall";"gall type"
"1998SZ33Eaurit";"Euura auritae";"Shoot gall";"gall type"
"1998SZ35Eaurit";"Euura auritae";"Shoot gall";"gall type"
"1998SZ37Eaurit";"Euura auritae";"Shoot gall";"gall type"
"1997SZ49Eaurit";"Euura auritae";"Shoot gall";"gall type"
"1997SZ80Eaurit";"Euura auritae";"Shoot gall";"gall type"
"1997SZ50Eaurit";"Euura auritae";"Shoot gall";"gall type"
"1997SZ84Eaurit";"Euura auritae";"Shoot gall";"gall type"
"1998SZ35Eaurit";"Euura auritae";"Shoot gall";"gall type"
"1998SZ35Eaurit";"Euura auritae";"Shoot gall";"gall type"
"1997SZ49Eaurit";"Euura auritae";"Shoot gall";"gall type"
"2001SZ8080Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"2001SZ8181Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"1997SZ38Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"2004SZ43Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"199423J1-S1Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"1997SZ05Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"2001SZ8282Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"1997SZ41Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"199117E1-G1Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"1997SZ59Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"200107A1-D1Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"199050A-51WEboreo";"Euura boreoalpina";"Bud gall";"gall type"
"1996SZ31Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"199335D1-36FEboreo";"Euura boreoalpina";"Bud gall";"gall type"
"1997SZ17Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"199320I1-P1Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"2004SZ67Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"2004SZ43Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"199423J1-S1Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"199329A-ZEboreo";"Euura boreoalpina";"Bud gall";"gall type"
"199303W-ZEboreo";"Euura boreoalpina";"Bud gall";"gall type"
"1996SZ31Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"1997SZ53Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"199320I1-P1Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"199213H1-14I1Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"1997SZ59Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"200108J-QEboreo";"Euura boreoalpina";"Bud gall";"gall type"
"200108A-HEboreo";"Euura boreoalpina";"Bud gall";"gall type"
"199041Q1-V1Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"199050A-51WEboreo";"Euura boreoalpina";"Bud gall";"gall type"
"2004SZ67Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"199310I-U1Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"199310I-U1Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"199325F-XEboreo";"Euura boreoalpina";"Bud gall";"gall type"
"199309O-T1Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"1997SZ20Eboreo";"Euura boreoalpina";"Bud gall";"gall type"
"199337N1-38OEboreo";"Euura boreoalpina";"Bud gall";"gall type"
"199335D1-36FEboreo";"Euura boreoalpina";"Bud gall";"gall type"
"200108S-XEciner";"Euura cinereae";"Shoot gall";"gall type"
"200516A-Q1Eciner";"Euura cinereae";"Shoot gall";"gall type"
"200108S-XEciner";"Euura cinereae";"Shoot gall";"gall type"
"200516A-Q1Eciner";"Euura cinereae";"Shoot gall";"gall type"
"200108S-XEciner";"Euura cinereae";"Shoot gall";"gall type"
"200108S-XEciner";"Euura cinereae";"Shoot gall";"gall type"
"1997SZ57Eciner";"Euura cinereae";"Shoot gall";"gall type"
"200516A-Q1Eciner";"Euura cinereae";"Shoot gall";"gall type"
"1997SZ83aEciner";"Euura cinereae";"Shoot gall";"gall type"
"1998SZ12Edaphn";"Euura daphnoidica";"Bud gall";"gall type"
"199938O1-T1Edaphn";"Euura daphnoidica";"Bud gall";"gall type"
"199427O-QEdaphn";"Euura daphnoidica";"Bud gall";"gall type"
"199433P-SEdaphn";"Euura daphnoidica";"Bud gall";"gall type"
"1996SZ53Edaphn";"Euura daphnoidica";"Bud gall";"gall type"
"199938O1-T1Edaphn";"Euura daphnoidica";"Bud gall";"gall type"
"199433P-SEdaphn";"Euura daphnoidica";"Bud gall";"gall type"
"1996SZ53Edaphn";"Euura daphnoidica";"Bud gall";"gall type"
"199433P-SEdaphn";"Euura daphnoidica";"Bud gall";"gall type"
"199517N1-18CEdaphn";"Euura daphnoidica";"Bud gall";"gall type"
"199433P-SEdaphn";"Euura daphnoidica";"Bud gall";"gall type"
"199404F1-I1Edaphn";"Euura daphnoidica";"Bud gall";"gall type"
"199414D-REdaphn";"Euura daphnoidica";"Bud gall";"gall type"
"199404F1-I1Edaphn";"Euura daphnoidica";"Bud gall";"gall type"
"199432A1-33IEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1995SZB1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199114A-FEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1999W1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1995SZB1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1995SZB1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1999V2Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1996SZ45aEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1999U1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199432A1-33IEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199432A1-33IEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199112F1-13MEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199113O-T1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199210S-11K1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199112F1-13MEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199114A-FEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1995SZB1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1999T1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199418A-I1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199112F1-13MEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"198269A-70V1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199210S-11K1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199210A-QEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199404K1-5TEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199418K1-19YEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199432A1-33IEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199404K1-5TEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199112F1-13MEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199432A1-33IEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199113O-T1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1995SZD1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199405V-V1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199112F1-13MEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199418K1-19YEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1998SZ08Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1998SZ08Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1998SZ08Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199433A-IEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1996SZ46Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199210S-11K1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1999Z1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199210S-11K1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1999Y1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1995SZD1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1995SZD1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199113O-T1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1996SZ57Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1996SZ55Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1998SZ24Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199405V-V1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199210S-11K1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1999X1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1996SZ45bEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199210S-11K1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1996SZ57Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1996SZ55Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199113O-T1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199210S-11K1Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1996SZ57Eelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199430V-31VEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199430V-31VEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"199112F1-13MEelaea";"Euura elaeagnos";"Shoot gall";"gall type"
"1996SZ69Egemmc";"Euura gemmacinereae";"Bud gall";"gall type"
"1996SZ58Egemmc";"Euura gemmacinereae";"Bud gall";"gall type"
"1997SZ60Egemmc";"Euura gemmacinereae";"Bud gall";"gall type"
"1997SZ83Egemmc";"Euura gemmacinereae";"Bud gall";"gall type"
"1997SZ83Egemmc";"Euura gemmacinereae";"Bud gall";"gall type"
"199206A-UEgemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199205Q-V1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200049XEgemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199214K1-V1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199124U1-V1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200049N-OEgemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199520M1-21E1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200049H-JEgemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200049LEgemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200047G1-N1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200048R1-49CEgemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199520M1-21E1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"1996SZ36Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199938L-M1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200049R-SEgemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200047P1-Q1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199938A1-D1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199938A-JEgemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199411A-H1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199938L-M1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200049U-VEgemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200048S-TEgemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"1996SZ33Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"1996SZ38Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200049A1-E1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200049G1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"1996SZ29Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"1996SZ35Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"1996SZ32Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200047S1-T1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199107A-8IEgemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199425A1-D1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199938F1-M1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200049E-FEgemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200048V-F1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199124U1-V1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200047V1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199107A-8IEgemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199223A-PEgemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"1998SZ15Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199938F1-M1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200048L1-P1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199223A-PEgemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199938A1-D1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"1996SZ34Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"1996SZ34Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199425A1-D1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199219B1-D1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"198925A-D1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199413O1-V1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200047Y-E1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199111S-F1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200047Y-E1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200048E-FEgemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200048J-QEgemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199413O1-V1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200048H1-J1Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"200048A-DEgemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"1996SZ42Egemmf";"Euura gemmafoetidae";"Bud gall";"gall type"
"199216A-HEgemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199421Q1-R1Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199216J-QEgemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199124A1-D1Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199215D-UEgemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199216A-HEgemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199117I1-K1Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199513A-V1Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199422A-23C1Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199422A-23C1Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199222A-FEgemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199222A1-S1Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199124A1-D1Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"1996SZ37Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"1996SZ47Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199220T-21H1Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"1996SZ27Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199220T-21H1Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"198458A-U1Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"1998SZ20Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"1998SZ21Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199119A-O1Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"1996SZ24Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"1996SZ56Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199212A-V1Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199212A-V1Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199122T-UEgemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199124A1-D1Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"1996SZ61Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199118R1-U1Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199422A-23C1Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"198458A-U1Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199424Q1-V1Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"1996SZ56Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"1996SZ62Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199215D-UEgemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"1996SZ60Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"1998SZ20Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"1998SZ21Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"199119A-O1Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"1996SZ25Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"1996SZ26Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"1996SZ27Egemmh";"Euura gemmahelveticae";"Bud gall";"gall type"
"1997SZ27Ehasta";"Euura hastatae";"Bud gall";"gall type"
"1997SZ18Ehasta";"Euura hastatae";"Bud gall";"gall type"
"198830A-G1Ehasta";"Euura hastatae";"Bud gall";"gall type"
"199206M1-7FEhasta";"Euura hastatae";"Bud gall";"gall type"
"199521G1-I1Ehasta";"Euura hastatae";"Bud gall";"gall type"
"199118A-ZEhasta";"Euura hastatae";"Bud gall";"gall type"
"199215A-BEhasta";"Euura hastatae";"Bud gall";"gall type"
"199307Q-H1Ehasta";"Euura hastatae";"Bud gall";"gall type"
"1997SZ29Ehasta";"Euura hastatae";"Bud gall";"gall type"
"199510A1-M1Ehasta";"Euura hastatae";"Bud gall";"gall type"
"1997SZ35Ehasta";"Euura hastatae";"Bud gall";"gall type"
"200105A-MEhasta";"Euura hastatae";"Bud gall";"gall type"
"1997SZ62Ehasta";"Euura hastatae";"Bud gall";"gall type"
"198830A-G1Ehasta";"Euura hastatae";"Bud gall";"gall type"
"199311P-V1Ehasta";"Euura hastatae";"Bud gall";"gall type"
"1996SZ40Ehasta";"Euura hastatae";"Bud gall";"gall type"
"199410K1-V1Ehasta";"Euura hastatae";"Bud gall";"gall type"
"199116Q1-T1Ehasta";"Euura hastatae";"Bud gall";"gall type"
"200107M1-V1Ehasta";"Euura hastatae";"Bud gall";"gall type"
"1998SZ17Ehasta";"Euura hastatae";"Bud gall";"gall type"
"200107M1-V1Ehasta";"Euura hastatae";"Bud gall";"gall type"
"199218K-V1Ehasta";"Euura hastatae";"Bud gall";"gall type"
"199521G1-I1Ehasta";"Euura hastatae";"Bud gall";"gall type"
"1996SZ30Ehasta";"Euura hastatae";"Bud gall";"gall type"
"199106L1-V1Ehasta";"Euura hastatae";"Bud gall";"gall type"
"1998SZ19Ehasta";"Euura hastatae";"Bud gall";"gall type"
"1997SZ35Ehasta";"Euura hastatae";"Bud gall";"gall type"
"1997SZ06Ehasta";"Euura hastatae";"Bud gall";"gall type"
"199424R-XEhasta";"Euura hastatae";"Bud gall";"gall type"
"199118A-ZEhasta";"Euura hastatae";"Bud gall";"gall type"
"199425D-GEhasta";"Euura hastatae";"Bud gall";"gall type"
"1998SZ17Ehasta";"Euura hastatae";"Bud gall";"gall type"
"2004SZ35Ehasta";"Euura hastatae";"Bud gall";"gall type"
"1997SZ16Ehasta";"Euura hastatae";"Bud gall";"gall type"
"199213A-UEhasta";"Euura hastatae";"Bud gall";"gall type"
"200107F1-K1Ehasta";"Euura hastatae";"Bud gall";"gall type"
"1996SZ30Ehasta";"Euura hastatae";"Bud gall";"gall type"
"1996SZ59Ehasta";"Euura hastatae";"Bud gall";"gall type"
"199118A-ZEhasta";"Euura hastatae";"Bud gall";"gall type"
"1996SZ39Ehasta";"Euura hastatae";"Bud gall";"gall type"
"199424R-XEhasta";"Euura hastatae";"Bud gall";"gall type"
"199514M1-N1Ehasta";"Euura hastatae";"Bud gall";"gall type"
"199425D-GEhasta";"Euura hastatae";"Bud gall";"gall type"
"198841K-ZEhasta";"Euura hastatae";"Bud gall";"gall type"
"1997SZ35Ehasta";"Euura hastatae";"Bud gall";"gall type"
"2004SZ35Ehasta";"Euura hastatae";"Bud gall";"gall type"
"199301A-2NEhasta";"Euura hastatae";"Bud gall";"gall type"
"1998SZ25Ehasta";"Euura hastatae";"Bud gall";"gall type"
"199122A1-O1Ehasta";"Euura hastatae";"Bud gall";"gall type"
"199122A1-O1Ehasta";"Euura hastatae";"Bud gall";"gall type"
"198841K-ZEhasta";"Euura hastatae";"Bud gall";"gall type"
"199120I1-J1Ehasta";"Euura hastatae";"Bud gall";"gall type"
"200105A1-V1Elanat";"Euura lanatae";"Bud gall";"gall type"
"199305S-UElanat";"Euura lanatae";"Bud gall";"gall type"
"2004SZ74Elanat";"Euura lanatae";"Bud gall";"gall type"
"2004SZ74Elanat";"Euura lanatae";"Bud gall";"gall type"
"199303F1-4LElanat";"Euura lanatae";"Bud gall";"gall type"
"1997SZ19Elanat";"Euura lanatae";"Bud gall";"gall type"
"2004SZ42Elanat";"Euura lanatae";"Bud gall";"gall type"
"199307M1-V1Elanat";"Euura lanatae";"Bud gall";"gall type"
"199324A1-O1Elanat";"Euura lanatae";"Bud gall";"gall type"
"1997SZ36Elanat";"Euura lanatae";"Bud gall";"gall type"
"1997SZ31Elanat";"Euura lanatae";"Bud gall";"gall type"
"199331I-RElanat";"Euura lanatae";"Bud gall";"gall type"
"199302D1-I1Elanat";"Euura lanatae";"Bud gall";"gall type"
"199308A-PElanat";"Euura lanatae";"Bud gall";"gall type"
"199303F1-4LElanat";"Euura lanatae";"Bud gall";"gall type"
"1997SZ04Elanat";"Euura lanatae";"Bud gall";"gall type"
"199325A1-26RElappc";"Euura lapponica";"Shoot gall";"gall type"
"200806A-WElappc";"Euura lapponica";"Shoot gall";"gall type"
"199315Y-ZElappc";"Euura lapponica";"Shoot gall";"gall type"
"199325A1-26RElappc";"Euura lapponica";"Shoot gall";"gall type"
"1997SZ52Elappc";"Euura lapponica";"Shoot gall";"gall type"
"1997SZ56Elappc";"Euura lapponica";"Shoot gall";"gall type"
"200806A-WElappc";"Euura lapponica";"Shoot gall";"gall type"
"199320A-JElappc";"Euura lapponica";"Shoot gall";"gall type"
"199331F1-33UElappc";"Euura lapponica";"Shoot gall";"gall type"
"198855W-56ZElappc";"Euura lapponica";"Shoot gall";"gall type"
"199324L-TElappc";"Euura lapponica";"Shoot gall";"gall type"
"199331F1-33UElappc";"Euura lapponica";"Shoot gall";"gall type"
"199320A-JElappc";"Euura lapponica";"Shoot gall";"gall type"
"1997SZ43Elappc";"Euura lapponica";"Shoot gall";"gall type"
"1997SZ43Elappc";"Euura lapponica";"Shoot gall";"gall type"
"199331F1-33UElappc";"Euura lapponica";"Shoot gall";"gall type"
"198551O1-V1Elappc";"Euura lapponica";"Shoot gall";"gall type"
"199339E-GElappc";"Euura lapponica";"Shoot gall";"gall type"
