"sp_taxon_1";"sp_taxon_2";"value";"type"
"Sialis fuliginosa";"Plectrocnemia conspersa";"1";"predation"
"Sialis fuliginosa";"Macropelopia goetghebueri";"1";"predation"
"Sialis fuliginosa";"Trissopelopia longimana";"1";"predation"
"Sialis fuliginosa";"Zavrelimyia barbatipes";"1";"predation"
"Sialis fuliginosa";"microcrustacea (unspec.)";"1";"predation"
"Sialis fuliginosa";"Heterotrissocladius marcidus";"1";"predation"
"Sialis fuliginosa";"Micropsectra bidentata";"1";"predation"
"Sialis fuliginosa";"Prodiamesa olivacea";"1";"predation"
"Sialis fuliginosa";"Leuctra nigra";"1";"predation"
"Sialis fuliginosa";"Nemurella picteti";"1";"predation"
"Sialis fuliginosa";"Brillia modesta";"1";"predation"
"Sialis fuliginosa";"Polypedilum albicornis";"1";"predation"
"Sialis fuliginosa";"terrestrial invertebrates";"1";"predation"
"Plectrocnemia conspersa";"Macropelopia goetghebueri";"1";"predation"
"Plectrocnemia conspersa";"Trissopelopia longimana";"1";"predation"
"Plectrocnemia conspersa";"Zavrelimyia barbatipes";"1";"predation"
"Plectrocnemia conspersa";"simuliids (unspec.)";"1";"predation"
"Plectrocnemia conspersa";"Niphargus aquilex";"1";"predation"
"Plectrocnemia conspersa";"microcrustacea (unspec.)";"1";"predation"
"Plectrocnemia conspersa";"other microinvertebrates";"1";"predation"
"Plectrocnemia conspersa";"Heterotrissocladius marcidus";"1";"predation"
"Plectrocnemia conspersa";"Micropsectra bidentata";"1";"predation"
"Plectrocnemia conspersa";"Prodiamesa olivacea";"1";"predation"
"Plectrocnemia conspersa";"Oligochaeta (unspec.)";"1";"predation"
"Plectrocnemia conspersa";"Leuctra nigra";"1";"predation"
"Plectrocnemia conspersa";"Nemurella picteti";"1";"predation"
"Plectrocnemia conspersa";"Brillia modesta";"1";"predation"
"Plectrocnemia conspersa";"Polypedilum albicornis";"1";"predation"
"Plectrocnemia conspersa";"terrestrial invertebrates";"1";"predation"
"Macropelopia goetghebueri";"microcrustacea (unspec.)";"1";"predation"
"Macropelopia goetghebueri";"other microinvertebrates";"1";"predation"
"Macropelopia goetghebueri";"Heterotrissocladius marcidus";"1";"predation"
"Macropelopia goetghebueri";"Micropsectra bidentata";"1";"predation"
"Macropelopia goetghebueri";"Prodiamesa olivacea";"1";"predation"
"Macropelopia goetghebueri";"Leuctra nigra";"1";"predation"
"Macropelopia goetghebueri";"Nemurella picteti";"1";"predation"
"Macropelopia goetghebueri";"Brillia modesta";"1";"predation"
"Macropelopia goetghebueri";"Polypedilum albicornis";"1";"predation"
"Macropelopia goetghebueri";"fine particulate organic matter";"1";"commensalism"
"Macropelopia goetghebueri";"terrestrial invertebrates";"1";"predation"
"Trissopelopia longimana";"microcrustacea (unspec.)";"1";"predation"
"Trissopelopia longimana";"other microinvertebrates";"1";"predation"
"Trissopelopia longimana";"Heterotrissocladius marcidus";"1";"predation"
"Trissopelopia longimana";"Micropsectra bidentata";"1";"predation"
"Trissopelopia longimana";"Prodiamesa olivacea";"1";"predation"
"Trissopelopia longimana";"Leuctra nigra";"1";"predation"
"Trissopelopia longimana";"Nemurella picteti";"1";"predation"
"Trissopelopia longimana";"Brillia modesta";"1";"predation"
"Trissopelopia longimana";"Polypedilum albicornis";"1";"predation"
"Trissopelopia longimana";"fine particulate organic matter";"1";"commensalism"
"Trissopelopia longimana";"terrestrial invertebrates";"1";"predation"
"Zavrelimyia barbatipes";"microcrustacea (unspec.)";"1";"predation"
"Zavrelimyia barbatipes";"other microinvertebrates";"1";"predation"
"Zavrelimyia barbatipes";"Heterotrissocladius marcidus";"1";"predation"
"Zavrelimyia barbatipes";"Micropsectra bidentata";"1";"predation"
"Zavrelimyia barbatipes";"Prodiamesa olivacea";"1";"predation"
"Zavrelimyia barbatipes";"Leuctra nigra";"1";"predation"
"Zavrelimyia barbatipes";"Nemurella picteti";"1";"predation"
"Zavrelimyia barbatipes";"Brillia modesta";"1";"predation"
"Zavrelimyia barbatipes";"Polypedilum albicornis";"1";"predation"
"Zavrelimyia barbatipes";"fine particulate organic matter";"1";"commensalism"
"Zavrelimyia barbatipes";"terrestrial invertebrates";"1";"predation"
"Pisidium sp.";"fine particulate organic matter";"1";"commensalism"
"simuliids (unspec.)";"iron bacteria";"1";"predation"
"simuliids (unspec.)";"fine particulate organic matter";"1";"commensalism"
"Niphargus aquilex";"iron bacteria";"1";"predation"
"Niphargus aquilex";"fine particulate organic matter";"1";"commensalism"
"microcrustacea (unspec.)";"fine particulate organic matter";"1";"commensalism"
"other microinvertebrates";"fine particulate organic matter";"1";"commensalism"
"Heterotrissocladius marcidus";"iron bacteria";"1";"predation"
"Heterotrissocladius marcidus";"fine particulate organic matter";"1";"commensalism"
"Micropsectra bidentata";"iron bacteria";"1";"predation"
"Micropsectra bidentata";"fine particulate organic matter";"1";"commensalism"
"Prodiamesa olivacea";"iron bacteria";"1";"predation"
"Prodiamesa olivacea";"fine particulate organic matter";"1";"commensalism"
"Oligochaeta (unspec.)";"iron bacteria";"1";"predation"
"Oligochaeta (unspec.)";"fine particulate organic matter";"1";"commensalism"
"Leuctra nigra";"iron bacteria";"1";"predation"
"Leuctra nigra";"fine particulate organic matter";"1";"commensalism"
"Leuctra nigra";"coarse particulate organic matter";"1";"commensalism"
"Nemurella picteti";"iron bacteria";"1";"predation"
"Nemurella picteti";"fine particulate organic matter";"1";"commensalism"
"Nemurella picteti";"coarse particulate organic matter";"1";"commensalism"
"Brillia modesta";"fine particulate organic matter";"1";"commensalism"
"Brillia modesta";"coarse particulate organic matter";"1";"commensalism"
"Polypedilum albicornis";"iron bacteria";"1";"predation"
