"T.M. Zaret. (1973). Species Introduction in a Trophic Lake. Science. 182(4111), pp. 449-455.",,,,,,,,,,
Gatun Lake - Panama - without Cichla,zooplankton,terrestrial insects,Melaniris chagresi,Characinidae (4 common species),Poeciliidae (2 common species),Cichlasoma maculicauda,Gobiomorus dormitor,Tarpon alanticus,Chlidonias niger,herons and kingfishers
nannophytoplankton,1,0,0,0,0,0,0,0,0,0
filamentous green algae,0,0,0,0,0,1,0,0,0,0
terrestrial primary producers,0,-1,0,0,0,0,0,0,0,0
zooplankton,0,0,1,1,0,0,0,0,0,0
terrestrial insects,0,0,1,1,1,0,0,0,0,0
Melaniris chagresi,0,0,0,0,0,0,1,1,1,0
Characinidae (4 common species),0,0,0,0,0,0,0,0,0,1
Poeciliidae (2 common species),0,0,0,0,0,0,0,0,0,1
Cichlasoma maculicauda,0,0,0,0,0,0,0,0,0,1
Gobiomorus dormitor,0,0,0,0,0,0,0,1,0,0
