"sp_taxon_1";"sp_taxon_2";"value";"type"
"Flatfishes";"Meso and microzooplankton";2e-06;"predation"
"Demersal fishes";"Horse mackerels";4e-04;"predation"
"Demersal fishes";"Benthic cephalopods";0,009;"predation"
"Demersal fishes";"Common octopus";0,001;"predation"
"Demersal fishes";"Benthopelagic cephalopods";0,013;"predation"
"Demersal fishes";"Deep-sea fishes";0,005;"predation"
"Demersal fishes";"Small benthopelagic fishes";0,003;"predation"
"Demersal fishes";"Small demersal fishes";0,031;"predation"
"Demersal fishes";"Anchovy";0,01;"predation"
"Demersal fishes";"Rose shrimp";0,007;"predation"
"Demersal fishes";"Norway lobster";0,005;"predation"
"Demersal fishes";"Crabs";0,174;"predation"
"Demersal fishes";"Shrimps";0,171;"predation"
"Demersal fishes";"Gelatinous zooplankton";0,007;"predation"
"Demersal fishes";"Benthic invertebrates (C.)";0,025;"predation"
"Demersal fishes";"Polychaetes";0,013;"predation"
"Demersal fishes";"Suprabenthos";0,23;"predation"
"Demersal fishes";"Benthic invertebrates (F/D/S)";0,264;"predation"
"Demersal fishes";"Bivalves";4e-04;"predation"
"Demersal fishes";"Macrozooplankton";0,029;"predation"
"Demersal fishes";"Meso and microzooplankton";0,002;"predation"
"Mullets";"Common octopus";0,002;"predation"
"Mullets";"Benthopelagic cephalopods";0,001;"predation"
"Mullets";"Small demersal fishes";0,002;"predation"
"Mullets";"Rose shrimp";0,009;"predation"
"Mullets";"Crabs";0,243;"predation"
"Mullets";"Shrimps";0,136;"predation"
"Mullets";"Benthic invertebrates (C.)";0,014;"predation"
"Mullets";"Polychaetes";0,185;"predation"
"Mullets";"Suprabenthos";0,35;"predation"
"Mullets";"Benthic invertebrates (F/D/S)";0,003;"predation"
"Mullets";"Bivalves";0,053;"predation"
"Mullets";"Macrozooplankton";0,002;"predation"
"Mullets";"Meso and microzooplankton";0,001;"predation"
"Commercial sparids (1)";"Benthic cephalopods";0,023;"predation"
"Commercial sparids (1)";"Benthopelagic cephalopods";0,015;"predation"
"Commercial sparids (1)";"Flatfishes";0,002;"predation"
"Commercial sparids (1)";"Small demersal fishes";0,076;"predation"
"Commercial sparids (1)";"Anchovy";0,007;"predation"
"Commercial sparids (1)";"Crabs";0,047;"predation"
"Commercial sparids (1)";"Shrimps";0,039;"predation"
"Commercial sparids (1)";"Gelatinous zooplankton";0,001;"predation"
"Commercial sparids (1)";"Benthic invertebrates (C.)";0,053;"predation"
"Commercial sparids (1)";"Polychaetes";0,196;"predation"
"Commercial sparids (1)";"Suprabenthos";0,061;"predation"
"Commercial sparids (1)";"Benthic invertebrates (F/D/S)";0,372;"predation"
"Commercial sparids (1)";"Bivalves";0,024;"predation"
"Commercial sparids (1)";"Macrozooplankton";0,002;"predation"
"Commercial sparids (1)";"Meso and microzooplankton";0,059;"predation"
"Commercial sparids (1)";"Phytoplankton";0,023;"herbivory"
"Commercial sparids (2)";"Mackerels";0,074;"predation"
"Commercial sparids (2)";"Horse mackerels";0,006;"predation"
"Commercial sparids (2)";"Benthic cephalopods";0,071;"predation"
"Commercial sparids (2)";"Mullets";0,001;"predation"
"Commercial sparids (2)";"Commercial sparids (1)";0,029;"predation"
"Commercial sparids (2)";"Small demersal fishes";0,277;"predation"
"Commercial sparids (2)";"Anchovy";0,066;"predation"
"Commercial sparids (2)";"Mantis shrimp";0,007;"predation"
"Commercial sparids (2)";"Crabs";0,028;"predation"
"Commercial sparids (2)";"Shrimps";0,03;"predation"
"Commercial sparids (2)";"Gelatinous zooplankton";0,002;"predation"
"Commercial sparids (2)";"Benthic invertebrates (C.)";0,101;"predation"
"Commercial sparids (2)";"Polychaetes";0,111;"predation"
"Commercial sparids (2)";"Suprabenthos";0,021;"predation"
"Commercial sparids (2)";"Benthic invertebrates (F/D/S)";0,017;"predation"
"Commercial sparids (2)";"Bivalves";0,113;"predation"
"Commercial sparids (2)";"Macrozooplankton";0,046;"predation"
"Blue whiting";"Benthic cephalopods";0,014;"predation"
"Blue whiting";"Benthopelagic cephalopods";0,006;"predation"
"Blue whiting";"Small benthopelagic fishes";0,038;"predation"
"Blue whiting";"Small demersal fishes";0,094;"predation"
"Blue whiting";"Crabs";0,003;"predation"
"Blue whiting";"Shrimps";0,176;"predation"
"Blue whiting";"Suprabenthos";0,398;"predation"
"Blue whiting";"Macrozooplankton";0,271;"predation"
"Small demersal fishes";"Small demersal fishes";0,005;"predation"
"Small demersal fishes";"Crabs";0,054;"predation"
"Small demersal fishes";"Shrimps";0,078;"predation"
"Small demersal fishes";"Benthic invertebrates (C.)";0,025;"predation"
"Small demersal fishes";"Polychaetes";0,136;"predation"
"Small demersal fishes";"Suprabenthos";0,158;"predation"
"Small demersal fishes";"Benthic invertebrates (F/D/S)";0,001;"predation"
"Small demersal fishes";"Bivalves";0,033;"predation"
"Small demersal fishes";"Macrozooplankton";0,011;"predation"
"Small demersal fishes";"Meso and microzooplankton";0,499;"predation"
"Anchovy";"Meso and microzooplankton";1;"predation"
"Sardine";"Meso and microzooplankton";0,946;"predation"
"Sardine";"Phytoplankton";0,054;"herbivory"
"Rose shrimp";"Benthic cephalopods";0,011;"predation"
"Rose shrimp";"Small benthopelagic fishes";0,068;"predation"
"Rose shrimp";"Crabs";0,021;"predation"
"Rose shrimp";"Shrimps";0,18;"predation"
"Rose shrimp";"Benthic invertebrates (C.)";0,005;"predation"
"Rose shrimp";"Polychaetes";0,18;"predation"
"Rose shrimp";"Suprabenthos";0,157;"predation"
"Rose shrimp";"Benthic invertebrates (F/D/S)";0,11;"predation"
"Rose shrimp";"Bivalves";0,069;"predation"
"Rose shrimp";"Macrozooplankton";0,043;"predation"
"Rose shrimp";"Meso and microzooplankton";0,031;"predation"
"Rose shrimp";"Detritus";0,125;"commensalism"
"Norway lobster";"Benthic cephalopods";0,006;"predation"
"Norway lobster";"Small benthopelagic fishes";0,184;"predation"
"Norway lobster";"Crabs";0,13;"predation"
"Norway lobster";"Shrimps";0,161;"predation"
"Norway lobster";"Gelatinous zooplankton";0,096;"predation"
"Norway lobster";"Benthic invertebrates (C.)";0,048;"predation"
"Norway lobster";"Polychaetes";0,048;"predation"
"Norway lobster";"Benthic invertebrates (F/D/S)";0,076;"predation"
"Norway lobster";"Bivalves";0,037;"predation"
"Norway lobster";"Macrozooplankton";0,099;"predation"
"Norway lobster";"Meso and microzooplankton";0,003;"predation"
"Norway lobster";"Detritus";0,111;"commensalism"
"Mantis shrimp";"Demersal fishes";0,05;"predation"
"Mantis shrimp";"Crabs";0,14;"predation"
"Mantis shrimp";"Shrimps";0,09;"predation"
"Mantis shrimp";"Benthic invertebrates (C.)";0,2;"predation"
"Mantis shrimp";"Polychaetes";0,07;"predation"
"Mantis shrimp";"Suprabenthos";0,09;"predation"
"Mantis shrimp";"Benthic invertebrates (F/D/S)";0,2;"predation"
"Mantis shrimp";"Detritus";0,16;"commensalism"
"Crabs";"Benthic cephalopods";0,001;"predation"
"Crabs";"Small benthopelagic fishes";0,021;"predation"
"Crabs";"Small demersal fishes";0,034;"predation"
"Crabs";"Crabs";0,005;"predation"
"Crabs";"Shrimps";0,018;"predation"
"Crabs";"Benthic invertebrates (C.)";0,05;"predation"
"Crabs";"Polychaetes";0,14;"predation"
"Crabs";"Suprabenthos";0,179;"predation"
"Crabs";"Benthic invertebrates (F/D/S)";0,085;"predation"
"Crabs";"Bivalves";0,234;"predation"
"Crabs";"Macrozooplankton";0,009;"predation"
"Crabs";"Meso and microzooplankton";0,005;"predation"
"Crabs";"Detritus";0,218;"commensalism"
"Shrimps";"Benthic cephalopods";0,005;"predation"
"Shrimps";"Small benthopelagic fishes";0,01;"predation"
"Shrimps";"Shrimps";0,01;"predation"
"Shrimps";"Polychaetes";0,024;"predation"
"Shrimps";"Suprabenthos";0,326;"predation"
"Shrimps";"Benthic invertebrates (F/D/S)";0,002;"predation"
"Shrimps";"Bivalves";0,084;"predation"
"Shrimps";"Macrozooplankton";0,344;"predation"
"Shrimps";"Phytoplankton";0,004;"herbivory"
"Shrimps";"Detritus";0,19;"commensalism"
"Gelatinous zooplankton";"Gelatinous zooplankton";0,05;"predation"
"Gelatinous zooplankton";"Meso and microzooplankton";0,8;"predation"
"Gelatinous zooplankton";"Phytoplankton";0,05;"herbivory"
"Gelatinous zooplankton";"Discard";0,1;"commensalism"
"Benthic invertebrates (C.)";"Benthic invertebrates (C.)";0,05;"predation"
"Benthic invertebrates (C.)";"Polychaetes";0,05;"predation"
"Benthic invertebrates (C.)";"Benthic invertebrates (F/D/S)";0,312;"predation"
"Benthic invertebrates (C.)";"Bivalves";0,052;"predation"
"Benthic invertebrates (C.)";"Meso and microzooplankton";0,174;"predation"
"Benthic invertebrates (C.)";"Phytoplankton";0,082;"herbivory"
"Benthic invertebrates (C.)";"Detritus";0,28;"commensalism"
"Polychaetes";"Phytoplankton";0,1;"herbivory"
"Polychaetes";"Detritus";0,9;"commensalism"
"Suprabenthos";"Meso and microzooplankton";0,1;"predation"
"Suprabenthos";"Phytoplankton";0,05;"herbivory"
"Suprabenthos";"Detritus";0,85;"commensalism"
"Benthic invertebrates (F/D/S)";"Detritus";1;"commensalism"
"Bivalves";"Phytoplankton";0,5;"herbivory"
"Bivalves";"Detritus";0,5;"commensalism"
"Macrozooplankton";"Meso and microzooplankton";0,1;"predation"
"Macrozooplankton";"Phytoplankton";0,1;"herbivory"
"Macrozooplankton";"Detritus";0,8;"commensalism"
"Meso and microzooplankton";"Phytoplankton";1;"herbivory"
