"original_name";"name_clear"
"Seabirds";"Aves"
"Killer whales";"Orcinus orca"
"Dolphins";"Iniidae"
"Loggerhead turtles";"Caretta caretta"
"Sharks";"Selachimorpha"
"Demersal piscivores";"Pisces"
"Anglerfishes";"Lophiiformes"
"Skates";"Rajidae"
"Adult hake";"Gadiformes"
"Juvenile hake";"Merlucciidae"
"Mackerels";"Scombridae"
"Horse mackerels";"Trachurus japonicus"
"Benthic cephalopods";"Cephalopods"
"Common octopus";"Octopus vulgaris"
"Benthopelagic cephalopods";"Cephalopods"
"Deep-sea fishes";"Pisces"
"Large benthopelagic fishes";"Pisces"
"Small benthopelagic fishes";"Pisces"
"Flatfishes";"Pleuronectiformes"
"Demersal fishes";"Pisces"
"Mullets";"Mugilidae"
"Commercial sparids (1)";"Commercial sparids"
"Commercial sparids (2)";"Commercial sparids"
"Blue whiting";"Micromesistius poutassou"
"Small demersal fishes";"Pisces"
"Anchovy";"Engraulidae"
"Sardine";"Sardinella"
"Rose shrimp";"Parapenaeus longirostris"
"Norway lobster";"Nephrops norvegicus"
"Mantis shrimp";"Stomatopoda"
"Crabs";"Calappidae"
"Shrimps";"Caridea"
"Gelatinous zooplankton";"Zooplankton"
"Benthic invertebrates (C.)";"Benthic invertebrates"
"Polychaetes";"Polychaeta"
"Suprabenthos";"Suprabenthos"
"Benthic invertebrates (F/D/S)";"Benthic invertebrates"
"Bivalves";"Bivalvia"
"Macrozooplankton";"Zooplankton"
"Meso and microzooplankton";"Meso and microzooplankton"
"Discard";"Discard"
"Import";"Import"
"Phytoplankton";"Phytoplankton"
"Detritus";"Detritus"
