"sp_taxon_1";"sp_taxon_2";"value";"type"
"Baetis rhodani";"Detritus";"1";"predation"
"B. vernus";"Detritus";"1";"predation"
"Baetis rhodani";"Filamentous algae";"1";"predation"
"B. vernus";"Filamentous algae";"1";"predation"
"Rheotanytarsus";"Detritus";"1";"predation"
"Eukiefferiella tshernovskii";"Detritus";"1";"predation"
"Rheotanytarsus";"Filamentous algae";"1";"predation"
"Eukiefferiella tshernovskii";"Filamentous algae";"1";"predation"
"Rheotanytarsus";"Diatoms";"1";"predation"
"Eukiefferiella tshernovskii";"Diatoms";"1";"predation"
"Amphinemura";"Detritus";"1";"predation"
"Ephemerella";"Detritus";"1";"predation"
"Heptagenia";"Detritus";"1";"predation"
"Amphinemura";"Mosses";"1";"predation"
"Ephemerella";"Mosses";"1";"predation"
"Heptagenia";"Mosses";"1";"predation"
"Amphinemura";"Filamentous algae";"1";"predation"
"Ephemerella";"Filamentous algae";"1";"predation"
"Heptagenia";"Filamentous algae";"1";"predation"
"Amphinemura";"Diatoms";"1";"predation"
"Ephemerella";"Diatoms";"1";"predation"
"Heptagenia";"Diatoms";"1";"predation"
"Simulidae";"Detritus";"1";"predation"
"Cricotopus triannulanus";"Detritus";"1";"predation"
"Orthocladius";"Detritus";"1";"predation"
"Simulidae";"Mosses";"1";"predation"
"Cricotopus triannulanus";"Mosses";"1";"predation"
"Orthocladius";"Mosses";"1";"predation"
"Simulidae";"Filamentous algae";"1";"predation"
"Cricotopus triannulanus";"Filamentous algae";"1";"predation"
"Orthocladius";"Filamentous algae";"1";"predation"
"Simulidae";"Diatoms";"1";"predation"
"Cricotopus triannulanus";"Diatoms";"1";"predation"
"Orthocladius";"Diatoms";"1";"predation"
"Agraylea multipunctata";"Filamentous algae";"1";"predation"
"Hydroptila tineoides";"Filamentous algae";"1";"predation"
"Micrasema";"Detritus";"1";"predation"
"Micrasema";"Mosses";"1";"predation"
"Cricotopus bicinctus";"Diatoms";"1";"predation"
"Isoperla obscura";"Detritus";"1";"predation"
"Isoperla obscura";"Baetis rhodani";"1";"predation"
"Isoperla obscura";"B. vernus";"1";"predation"
"Isoperla obscura";"Rheotanytarsus";"1";"predation"
"Isoperla obscura";"Eukiefferiella tshernovskii";"1";"predation"
"Isoperla obscura";"Amphinemura";"1";"predation"
"Isoperla obscura";"Ephemerella";"1";"predation"
"Isoperla obscura";"Heptagenia";"1";"predation"
"Isoperla obscura";"Simulidae";"1";"predation"
"Isoperla obscura";"Cricotopus triannulanus";"1";"predation"
"Isoperla obscura";"Orthocladius";"1";"predation"
"Athripsodes";"Detritus";"1";"predation"
"Athripsodes";"Baetis rhodani";"1";"predation"
"Athripsodes";"B. vernus";"1";"predation"
"Athripsodes";"Simulidae";"1";"predation"
"Athripsodes";"Cricotopus triannulanus";"1";"predation"
"Athripsodes";"Orthocladius";"1";"predation"
"Athripsodes";"Micrasema";"1";"predation"
"Erpobdella octolucata";"Baetis rhodani";"1";"predation"
"Erpobdella octolucata";"B. vernus";"1";"predation"
"Erpobdella octolucata";"Simulidae";"1";"predation"
"Erpobdella octolucata";"Cricotopus triannulanus";"1";"predation"
"Erpobdella octolucata";"Orthocladius";"1";"predation"
"Erpobdella octolucata";"Cricotopus bicinctus";"1";"predation"
"Rhyacophila nubila";"Baetis rhodani";"1";"predation"
"Pentaneurini spp.";"Baetis rhodani";"1";"predation"
"Rhyacophila nubila";"B. vernus";"1";"predation"
"Pentaneurini spp.";"B. vernus";"1";"predation"
