"sp_taxon_1";"sp_taxon_2";"value";"type"
"bacteria";"mangrove leaf detritus";"1";"commensalism"
"fungi associated with detritus";"mangrove leaf detritus";"1";"commensalism"
"bacteria";"fecal material";"1";"commensalism"
"fungi associated with detritus";"fecal material";"1";"commensalism"
"herbivorous terrestrial insects";"mangrove leaves";"1";"herbivory"
"protozoans";"phytoplankton";"1";"herbivory"
"protozoans";"benthic algae";"1";"herbivory"
"protozoans";"bacteria";"1";"commensalism"
"protozoans";"fungi associated with detritus";"1";"commensalism"
"bivalves";"phytoplankton";"1";"herbivory"
"bivalves";"benthic algae";"1";"herbivory"
"nematodes";"phytoplankton";"1";"herbivory"
"nematodes";"benthic algae";"1";"herbivory"
"cumaceans";"phytoplankton";"1";"herbivory"
"cumaceans";"benthic algae";"1";"herbivory"
"polychaetes";"phytoplankton";"1";"herbivory"
"polychaetes";"benthic algae";"1";"herbivory"
"small crustacea";"phytoplankton";"1";"herbivory"
"small crustacea";"benthic algae";"1";"herbivory"
"fish";"phytoplankton";"1";"herbivory"
"fish";"benthic algae";"1";"herbivory"
"bivalves";"bacteria";"1";"commensalism"
"bivalves";"fungi associated with detritus";"1";"commensalism"
"nematodes";"bacteria";"1";"commensalism"
"nematodes";"fungi associated with detritus";"1";"commensalism"
"cumaceans";"bacteria";"1";"commensalism"
"cumaceans";"fungi associated with detritus";"1";"commensalism"
"polychaetes";"bacteria";"1";"commensalism"
"polychaetes";"fungi associated with detritus";"1";"commensalism"
"small crustacea";"bacteria";"1";"commensalism"
"small crustacea";"fungi associated with detritus";"1";"commensalism"
"fish";"bacteria";"1";"commensalism"
"fish";"fungi associated with detritus";"1";"commensalism"
"carnivorous terrestrial insects";"herbivorous terrestrial insects";"1";"predation"
"mosquito fish";"phytoplankton";"1";"herbivory"
"mosquito fish";"benthic algae";"1";"herbivory"
"least killifish";"phytoplankton";"1";"herbivory"
"least killifish";"benthic algae";"1";"herbivory"
"nematodes";"bivalves";"1";"predation"
"nematodes";"nematodes";"1";"predation"
"nematodes";"cumaceans";"1";"predation"
"nematodes";"polychaetes";"1";"predation"
"nematodes";"small crustacea";"1";"predation"
"nematodes";"fish";"1";"predation"
"mosquito fish";"bivalves";"1";"predation"
"mosquito fish";"nematodes";"1";"predation"
"mosquito fish";"cumaceans";"1";"predation"
"mosquito fish";"polychaetes";"1";"predation"
"mosquito fish";"small crustacea";"1";"predation"
"mosquito fish";"fish";"1";"predation"
"least killifish";"bivalves";"1";"predation"
"least killifish";"nematodes";"1";"predation"
"least killifish";"cumaceans";"1";"predation"
"least killifish";"polychaetes";"1";"predation"
"least killifish";"small crustacea";"1";"predation"
"least killifish";"fish";"1";"predation"
"crabs";"bacteria";"1";"commensalism"
"crabs";"fungi associated with detritus";"1";"commensalism"
"shrimps";"bacteria";"1";"commensalism"
"shrimps";"fungi associated with detritus";"1";"commensalism"
"gold-spotted killifish";"bacteria";"1";"commensalism"
"gold-spotted killifish";"fungi associated with detritus";"1";"commensalism"
"crested goby";"bacteria";"1";"commensalism"
"crested goby";"fungi associated with detritus";"1";"commensalism"
"crabs";"bivalves";"1";"predation"
"crabs";"nematodes";"1";"predation"
"crabs";"cumaceans";"1";"predation"
"crabs";"polychaetes";"1";"predation"
"crabs";"small crustacea";"1";"predation"
"crabs";"fish";"1";"predation"
"shrimps";"bivalves";"1";"predation"
"shrimps";"nematodes";"1";"predation"
"shrimps";"cumaceans";"1";"predation"
"shrimps";"polychaetes";"1";"predation"
"shrimps";"small crustacea";"1";"predation"
"shrimps";"fish";"1";"predation"
"gold-spotted killifish";"bivalves";"1";"predation"
"gold-spotted killifish";"nematodes";"1";"predation"
"gold-spotted killifish";"cumaceans";"1";"predation"
"gold-spotted killifish";"polychaetes";"1";"predation"
"gold-spotted killifish";"small crustacea";"1";"predation"
"gold-spotted killifish";"fish";"1";"predation"
"crested goby";"bivalves";"1";"predation"
"crested goby";"nematodes";"1";"predation"
"crested goby";"cumaceans";"1";"predation"
"crested goby";"polychaetes";"1";"predation"
"crested goby";"small crustacea";"1";"predation"
"crested goby";"fish";"1";"predation"
"crabs";"mosquito fish";"1";"predation"
"crabs";"least killifish";"1";"predation"
"shrimps";"mosquito fish";"1";"predation"
"shrimps";"least killifish";"1";"predation"
"gold-spotted killifish";"mosquito fish";"1";"predation"
"gold-spotted killifish";"least killifish";"1";"predation"
"crested goby";"mosquito fish";"1";"predation"
"crested goby";"least killifish";"1";"predation"
"lower carnivores-various fish";"bivalves";"1";"predation"
"lower carnivores-various fish";"nematodes";"1";"predation"
"lower carnivores-various fish";"cumaceans";"1";"predation"
"lower carnivores-various fish";"polychaetes";"1";"predation"
"lower carnivores-various fish";"small crustacea";"1";"predation"
"lower carnivores-various fish";"fish";"1";"predation"
"copepods";"bivalves";"1";"predation"
"copepods";"nematodes";"1";"predation"
"copepods";"cumaceans";"1";"predation"
"copepods";"polychaetes";"1";"predation"
"copepods";"small crustacea";"1";"predation"
"copepods";"fish";"1";"predation"
"blue crabs";"bivalves";"1";"predation"
"blue crabs";"nematodes";"1";"predation"
"blue crabs";"cumaceans";"1";"predation"
"blue crabs";"polychaetes";"1";"predation"
"blue crabs";"small crustacea";"1";"predation"
"blue crabs";"fish";"1";"predation"
"juvenile of high carnivores";"bivalves";"1";"predation"
"juvenile of high carnivores";"nematodes";"1";"predation"
"juvenile of high carnivores";"cumaceans";"1";"predation"
"juvenile of high carnivores";"polychaetes";"1";"predation"
"juvenile of high carnivores";"small crustacea";"1";"predation"
"juvenile of high carnivores";"fish";"1";"predation"
"lower carnivores-various fish";"crabs";"1";"predation"
"lower carnivores-various fish";"shrimps";"1";"predation"
"lower carnivores-various fish";"gold-spotted killifish";"1";"predation"
"lower carnivores-various fish";"crested goby";"1";"predation"
"copepods";"crabs";"1";"predation"
"copepods";"shrimps";"1";"predation"
"copepods";"gold-spotted killifish";"1";"predation"
"copepods";"crested goby";"1";"predation"
"blue crabs";"crabs";"1";"predation"
"blue crabs";"shrimps";"1";"predation"
"blue crabs";"gold-spotted killifish";"1";"predation"
"blue crabs";"crested goby";"1";"predation"
"juvenile of high carnivores";"crabs";"1";"predation"
"juvenile of high carnivores";"shrimps";"1";"predation"
"juvenile of high carnivores";"gold-spotted killifish";"1";"predation"
