"sp_taxon_1";"sp_taxon_2";"value";"type"
"zooplankton";"phytoplankton";"1";"herbivory"
"invertebrates";"zooplankton";"1";"predation"
"fish";"algae";"1";"herbivory"
"fish";"phytoplankton";"1";"herbivory"
"fish";"zooplankton";"1";"predation"
"fish";"invertebrates";"1";"predation"
"terns";"fish";"1";"predation"
"frigate birds";"fish";"1";"predation"
"boobies";"fish";"1";"predation"
"man";"fish";"1";"predation"
"man";"sea turtles";"1";"predation"
"man";"pig";"1";"predation"
"man";"coconut";"1";"unknown"
"man";"coconut crabs";"1";"predation"
"man";"fowl";"1";"predation"
"man";"land vegetation";"1";"unknown"
"man";"Cyrtosperma";"1";"herbivory"
"man";"Pandanus";"1";"unknown"
"man";"breadfruit";"1";"unknown"
"sea turtles";"turtle grass";"1";"predation"
"pig";"coconut";"1";"herbivory"
"rat";"coconut";"1";"herbivory"
"coconut crabs";"coconut";"1";"herbivory"
"fowl";"land vegetation";"1";"herbivory"
"insects";"land vegetation";"1";"herbivory"
"skinks";"insects";"1";"predation"
"reef heron";"fish";"1";"predation"
"reef heron";"insects";"1";"predation"
"reef heron";"skinks";"1";"predation"
"starlings";"breadfruit";"1";"herbivory"
"land crustacea";"coconut";"1";"herbivory"
"land crustacea";"land vegetation";"1";"herbivory"
"land crustacea";"Cyrtosperma";"1";"herbivory"
"land crustacea";"Pandanus";"1";"herbivory"
"land crustacea";"breadfruit";"1";"herbivory"
"land crustacea";"geckos";"1";"predation"
"fungi";"land vegetation";"1";"herbivory"
"snails";"land vegetation";"1";"herbivory"
"annelids";"land vegetation";"1";"herbivory"
"fungi";"Cyrtosperma";"1";"herbivory"
"snails";"Cyrtosperma";"1";"herbivory"
"annelids";"Cyrtosperma";"1";"herbivory"
"fungi";"Pandanus";"1";"herbivory"
"snails";"Pandanus";"1";"herbivory"
"annelids";"Pandanus";"1";"herbivory"
"fungi";"breadfruit";"1";"herbivory"
"snails";"breadfruit";"1";"herbivory"
"annelids";"breadfruit";"1";"herbivory"
"geckos";"insects";"1";"predation"
