"sp_taxon_1";"sp_taxon_2";"value";"type"
"Chironomid larvae";"Plant fragments";"1";"herbivory"
"Simulium larvae (black fly)";"Plant fragments";"1";"herbivory"
"Simulium larvae (black fly)";"Synedra";"1";"herbivory"
"Simulium larvae (black fly)";"Coscinodiscus";"1";"herbivory"
"Simulium larvae (black fly)";"Other diatoms";"1";"herbivory"
"Trichoptera larvae";"Plant fragments";"1";"herbivory"
"Trichoptera larvae";"Synedra";"1";"herbivory"
"Trichoptera larvae";"Coscinodiscus";"1";"herbivory"
"Trichoptera larvae";"Other diatoms";"1";"herbivory"
"Limnophilus";"Plant fragments";"1";"herbivory"
"Ephemeropteran nymph";"Plant fragments";"1";"herbivory"
"Limnophilus";"Synedra";"1";"herbivory"
"Ephemeropteran nymph";"Synedra";"1";"herbivory"
"Limnophilus";"Coscinodiscus";"1";"herbivory"
"Ephemeropteran nymph";"Coscinodiscus";"1";"herbivory"
"Limnophilus";"Other diatoms";"1";"herbivory"
"Ephemeropteran nymph";"Other diatoms";"1";"herbivory"
"Baetis";"Synedra";"1";"herbivory"
"Baetis";"Coscinodiscus";"1";"herbivory"
"Baetis";"Other diatoms";"1";"herbivory"
"Ephemera nymph";"Synedra";"1";"herbivory"
"Ephemera nymph";"Coscinodiscus";"1";"herbivory"
"Ephemera nymph";"Other diatoms";"1";"herbivory"
"Brown trout";"Simulium larvae (black fly)";"1";"predation"
"Dace";"Simulium larvae (black fly)";"1";"predation"
"Gudgeon";"Spirogyra";"1";"herbivory"
"Gudgeon";"Simulium larvae (black fly)";"1";"predation"
"Gudgeon";"Ephemera nymph";"1";"predation"
"Minnow";"Simulium larvae (black fly)";"1";"predation"
"Minnow";"Baetis";"1";"predation"
"Roach";"Ulothrix";"1";"predation"
"Roach";"Chironomid larvae";"1";"predation"
"Roach";"Limnophilus";"1";"predation"
"Roach";"Ephemeropteran nymph";"1";"predation"
"Roach";"Ephemera nymph";"1";"predation"
"Loach";"Chironomid larvae";"1";"predation"
"Loach";"Simulium larvae (black fly)";"1";"predation"
"Loach";"Baetis";"1";"predation"
"Three-spined stickleback";"Plant fragments";"1";"herbivory"
"Three-spined stickleback";"Chironomid larvae";"1";"predation"
"Three-spined stickleback";"Trichoptera larvae";"1";"predation"
"Three-spined stickleback";"Gudgeon";"1";"predation"
"Eel";"Roach";"1";"predation"
"Pike";"Chironomid larvae";"1";"predation"
"Pike";"Gudgeon";"1";"predation"
"Pike";"Minnow";"1";"predation"
"Pike";"Loach";"1";"predation"
"Pike";"Three-spined stickleback";"1";"predation"
