"sp_taxon_1";"sp_taxon_2";"value"
"Hymenoptera n.i.";"Nastanthus aglomeratus";"1"
"Hymenoptera n.i.";"Nastanthus spathulatus";"1"
"Diptera n.i.";"Cerastium arvense";"1"
"Bombyllidae n.i.";"Cerastium arvense";"1"
"Diptera n.i.";"Cerastium montioides";"1"
"Faunula leucoglene";"Chaetanthera apiculata";"1"
"Yramea modesta";"Chaetanthera apiculata";"1"
"Faunula leucoglene";"Chaetanthera flabellata";"1"
"Faunula leucoglene";"Chaetanthera lycopodioides";"1"
"Yramea modesta";"Chaetanthera lycopodioides";"1"
"Diptera n.i.";"Erigeron andicola";"1"
"Scaeva melanostoma";"Leuceria salina";"1"
"Diptera n.i.";"Nassauvia lagascae";"1"
"Phulia nymphula";"Nassauvia lagascae";"1"
"Yramea modesta";"Nassauvia lagascae";"1"
"Sarcophagidae sp.";"Nassauvia lagascae";"1"
"Diptera n.i.";"Nassauvia pinnigera";"1"
"Bombus dahlbomii";"Nassauvia pungens";"1"
"Diptera n.i.";"Nassauvia pungens";"1"
"Scaeva melanostoma";"Nassauvia pungens";"1"
"Scaeva melanostoma";"Senecio francisci";"1"
"Phulia nymphula";"Draba gilliesii";"1"
"Scaeva melanostoma";"Draba gilliesii";"1"
"Sarcophagidae n.i.";"Draba gilliesii";"1"
"Diptera n.i.";"Draba tenuis";"1"
"Hymenoptera n.i.";"Draba tenuis";"1"
"Coleoptera n.i.";"Draba tenuis";"1"
"Syrphidae n.i.";"Draba tenuis";"1"
"Tachinidae n.i.";"Draba tenuis";"1"
"Diptera n.i.";"Cardamine nivalis";"1"
"Anthidium sp.";"Phacelia secunda";"1"
"Bombus dahlbomii";"Phacelia secunda";"1"
"Megachile semirufa";"Phacelia secunda";"1"
"Scaeva melanostoma";"Phacelia secunda";"1"
"Stenanthidium espinosai";"Phacelia secunda";"1"
"Megachile sp. 5";"Phacelia secunda";"1"
"Anthidium sp.";"Adesmia capitellata";"1"
"Stenanthidium espinosai";"Adesmia capitellata";"1"
"Anthidium sp.";"Adesmia glomerula";"1"
"Faunula leucoglene";"Adesmia glomerula";"1"
"Anthidium sp.";"Caiophora coronata";"1"
"Bombus dahlbomii";"Caiophora coronata";"1"
"Troch n.i.";"Caiophora coronata";"1"
"Anthidium sp.";"Loasa caespitosa";"1"
"Megachile sp. 5";"Loasa caespitosa";"1"
"Diptera n.i.";"Nototriche compacta";"1"
"Phulia nymphula";"Nototriche compacta";"1"
"Yramea modesta";"Nototriche compacta";"1"
"Sarcophagidae n.i.";"Nototriche compacta";"1"
"Andinus venustus";"Oxalis compacta";"1"
"Anthidium sp.";"Oxalis compacta";"1"
"Cynthia terpsichore";"Oxalis compacta";"1"
"Hypsochila wagenknecti";"Oxalis compacta";"1"
"Phulia nymphula";"Oxalis compacta";"1"
"Tatochila mercedis";"Oxalis compacta";"1"
"Yramea modesta";"Oxalis compacta";"1"
"Diptera n.i.";"Oxalis sp.1";"1"
"Scaeva melanostoma";"Calandrinia affinis";"1"
"Diptera n.i.";"Calandrinia caespitosa";"1"
"Diptera n.i.";"Calandrinia occulta";"1"
"Diptera n.i.";"Calandrinia picta";"1"
"Sarcophagidae sp.";"Calandrinia sericea";"1"
"Diptera n.i.";"Ranunculus peduncularis";"1"
"Scaeva melanostoma";"Acaena pinnatifida";"1"
"Phulia nymphula";"Oreopolus glacialis";"1"
"Pseudolucia chilensis";"Oreopolus glacialis";"1"
"Yramea modesta";"Oreopolus glacialis";"1"
"Anthidium sp.";"Tropaeolum polyphyllum";"1"
"Scaeva melanostoma";"Tropaeolum polyphyllum";"1"
"Troch n.i.";"Tropaeolum polyphyllum";"1"
"Yramea modesta";"Tropaeolum polyphyllum";"1"
"Megachile sp. 5";"Tropaeolum polyphyllum";"1"
"Dasybasis sp. 1";"Azorella madreporica";"1"
"Diptera n.i.";"Azorella madreporica";"1"
"Habromyia lipoflava";"Azorella madreporica";"1"
"Hymenoptera n.i.";"Azorella madreporica";"1"
"Scaeva melanostoma";"Azorella madreporica";"1"
"Sarcophagidae n.i.";"Azorella madreporica";"1"
"Diptera n.i.";"L. acaulis";"1"
"Habromyia lipoflava";"L. acaulis";"1"
"Villa  sp. ";"L. acaulis";"1"
"Vibrissiomyia sp.";"L. acaulis";"1"
"Diptera n.i.";"Pozoa coriacea";"1"
"Diptera n.i.";"Valeriana radicalis";"1"
"Diptera n.i.";"Junellia uniflora";"1"
"Phulia nymphula";"Junellia uniflora";"1"
"Yramea modesta";"Junellia uniflora";"1"
"Diptera n.i.";"Viola atropurpurea";"1"
"Yramea modesta";"Viola atropurpurea";"1"
"Yramea modesta";"Viola montagnei";"1"
"Yramea modesta";"Viola philippii";"1"
