"sp_taxon_1";"sp_taxon_2";"value"
"micro-";"benthic algae";"1"
"meio-benthos";"benthic algae";"1"
"micro-";"detritus";"1"
"meio-benthos";"detritus";"1"
"zooplankton";"detritus";"1"
"insects";"detritus";"1"
"zooplankton";"phytoplankton";"1"
"insects";"phytoplankton";"1"
"Macrobranchium";"benthic algae";"1"
"Macrobranchium";"detritus";"1"
"Macrobranchium";"micro-";"1"
"Macrobranchium";"meio-benthos";"1"
"fishes (type 1)";"detritus";"1"
"fishes (type 1)";"phytoplankton";"1"
"fishes (type 1)";"micro-";"1"
"fishes (type 1)";"meio-benthos";"1"
"fishes (type 1)";"zooplankton";"1"
"fishes (type 1)";"insects";"1"
"fishes (type 1)";"Macrobranchium";"1"
"fishes (type 2)";"detritus";"1"
"fishes (type 2)";"zooplankton";"1"
"fishes (type 2)";"insects";"1"
"fishes (type 2)";"Macrobranchium";"1"
"fishes (type 2)";"fishes (type 1)";"1"
"fishes (type 3)";"Macrobranchium";"1"
"fishes (type 3)";"fishes (type 1)";"1"
"fishes (type 3)";"fishes (type 2)";"1"
