"sp_taxon_1";"sp_taxon_2";"value"
"micro-";"benthic algae";"1"
"meio-benthos";"benthic algae";"1"
"micro-";"detritus";"1"
"meio-benthos";"detritus";"1"
"mollusks";"benthic algae";"1"
"mollusks";"detritus";"1"
"mollusks";"phytoplankton";"1"
"zooplankton";"detritus";"1"
"zooplankton";"phytoplankton";"1"
"insects";"detritus";"1"
"insects";"phytoplankton";"1"
"Callinectes";"benthic algae";"1"
"Callinectes";"micro-";"1"
"Callinectes";"meio-benthos";"1"
"Callinectes";"mollusks";"1"
"Penaeus";"benthic algae";"1"
"Penaeus";"detritus";"1"
"Penaeus";"micro-";"1"
"Penaeus";"meio-benthos";"1"
"fishes (type 1)";"detritus";"1"
"fishes (type 1)";"phytoplankton";"1"
"fishes (type 1)";"micro-";"1"
"fishes (type 1)";"meio-benthos";"1"
"fishes (type 1)";"mollusks";"1"
"fishes (type 1)";"zooplankton";"1"
"fishes (type 1)";"insects";"1"
"fishes (type 1)";"Callinectes";"1"
"fishes (type 1)";"Penaeus";"1"
"fishes (type 2)";"detritus";"1"
"fishes (type 2)";"mollusks";"1"
"fishes (type 2)";"insects";"1"
"fishes (type 2)";"fishes (type 1)";"1"
"fishes (type 3)";"fishes (type 1)";"1"
"fishes (type 3)";"fishes (type 2)";"1"
