"sp_taxon_1";"sp_taxon_2";"value";"type"
"detritus";"bacteria";"1";"commensalism"
"dissolved organic matter";"bacteria";"1";"commensalism"
"dissolved organic matter";"zooflagellates";"1";"commensalism"
"bacteria";"zooflagellates";"1";"predation"
"small phytoplankton";"ciliates";"1";"herbivory"
"bacteria";"ciliates";"1";"predation"
"zooflagellates";"ciliates";"1";"predation"
"small phytoplankton";"meroplankton";"1";"herbivory"
"small phytoplankton";"appendicularians";"1";"herbivory"
"small phytoplankton";"doliolids";"1";"herbivory"
"bacteria";"meroplankton";"1";"predation"
"bacteria";"appendicularians";"1";"predation"
"bacteria";"doliolids";"1";"predation"
"zooflagellates";"meroplankton";"1";"predation"
"zooflagellates";"appendicularians";"1";"predation"
"zooflagellates";"doliolids";"1";"predation"
"ciliates";"meroplankton";"1";"predation"
"ciliates";"appendicularians";"1";"predation"
"ciliates";"doliolids";"1";"predation"
"small phytoplankton";"small calanoids";"1";"herbivory"
"bacteria";"small calanoids";"1";"predation"
"zooflagellates";"small calanoids";"1";"predation"
"ciliates";"small calanoids";"1";"predation"
"small phytoplankton";"medium-sized calanoids";"1";"herbivory"
"medium phytoplankton";"medium-sized calanoids";"1";"herbivory"
"ciliates";"medium-sized calanoids";"1";"predation"
"small phytoplankton";"juvenile euphausiids";"1";"herbivory"
"medium phytoplankton";"juvenile euphausiids";"1";"herbivory"
"arge phytoplankton";"juvenile euphausiids";"1";"herbivory"
"ciliates";"juvenile euphausiids";"1";"predation"
"ciliates";"cyclopoids";"1";"predation"
"meroplankton";"cyclopoids";"1";"predation"
"appendicularians";"cyclopoids";"1";"predation"
"doliolids";"cyclopoids";"1";"predation"
"small calanoids";"cyclopoids";"1";"predation"
"ciliates";"calanoids";"1";"predation"
"ciliates";"small tomopterids";"1";"predation"
"ciliates";"small coelenterates";"1";"predation"
"meroplankton";"calanoids";"1";"predation"
"meroplankton";"small tomopterids";"1";"predation"
"meroplankton";"small coelenterates";"1";"predation"
"appendicularians";"calanoids";"1";"predation"
"appendicularians";"small tomopterids";"1";"predation"
"appendicularians";"small coelenterates";"1";"predation"
"doliolids";"calanoids";"1";"predation"
"doliolids";"small tomopterids";"1";"predation"
"doliolids";"small coelenterates";"1";"predation"
"small calanoids";"calanoids";"1";"predation"
"small calanoids";"small tomopterids";"1";"predation"
"small calanoids";"small coelenterates";"1";"predation"
"medium-sized calanoids";"calanoids";"1";"predation"
"medium-sized calanoids";"small tomopterids";"1";"predation"
"medium-sized calanoids";"small coelenterates";"1";"predation"
"cyclopoids";"calanoids";"1";"predation"
"cyclopoids";"small tomopterids";"1";"predation"
"cyclopoids";"small coelenterates";"1";"predation"
"meroplankton";"chaetognaths";"1";"predation"
"meroplankton";"polychaetes";"1";"predation"
"appendicularians";"chaetognaths";"1";"predation"
"appendicularians";"polychaetes";"1";"predation"
"doliolids";"chaetognaths";"1";"predation"
"doliolids";"polychaetes";"1";"predation"
"small calanoids";"chaetognaths";"1";"predation"
"small calanoids";"polychaetes";"1";"predation"
"medium-sized calanoids";"chaetognaths";"1";"predation"
"medium-sized calanoids";"polychaetes";"1";"predation"
"juvenile euphausiids";"chaetognaths";"1";"predation"
"juvenile euphausiids";"polychaetes";"1";"predation"
"cyclopoids";"chaetognaths";"1";"predation"
"cyclopoids";"polychaetes";"1";"predation"
"calanoids";"chaetognaths";"1";"predation"
"calanoids";"polychaetes";"1";"predation"
"small tomopterids";"chaetognaths";"1";"predation"
"small tomopterids";"polychaetes";"1";"predation"
"small coelenterates";"chaetognaths";"1";"predation"
"small coelenterates";"polychaetes";"1";"predation"
"medium phytoplankton";"anchovy";"1";"herbivory"
"arge phytoplankton";"anchovy";"1";"herbivory"
"meroplankton";"anchovy";"1";"predation"
"appendicularians";"anchovy";"1";"predation"
"doliolids";"anchovy";"1";"predation"
"small calanoids";"anchovy";"1";"predation"
"medium-sized calanoids";"anchovy";"1";"predation"
"cyclopoids";"anchovy";"1";"predation"
"calanoids";"anchovy";"1";"predation"
"small tomopterids";"anchovy";"1";"predation"
"small coelenterates";"anchovy";"1";"predation"
"chaetognaths";"anchovy";"1";"predation"
"polychaetes";"anchovy";"1";"predation"
