"sp_taxon_1";"sp_taxon_2";"value";"type"
"Partnuniella thermalis";"Paracoenia turbida eggs";"1";"predation"
"Partnuniella thermalis";"P. turbida adults";"1";"parasitism"
"Partnuniella thermalis";"Lamproscatella dichaeta";"1";"predation"
"Partnuniella thermalis";"Microcoelepis sp.";"1";"predation"
"Partnuniella thermalis";"chironomid (unspec.)";"1";"predation"
"Partnuniella thermalis";"amphipod (unspec.)";"1";"predation"
"Partnuniella thermalis";"tipulid (unspec.)";"1";"predation"
"Thermacarus nevadensis";"Paracoenia turbida eggs";"1";"predation"
"Thermacarus nevadensis";"P. turbida larvae";"1";"predation"
"Thermacarus nevadensis";"Lamproscatella dichaeta";"1";"predation"
"Thermacarus nevadensis";"Microcoelepis sp.";"1";"predation"
"Thermacarus nevadensis";"chironomid (unspec.)";"1";"predation"
"Thermacarus nevadensis";"amphipod (unspec.)";"1";"predation"
"Thermacarus nevadensis";"tipulid (unspec.)";"1";"predation"
"Tachytrechus angustipennis";"Paracoenia turbida eggs";"1";"predation"
"Tachytrechus angustipennis";"P. turbida larvae";"1";"predation"
"Tachytrechus angustipennis";"Lamproscatella dichaeta";"1";"predation"
"Tachytrechus angustipennis";"Microcoelepis sp.";"1";"predation"
"Tachytrechus angustipennis";"chironomid (unspec.)";"1";"predation"
"Tachytrechus angustipennis";"amphipod (unspec.)";"1";"predation"
"Tachytrechus angustipennis";"tipulid (unspec.)";"1";"predation"
"birds (unspecified)";"P. turbida larvae";"1";"predation"
"birds (unspecified)";"P. turbida pupae";"1";"predation"
"birds (unspecified)";"Lamproscatella dichaeta";"1";"predation"
"birds (unspecified)";"Microcoelepis sp.";"1";"predation"
"birds (unspecified)";"chironomid (unspec.)";"1";"predation"
"birds (unspecified)";"amphipod (unspec.)";"1";"predation"
"birds (unspecified)";"tipulid (unspec.)";"1";"predation"
"arachnids (unspec.)";"P. turbida adults";"1";"predation"
"arachnids (unspec.)";"Lamproscatella dichaeta";"1";"predation"
"arachnids (unspec.)";"Microcoelepis sp.";"1";"predation"
"arachnids (unspec.)";"chironomid (unspec.)";"1";"predation"
"arachnids (unspec.)";"amphipod (unspec.)";"1";"predation"
"arachnids (unspec.)";"tipulid (unspec.)";"1";"predation"
"Paracoenia turbida eggs";"blue-green algal-bacterial mat";"1";"herbivory"
"P. turbida larvae";"blue-green algal-bacterial mat";"1";"herbivory"
"P. turbida pupae";"blue-green algal-bacterial mat";"1";"herbivory"
"P. turbida adults";"blue-green algal-bacterial mat";"1";"herbivory"
"Lamproscatella dichaeta";"blue-green algal-bacterial mat";"1";"herbivory"
"Microcoelepis sp.";"blue-green algal-bacterial mat";"1";"herbivory"
"chironomid (unspec.)";"blue-green algal-bacterial mat";"1";"herbivory"
"amphipod (unspec.)";"blue-green algal-bacterial mat";"1";"herbivory"
"tipulid (unspec.)";"blue-green algal-bacterial mat";"1";"herbivory"
