"original_name";"name_clear"
"Paracoenia turbida eggs";"Paracoenia turbida"
"P. turbida adults";"Paracoenia turbida"
"Lamproscatella dichaeta";"Lamproscatella dichaeta"
"Microcoelepis sp.";"Micrasema"
"chironomid (unspec.)";"Chironomidae"
"amphipod (unspec.)";"Amphipoda"
"tipulid (unspec.)";"Tipulidae"
"P. turbida larvae";"Paracoenia turbida"
"P. turbida pupae";"Paracoenia turbida"
"blue-green algal-bacterial mat";"Cyanobacteria"
"Partnuniella thermalis";"Partnuniella thermalis"
"Thermacarus nevadensis";"Thermacarus nevadensis"
"Tachytrechus angustipennis";"Tachytrechus angustipennis"
"birds (unspecified)";"Aves"
"arachnids (unspec.)";"Arachnida"
