"sp_taxon_1";"sp_taxon_2";"value";"type"
"Benthic bacteria";"Detritus";1;"commensalism"
"Microfauna";"Benthic bacteria";0,65;"predation"
"Microfauna";"Microfauna";0,05;"predation"
"Microfauna";"Benthic algae";0,2;"herbivory"
"Microfauna";"Detritus";0,1;"commensalism"
"Meiofauna";"Benthic bacteria";0,08;"predation"
"Meiofauna";"Microfauna";0,04;"predation"
"Meiofauna";"Meiofauna";0,03;"predation"
"Meiofauna";"Benthic algae";0,25;"herbivory"
"Meiofauna";"Detritus";0,6;"commensalism"
"Bacterioplankton";"Detritus";1;"commensalism"
"Microprotozoa";"Bacterioplankton";0,47;"predation"
"Microprotozoa";"Microprotozoa";0,03;"predation"
"Microprotozoa";"Phytoplankton";0,4;"herbivory"
"Microprotozoa";"Detritus";0,1;"commensalism"
"Epiphyte-grazing amphipods";"Halodule";0,1;"predation"
"Epiphyte-grazing amphipods";"Micro-epiphytes";0,3;"herbivory"
"Epiphyte-grazing amphipods";"Benthic algae";0,29;"herbivory"
"Epiphyte-grazing amphipods";"Detritus";0,31;"commensalism"
"Suspension-feeding molluscs";"Bacterioplankton";0,14;"predation"
"Suspension-feeding molluscs";"Microprotozoa";0,06;"predation"
"Suspension-feeding molluscs";"Phytoplankton";0,8;"herbivory"
"Hermit crabs";"Benthic bacteria";0,01;"predation"
"Hermit crabs";"Meiofauna";0,09;"predation"
"Hermit crabs";"Benthic algae";0,45;"herbivory"
"Hermit crabs";"Detritus";0,45;"commensalism"
"Spider crabs (herbivores)";"Halodule";0,9;"predation"
"Spider crabs (herbivores)";"Micro-epiphytes";0,05;"herbivory"
"Spider crabs (herbivores)";"Benthic algae";0,05;"herbivory"
"Omnivorous crabs";"Epiphyte-grazing amphipods";0,03;"predation"
"Omnivorous crabs";"Suspension-feeding molluscs";0,005;"predation"
"Omnivorous crabs";"Hermit crabs";0,07;"predation"
"Omnivorous crabs";"Deposit-feeding peracaridan crustaceans";0,015;"predation"
"Omnivorous crabs";"Deposit-feeding gastropods";0,045;"predation"
"Omnivorous crabs";"Deposit-feeding polychaetes";0,026;"predation"
"Omnivorous crabs";"Predatory polychaetes";0,009;"predation"
"Omnivorous crabs";"Halodule";0,25;"predation"
"Omnivorous crabs";"Micro-epiphytes";0,05;"herbivory"
"Omnivorous crabs";"Detritus";0,5;"commensalism"
"Blue crabs";"Hermit crabs";0,74;"predation"
"Blue crabs";"Omnivorous crabs";0,01;"predation"
"Blue crabs";"Herbivorous shrimps";0,05;"predation"
"Blue crabs";"Predatory shrimps";0,005;"predation"
"Blue crabs";"Southern hake and sea robins";0,005;"predation"
"Blue crabs";"Pipefish and seahorses";0,09;"predation"
"Isopods";"Halodule";0,5;"predation"
"Isopods";"Micro-epiphytes";0,5;"herbivory"
"Brittle stars";"Benthic bacteria";0,095;"predation"
"Brittle stars";"Microfauna";0,03;"predation"
"Brittle stars";"Meiofauna";0,1;"predation"
"Brittle stars";"Benthic algae";0,375;"herbivory"
"Brittle stars";"Detritus";0,4;"commensalism"
"Deposit-feeding peracaridan crustaceans";"Benthic bacteria";0,095;"predation"
"Deposit-feeding peracaridan crustaceans";"Microfauna";0,03;"predation"
"Deposit-feeding peracaridan crustaceans";"Benthic algae";0,375;"herbivory"
"Deposit-feeding peracaridan crustaceans";"Detritus";0,5;"commensalism"
"Herbivorous shrimps";"Halodule";0,5;"predation"
"Herbivorous shrimps";"Micro-epiphytes";0,5;"herbivory"
"Predatory shrimps";"Meiofauna";0,169;"predation"
"Predatory shrimps";"Epiphyte-grazing amphipods";0,08;"predation"
"Predatory shrimps";"Omnivorous crabs";0,03;"predation"
"Predatory shrimps";"Deposit-feeding peracaridan crustaceans";0,066;"predation"
"Predatory shrimps";"Herbivorous shrimps";0,025;"predation"
"Predatory shrimps";"Deposit-feeding gastropods";0,18;"predation"
"Predatory shrimps";"Deposit-feeding polychaetes";0,141;"predation"
"Predatory shrimps";"Predatory polychaetes";0,07;"predation"
"Predatory shrimps";"Suspension-feeding polychaetes";0,019;"predation"
"Predatory shrimps";"Halodule";0,01;"predation"
"Predatory shrimps";"Micro-epiphytes";0,06;"herbivory"
"Predatory shrimps";"Detritus";0,15;"commensalism"
"Catfish and stingrays";"Hermit crabs";0,05;"predation"
"Catfish and stingrays";"Omnivorous crabs";0,005;"predation"
"Catfish and stingrays";"Spot";0,02;"predation"
"Catfish and stingrays";"Deposit-feeding polychaetes";0,015;"predation"
"Catfish and stingrays";"Halodule";0,01;"predation"
"Tonguefish";"Epiphyte-grazing amphipods";0,66;"predation"
"Tonguefish";"Deposit-feeding peracaridan crustaceans";0,34;"predation"
"Flounder and needlefish";"Pinfish";0,02;"predation"
"Flounder and needlefish";"Spot";0,98;"predation"
"Southern hake and sea robins";"Isopods";0,2;"predation"
"Southern hake and sea robins";"Deposit-feeding peracaridan crustaceans";0,01;"predation"
"Southern hake and sea robins";"Herbivorous shrimps";0,1;"predation"
"Southern hake and sea robins";"Predatory shrimps";0,27;"predation"
"Southern hake and sea robins";"Spot";0,41;"predation"
"Southern hake and sea robins";"Zooplankton";0,01;"predation"
"Atlantic silverside and bay anchovies";"Epiphyte-grazing amphipods";0,231;"predation"
"Atlantic silverside and bay anchovies";"Brittle stars";0,085;"predation"
