"sp_taxon_1";"sp_taxon_2";"value"
"marsh insects";"Spartina patena";"1"
"marsh insects";"organic debris";"1"
"Melampus";"algae";"1"
"Littorina littorea";"algae";"1"
"L. saxatilis";"algae";"1"
"Orchestia";"organic debris";"1"
"Philoscia";"organic debris";"1"
"Anurida";"organic debris";"1"
"Cylisticus";"organic debris";"1"
"marsh spiders";"marsh insects";"1"
"Fundulus";"plankton";"1"
"Fundulus";"detritus";"1"
"fish fry";"plankton";"1"
"fish fry";"detritus";"1"
"Fundulus";"Melampus";"1"
"Fundulus";"Littorina littorea";"1"
"Fundulus";"L. saxatilis";"1"
"fish fry";"Melampus";"1"
"fish fry";"Littorina littorea";"1"
"fish fry";"L. saxatilis";"1"
"Fundulus";"Orchestia";"1"
"Fundulus";"Philoscia";"1"
"Fundulus";"Anurida";"1"
"Fundulus";"Cylisticus";"1"
"fish fry";"Orchestia";"1"
"fish fry";"Philoscia";"1"
"fish fry";"Anurida";"1"
"fish fry";"Cylisticus";"1"
"Corvus";"Melampus";"1"
"Corvus";"Littorina littorea";"1"
"Corvus";"L. saxatilis";"1"
"Pisobia";"Melampus";"1"
"Pisobia";"Littorina littorea";"1"
"Pisobia";"L. saxatilis";"1"
"Corvus";"Orchestia";"1"
"Corvus";"Philoscia";"1"
"Corvus";"Anurida";"1"
"Corvus";"Cylisticus";"1"
"Pisobia";"Orchestia";"1"
"Pisobia";"Philoscia";"1"
"Pisobia";"Anurida";"1"
"Pisobia";"Cylisticus";"1"
"song birds";"marsh insects";"1"
"song birds";"marsh spiders";"1"
