"sp_taxon_1";"sp_taxon_2";"value"
"Fundulus";"plankton";"1"
"Fundulus";"detritus";"1"
"fish fry";"plankton";"1"
"fish fry";"detritus";"1"
"Chalina";"plankton";"1"
"Chalina";"detritus";"1"
"Mytilus";"plankton";"1"
"Mytilus";"detritus";"1"
"Gemma";"plankton";"1"
"Gemma";"detritus";"1"
"Abietinaria";"plankton";"1"
"Abietinaria";"detritus";"1"
"Sertularia";"plankton";"1"
"Sertularia";"detritus";"1"
"Metridium";"plankton";"1"
"Metridium";"detritus";"1"
"Lichenophora";"plankton";"1"
"Lichenophora";"detritus";"1"
"isopods";"organic debris";"1"
"Gammarus";"organic debris";"1"
"Caprella";"organic debris";"1"
"isopods";"macroalgae";"1"
"Gammarus";"macroalgae";"1"
"Caprella";"macroalgae";"1"
"Littorina littorea";"macroalgae";"1"
"Strongylocentrotus";"macroalgae";"1"
"Crago";"organic matter in mud";"1"
"annelids";"organic matter in mud";"1"
"Scomber";"plankton";"1"
"Scomber";"detritus";"1"
"Clupea";"plankton";"1"
"Clupea";"detritus";"1"
"Scomber";"Fundulus";"1"
"Scomber";"fish fry";"1"
"Clupea";"Fundulus";"1"
"Clupea";"fish fry";"1"
"Loligo";"Fundulus";"1"
"Loligo";"fish fry";"1"
"Pagurus";"organic debris";"1"
"Cancer";"organic debris";"1"
"Pagurus";"Chalina";"1"
"Cancer";"Chalina";"1"
"Pagurus";"Mytilus";"1"
"Pagurus";"Gemma";"1"
"Cancer";"Mytilus";"1"
"Cancer";"Gemma";"1"
"Pagurus";"Abietinaria";"1"
"Pagurus";"Sertularia";"1"
"Pagurus";"Metridium";"1"
"Cancer";"Abietinaria";"1"
"Cancer";"Sertularia";"1"
"Cancer";"Metridium";"1"
"Pagurus";"Lichenophora";"1"
"Cancer";"Lichenophora";"1"
"Polinices";"Mytilus";"1"
"Polinices";"Gemma";"1"
"Polinices";"Littorina littorea";"1"
"Limulus";"annelids";"1"
"Raja";"Fundulus";"1"
"Raja";"fish fry";"1"
"Raja";"Loligo";"1"
"Asterias";"Mytilus";"1"
"Asterias";"Gemma";"1"
"Asterias";"Polinices";"1"
"Pomatomus";"Fundulus";"1"
"Pomatomus";"fish fry";"1"
"Poronatus";"Fundulus";"1"
"Poronatus";"fish fry";"1"
"Pomatomus";"isopods";"1"
"Pomatomus";"Gammarus";"1"
"Pomatomus";"Caprella";"1"
"Poronatus";"isopods";"1"
"Poronatus";"Gammarus";"1"
"Poronatus";"Caprella";"1"
"Pomatomus";"Crago";"1"
"Poronatus";"Crago";"1"
"Pomatomus";"Scomber";"1"
"Pomatomus";"Clupea";"1"
"Poronatus";"Scomber";"1"
"Poronatus";"Clupea";"1"
"Pomatomus";"Loligo";"1"
"Poronatus";"Loligo";"1"
"Pomatomus";"Asterias";"1"
"Poronatus";"Asterias";"1"
"Myoxocephalus";"Chalina";"1"
"Myoxocephalus";"Mytilus";"1"
"Myoxocephalus";"Gemma";"1"
"Myoxocephalus";"Abietinaria";"1"
"Myoxocephalus";"Sertularia";"1"
"Myoxocephalus";"Metridium";"1"
"Myoxocephalus";"isopods";"1"
"Myoxocephalus";"Gammarus";"1"
"Myoxocephalus";"Caprella";"1"
"Myoxocephalus";"Littorina littorea";"1"
"Myoxocephalus";"Strongylocentrotus";"1"
"Myoxocephalus";"Crago";"1"
"Myoxocephalus";"annelids";"1"
"Myoxocephalus";"Pagurus";"1"
"Myoxocephalus";"Cancer";"1"
"Myoxocephalus";"Polinices";"1"
"Phoca";"Scomber";"1"
"Phoca";"Clupea";"1"
"Phoca";"Pomatomus";"1"
"Phoca";"Poronatus";"1"
"Sterna";"Fundulus";"1"
"Sterna";"fish fry";"1"
"Sterna";"Myoxocephalus";"1"
