"sp_taxon_1";"sp_taxon_2";"value"
"marsh insects";"Spartina glabra";"1"
"Littorina littorea";"Ascophyllum";"1"
"Littorina littorea";"Fucus";"1"
"Littorina littorea";"other algae";"1"
"L. obtusata";"Ascophyllum";"1"
"L. obtusata";"Fucus";"1"
"L. obtusata";"other algae";"1"
"L. saxatilis";"Ascophyllum";"1"
"L. saxatilis";"Fucus";"1"
"L. saxatilis";"other algae";"1"
"Mytilus";"plankton";"1"
"Mytilus";"detritus";"1"
"Balanus";"plankton";"1"
"Balanus";"detritus";"1"
"Brachidontes";"plankton";"1"
"Brachidontes";"detritus";"1"
"Anurida";"organic debris";"1"
"Orchestia";"organic debris";"1"
"Gammarus";"organic debris";"1"
"spiders";"marsh insects";"1"
"song birds";"marsh insects";"1"
"Fundulus";"plankton";"1"
"Fundulus";"detritus";"1"
"Fundulus";"Littorina littorea";"1"
"Fundulus";"L. obtusata";"1"
"Fundulus";"L. saxatilis";"1"
"Fundulus";"Mytilus";"1"
"Fundulus";"Balanus";"1"
"Fundulus";"Anurida";"1"
"Fundulus";"Orchestia";"1"
"Fundulus";"Gammarus";"1"
"fish fry";"plankton";"1"
"fish fry";"detritus";"1"
"fish fry";"Anurida";"1"
"fish fry";"Orchestia";"1"
"fish fry";"Gammarus";"1"
"Carcinides";"organic debris";"1"
"Cancer";"organic debris";"1"
"Carcinides";"Anurida";"1"
"Carcinides";"Orchestia";"1"
"Carcinides";"Gammarus";"1"
"Cancer";"Anurida";"1"
"Cancer";"Orchestia";"1"
"Cancer";"Gammarus";"1"
"Butorides";"Littorina littorea";"1"
"Butorides";"L. obtusata";"1"
"Butorides";"L. saxatilis";"1"
"Corvus";"Littorina littorea";"1"
"Corvus";"L. obtusata";"1"
"Corvus";"L. saxatilis";"1"
"Butorides";"Anurida";"1"
"Butorides";"Orchestia";"1"
"Butorides";"Gammarus";"1"
"Corvus";"Anurida";"1"
"Corvus";"Orchestia";"1"
"Corvus";"Gammarus";"1"
"Butorides";"Carcinides";"1"
"Butorides";"Cancer";"1"
"Corvus";"Carcinides";"1"
"Corvus";"Cancer";"1"
