"M. McKinnerney. (1978). Carrion Communities in the Northern Chihuahuan Desert. The Southwestern Naturalist. 23(4), pp. 563-576; see also McKinnerney, M. (1977). Carrion communities in the northern Chihuahuan Desert. M.S. thesis. University of Texas-El Paso, Texas. ",,
Rabbit carrion (day 79) White Sands - NM - USA,Pogonomyrmex apache,Myrmecocystus mimicus
carcass,1,1
