"sp_taxon_1";"sp_taxon_2";"value"
"Astilbe thunbergii";"Anaspis funagata ";"115"
"Reynoutria japonica";"Anaspis funagata ";"1"
"Rodgersia podophylla";"Anaspis funagata ";"26"
"Cimicifuga simplex";"Anaspis funagata ";"1"
"Veratrum album oxysepalum";"Anaspis funagata ";"2"
"Pyrola alpina";"Anaspis funagata ";"1"
"Philadelphus satsumi";"Anaspis funagata ";"8"
"Lychnis gracillima";"Anaspis funagata ";"9"
"Serratula coronata insularis";"Bombus beaticola ";"12"
"Veronicastrum sibiricum japonicum";"Bombus beaticola ";"20"
"Geranium eriostemon ";"Bombus beaticola ";"54"
"Filipendula multifuga";"Bombus beaticola ";"7"
"Cirsium effusum";"Bombus beaticola ";"5"
"Iris sanguinea";"Bombus beaticola ";"2"
"Lonicera alpigena ";"Bombus beaticola ";"5"
"Cimicifuga simplex";"Bombus beaticola ";"1"
"Elaeagnus montana";"Bombus beaticola ";"14"
"Ligularia dentata";"Bombus beaticola ";"4"
"Rubus pungens ";"Bombus beaticola ";"10"
"Cacalia adenostyloides";"Bombus beaticola ";"3"
"Chamaenerion angustifolium";"Bombus beaticola ";"1"
"Enkianthus campanulatus";"Bombus beaticola ";"2"
"Polygonatum lasianthum";"Bombus beaticola ";"2"
"Pedicularis resupinata ";"Bombus beaticola ";"1"
"Cacalia hastata farfaraefolia";"Bombus beaticola ";"1"
"Campanula punctata ";"Bombus beaticola ";"1"
"Clinopodium chinense grandiflorum";"Bombus beaticola ";"1"
"Patrinia triloba palmata";"Bombus beaticola ";"1"
"Rubus idaeus f marmoratus";"Bombus beaticola ";"2"
"Menziesia pentandra";"Bombus beaticola ";"1"
"Reynoutria japonica";"Eristalis tenax";"4"
"Serratula coronata insularis";"Eristalis tenax";"10"
"Scabiosa japonica";"Eristalis tenax";"42"
"Filipendula multifuga";"Eristalis tenax";"7"
"Cirsium effusum";"Eristalis tenax";"2"
"Cimicifuga simplex";"Eristalis tenax";"2"
"Ranunculus japonicus";"Eristalis tenax";"1"
"Trollius hondoensis";"Eristalis tenax";"3"
"Libanotis coreana";"Eristalis tenax";"11"
"Solidago virgaurea asiatica";"Eristalis tenax";"1"
"Anaphalis margaritacea";"Eristalis tenax";"5"
"Philadelphus satsumi";"Eristalis tenax";"1"
"Eupatorium chinense sachalinense";"Eristalis tenax";"3"
"Lychnis gracillima";"Eristalis tenax";"1"
"Senecio cannabifolius";"Eristalis tenax";"3"
"Malus sieboldii";"Eristalis tenax";"2"
"Aster ageratoides ovatus";"Eristalis tenax";"5"
