"sp_taxon_1";"sp_taxon_2";"value";"type"
"bay shrimp";"organic debris";"1";"commensalism"
"silversides";"plankton";"1";"predation"
"mud snail";"water plant";"1";"herbivory"
"clam";"plankton";"1";"predation"
"mosquito";"marsh plants";"1";"herbivory"
"cricket";"marsh plants";"1";"herbivory"
"billfish";"bay shrimp";"1";"predation"
"billfish";"silversides";"1";"predation"
"eel";"organic debris";"1";"commensalism"
"eel";"water plant";"1";"herbivory"
"fluke";"water plant";"1";"herbivory"
"blowfish";"water plant";"1";"herbivory"
"blowfish";"mud snail";"1";"predation"
"blowfish";"clam";"1";"predation"
"minnow 1";"water plant";"1";"herbivory"
"minnow 1";"plankton";"1";"predation"
"minnow 2";"plankton";"1";"predation"
"tern";"silversides";"1";"predation"
"tern";"billfish";"1";"predation"
"Osprey";"billfish";"1";"predation"
"Osprey";"eel";"1";"predation"
"Osprey";"blowfish";"1";"predation"
"Green Heron";"billfish";"1";"predation"
"Green Heron";"minnow 1";"1";"predation"
"Green Heron";"minnow 2";"1";"predation"
"merganser";"eel";"1";"predation"
"merganser";"fluke";"1";"predation"
"merganser";"blowfish";"1";"predation"
"cormorant";"eel";"1";"predation"
"cormorant";"fluke";"1";"predation"
"gull";"clam";"1";"predation"
"kingfisher";"minnow 1";"1";"predation"
"kingfisher";"minnow 2";"1";"predation"
"Red-winged Blackbird";"cricket";"1";"predation"
