"sp_taxon_1";"sp_taxon_2";"value";"type"
"Protonemura";"Leaf fragments";"1";"herbivory"
"Leuctra";"Leaf fragments";"1";"herbivory"
"Baetis";"Leaf fragments";"1";"herbivory"
"Ephemerella";"Leaf fragments";"1";"herbivory"
"Simulium chironomids";"Leaf fragments";"1";"herbivory"
"Leuctra";"Ulothrix";"1";"herbivory"
"Baetis";"Ulothrix";"1";"herbivory"
"Ephemerella";"Ulothrix";"1";"herbivory"
"Simulium chironomids";"Ulothrix";"1";"herbivory"
"Leuctra";"Other green algae";"1";"herbivory"
"Baetis";"Other green algae";"1";"herbivory"
"Ephemerella";"Other green algae";"1";"herbivory"
"Simulium chironomids";"Other green algae";"1";"herbivory"
"Leuctra";"Detritus";"1";"commensalism"
"Baetis";"Detritus";"1";"commensalism"
"Ephemerella";"Detritus";"1";"commensalism"
"Simulium chironomids";"Detritus";"1";"commensalism"
"Leuctra";"Diatoms";"1";"herbivory"
"Baetis";"Diatoms";"1";"herbivory"
"Ephemerella";"Diatoms";"1";"herbivory"
"Simulium chironomids";"Diatoms";"1";"herbivory"
"Philopotamus";"Detritus";"1";"commensalism"
"Philopotamus";"Diatoms";"1";"herbivory"
"Ecdyonurus";"Leaf fragments";"1";"herbivory"
"Ecdyonurus";"Detritus";"1";"commensalism"
"Ecdyonurus";"Diatoms";"1";"herbivory"
"Hydropsyche";"Leaf fragments";"1";"herbivory"
"Hydropsyche";"Ulothrix";"1";"herbivory"
"Hydropsyche";"Other green algae";"1";"herbivory"
"Hydropsyche";"Diatoms";"1";"herbivory"
"Hydropsyche";"Leuctra";"1";"predation"
"Hydropsyche";"Baetis";"1";"predation"
"Hydropsyche";"Ephemerella";"1";"predation"
"Hydropsyche";"Simulium chironomids";"1";"predation"
"Rhyacophila";"Leuctra";"1";"predation"
"Rhyacophila";"Baetis";"1";"predation"
"Rhyacophila";"Ephemerella";"1";"predation"
"Rhyacophila";"Simulium chironomids";"1";"predation"
"Rhyacophila";"Ecdyonurus";"1";"predation"
"Rhyacophila";"Hydropsyche";"1";"predation"
"Perla";"Ulothrix";"1";"herbivory"
"Perla";"Other green algae";"1";"herbivory"
"Perla";"Protonemura";"1";"predation"
"Perla";"Leuctra";"1";"predation"
"Perla";"Baetis";"1";"predation"
"Perla";"Ephemerella";"1";"predation"
"Perla";"Simulium chironomids";"1";"predation"
"Perla";"Philopotamus";"1";"predation"
"Perla";"Hydropsyche";"1";"predation"
"Dinocras";"Leuctra";"1";"predation"
"Dinocras";"Baetis";"1";"predation"
"Dinocras";"Ephemerella";"1";"predation"
"Dinocras";"Simulium chironomids";"1";"predation"
"Dinocras";"Philopotamus";"1";"predation"
"Dinocras";"Ecdyonurus";"1";"predation"
"Dinocras";"Hydropsyche";"1";"predation"
"Dinocras";"Rhyacophila";"1";"predation"
