"sp_taxon_1";"sp_taxon_2";"value";"type"
"Machilanus (flea)";"Wind-blown organic debris";"1";"commensalism"
"Machilanus (flea)";"Pollen";"1";"herbivory"
"Fungi";"Wind-blown organic debris";"1";"commensalism"
"Fungi";"Pollen";"1";"unknown"
"Snow partridge";"Flowering plants";"1";"herbivory"
"Ochotona ladacensis (pika)";"Flowering plants";"1";"herbivory"
"Mice";"Flowering plants";"1";"herbivory"
"Pseudois nahura (bharal sheep)";"Flowering plants";"1";"herbivory"
"Yak";"Flowering plants";"1";"herbivory"
"Bumblebees";"Flowering plants";"1";"herbivory"
"Butterflies";"Flowering plants";"1";"herbivory"
"Aphids";"Flowering plants";"1";"herbivory"
"Weevils";"Flowering plants";"1";"herbivory"
"Lammergeier";"Dead carcasses";"1";"scavenger"
"Yellow-billed chough";"Dead carcasses";"1";"scavenger"
"Springtails";"Fungi";"1";"herbivory"
"Anthomyiid fly";"Fungi";"1";"herbivory"
"Mustela altaica (weasel)";"Snow partridge";"1";"predation"
"Wolf";"Ochotona ladacensis (pika)";"1";"predation"
"Fox";"Ochotona ladacensis (pika)";"1";"predation"
"Wolf";"Mice";"1";"predation"
"Fox";"Mice";"1";"predation"
"Wolf";"Pseudois nahura (bharal sheep)";"1";"predation"
"Fox";"Pseudois nahura (bharal sheep)";"1";"predation"
"Snow leopard";"Pseudois nahura (bharal sheep)";"1";"predation"
"Snow leopard";"Yak";"1";"predation"
"Mites";"Springtails";"1";"predation"
"Centipedes";"Springtails";"1";"predation"
"Salticid spider";"Springtails";"1";"predation"
"Salticid spider";"Anthomyiid fly";"1";"predation"
