"sp_taxon_1";"sp_taxon_2";"value"
"Anastoechus latifrons";"Echium wildpretii";1
"Anastoechus latifrons";"Pterocephalus lasiospermus";1
"Anastoechus latifrons";"Erysimum scoparium";1
"Anastoechus latifrons";"Spartocytisus supranubius";1
"Anastoechus latifrons";"Tolpis webbii";1
"Anastoechus latifrons";"Nepeta teydea";1
"Anthophora alluaudi";"Echium wildpretii";1
"Anthophora alluaudi";"Mentha longifolia";1
"Anthophora alluaudi";"Erysimum scoparium";1
"Anthophora alluaudi";"Spartocytisus supranubius";1
"Anthophora alluaudi";"Scrophularia glabrata";1
"Anthophora alluaudi";"Nepeta teydea";1
"Apis mellifera";"Echium wildpretii";1
"Apis mellifera";"Pimpinella cumbrae";1
"Apis mellifera";"Pterocephalus lasiospermus";1
"Apis mellifera";"Erysimum scoparium";1
"Apis mellifera";"Spartocytisus supranubius";1
"Apis mellifera";"Argyranthemum teneriffae";1
"Euodynerus reflexus";"Pimpinella cumbrae";1
"Euodynerus reflexus";"Mentha longifolia";1
"Euodynerus reflexus";"Spartocytisus supranubius";1
"Euodynerus reflexus";"Tolpis webbii";1
"Euodynerus reflexus";"Scrophularia glabrata";1
"Euodynerus reflexus";"Nepeta teydea";1
"Geron hesperidon";"Pimpinella cumbrae";1
"Geron hesperidon";"Pterocephalus lasiospermus";1
"Geron hesperidon";"Erysimum scoparium";1
"Geron hesperidon";"Tolpis webbii";1
"Geron hesperidon";"Argyranthemum teneriffae";1
"Geron hesperidon";"Adenocarpus viscosus";1
"Eristalis tenax";"Echium wildpretii";1
"Eristalis tenax";"Pimpinella cumbrae";1
"Eristalis tenax";"Pterocephalus lasiospermus";1
"Eristalis tenax";"Mentha longifolia";1
"Eristalis tenax";"Tolpis webbii";1
"Megachile canariensis";"Echium wildpretii";1
"Megachile canariensis";"Pterocephalus lasiospermus";1
"Megachile canariensis";"Erysimum scoparium";1
"Megachile canariensis";"Spartocytisus supranubius";1
"Megachile canariensis";"Tolpis webbii";1
"Anthrax anthrax";"Echium wildpretii";1
"Anthrax anthrax";"Pimpinella cumbrae";1
"Anthrax anthrax";"Pterocephalus lasiospermus";1
"Anthrax anthrax";"Scrophularia glabrata";1
"Eucera gracilipes";"Echium wildpretii";1
"Eucera gracilipes";"Erysimum scoparium";1
"Eucera gracilipes";"Spartocytisus supranubius";1
"Eucera gracilipes";"Nepeta teydea";1
"Hyleaus canariensis";"Echium wildpretii";1
"Hyleaus canariensis";"Pimpinella cumbrae";1
"Hyleaus canariensis";"Spartocytisus supranubius";1
"Hyleaus canariensis";"Tolpis webbii";1
"Lasioglossum viride";"Echium wildpretii";1
"Lasioglossum viride";"Pimpinella cumbrae";1
"Lasioglossum viride";"Pterocephalus lasiospermus";1
"Lasioglossum viride";"Scrophularia glabrata";1
"Linnaemyia soror";"Echium wildpretii";1
"Linnaemyia soror";"Pimpinella cumbrae";1
"Linnaemyia soror";"Mentha longifolia";1
"Linnaemyia soror";"Argyranthemum teneriffae";1
"Cephalodromia sp1";"Pimpinella cumbrae";1
"Cephalodromia sp1";"Tolpis webbii";1
"Cephalodromia sp1";"Argyranthemum teneriffae";1
"Cyclyrius webbianus";"Pterocephalus lasiospermus";1
"Cyclyrius webbianus";"Mentha longifolia";1
"Cyclyrius webbianus";"Erysimum scoparium";1
"Estheria simonyi";"Echium wildpretii";1
"Estheria simonyi";"Pterocephalus lasiospermus";1
"Estheria simonyi";"Mentha longifolia";1
"Lasioglossum actifrons";"Pimpinella cumbrae";1
"Lasioglossum actifrons";"Mentha longifolia";1
"Lasioglossum actifrons";"Scrophularia glabrata";1
"Melecta curvispina";"Echium wildpretii";1
"Melecta curvispina";"Pterocephalus lasiospermus";1
"Melecta curvispina";"Erysimum scoparium";1
"Osmia canariensis";"Pterocephalus lasiospermus";1
"Osmia canariensis";"Erysimum scoparium";1
"Osmia canariensis";"Adenocarpus viscosus";1
"Andrena wollestoni";"Spartocytisus supranubius";1
"Andrena wollestoni";"Tolpis webbii";1
"Colletes dimidiatus";"Mentha longifolia";1
"Colletes dimidiatus";"Spartocytisus supranubius";1
"Gasteruption sp1";"Pimpinella cumbrae";1
"Gasteruption sp1";"Pterocephalus lasiospermus";1
"Lucilia sericata";"Pterocephalus lasiospermus";1
"Lucilia sericata";"Argyranthemum teneriffae";1
"Macroglossum stellatarum";"Echium wildpretii";1
"Macroglossum stellatarum";"Erysimum scoparium";1
"Scaeva albomaculata";"Pterocephalus lasiospermus";1
"Scaeva albomaculata";"Scrophularia glabrata";1
"Stomorhina lunata";"Echium wildpretii";1
"Stomorhina lunata";"Mentha longifolia";1
"Unidentified sp1";"Echium wildpretii";1
"Unidentified sp1";"Argyranthemum teneriffae";1
"Anthidium manicatum";"Nepeta teydea";1
"Bibio elmoi";"Mentha longifolia";1
"Dermasothes gracile";"Pimpinella cumbrae";1
"Drosophila sp1";"Argyranthemum teneriffae";1
"Lasioglossum chalcodes";"Echium wildpretii";1
"Leptochilus eatoni";"Pimpinella cumbrae";1
"Nyctia lugubris";"Pimpinella cumbrae";1
"Peleteria ruficornis";"Mentha longifolia";1
"Phylloscopus collybita";"Echium wildpretii";1
"Serinus canarius";"Echium wildpretii";1
"Tachina canariensis";"Mentha longifolia";1
"Tachysphex unicolor";"Scrophularia glabrata";1
