"original_name";"name_clear"
"Echium wildpretii";"Echium wildpretii"
"Pterocephalus lasiospermus";"Pterocephalus lasiospermus"
"Erysimum scoparium";"Erysimum scoparium"
"Spartocytisus supranubius";"Spartocytisus supranubius"
"Tolpis webbii";"Tolpis webbii"
"Nepeta teydea";"Nepeta teydea"
"Mentha longifolia";"Mentha longifolia"
"Scrophularia glabrata";"Scrophularia glabrata"
"Pimpinella cumbrae";"Pimpinella cumbrae"
"Argyranthemum teneriffae";"Argyranthemum teneriffae"
"Adenocarpus viscosus";"Adenocarpus viscosus"
"Anastoechus latifrons";"Anastoechus latifrons"
"Anthophora alluaudi";"Anthophora alluaudi"
"Apis mellifera";"Apis mellifera"
"Euodynerus reflexus";"Euodynerus reflexus"
"Geron hesperidon";"Geron hesperidum"
"Eristalis tenax";"Eristalis tenax"
"Megachile canariensis";"Megachile canariensis"
"Anthrax anthrax";"Anthrax anthrax"
"Eucera gracilipes";"Eucera gracilipes"
"Hyleaus canariensis";"Hylaeus canariensis"
"Lasioglossum viride";"Lasioglossum viride"
"Linnaemyia soror";"Linnaemyia soror"
"Cephalodromia sp1";"Cephalodromia"
"Cyclyrius webbianus";"Cyclyrius webbianus"
"Estheria simonyi";"Estheria simonyi"
"Lasioglossum actifrons";"Lasioglossum arctifrons"
"Melecta curvispina";"Melecta curvispina"
"Osmia canariensis";"Osmia canadensis"
"Andrena wollestoni";"Andrena wollastoni"
"Colletes dimidiatus";"Colletes dimidiatus"
"Gasteruption sp1";"Gasteruption"
"Lucilia sericata";"Lucilia sericata"
"Macroglossum stellatarum";"Macroglossum stellatarum"
"Scaeva albomaculata";"Scaeva albomaculata"
"Stomorhina lunata";"Stomorhina lunata"
"Unidentified sp1";"Unidentified Fusellovirus"
"Anthidium manicatum";"Anthidium manicatum"
"Bibio elmoi";"Bibio elmoi"
"Dermasothes gracile";"Dermasothes gracilis"
"Drosophila sp1";"Drosophila"
"Lasioglossum chalcodes";"Lasioglossum chalcodes"
"Leptochilus eatoni";"Leptochilus eatoni"
"Nyctia lugubris";"Nyctia lugubris"
"Peleteria ruficornis";"Peleteria ruficornis"
"Phylloscopus collybita";"Phylloscopus collybita"
"Serinus canarius";"Serinus canarius"
"Tachina canariensis";"Tachina canariensis"
"Tachysphex unicolor";"Tachysphex unicolor"
