"original_name";"name_clear"
"Chaetomorpha";"Chaetomorpha"
"Enteromorpha";"Ulva"
"Cladophora";"Cladophora"
"Diatoms";"Diatoms"
"Organic debris";"Detritus"
"Plankton";"Plankton"
"Detritus";"Detritus"
"Porolithon";"Porolithon"
"Lithophyllum";"Lithophyllum"
"Sponges";"Porifera"
"Spirobranchus giganteus";"Spirobranchus giganteus"
"Bryozoans";"Ectoprocta"
"Fissurella barbadensis";"Fissurella barbadensis"
"Acmaea jamaicensis";"Acmaea jamaicensis"
"Tetraclita squamosa";"Tetraclita squamosa"
"Acanthopleura granulata";"Acanthopleura granulata"
"Enchinometra lucunter";"Echinometra lucunter"
"Grapsus grapsus";"Grapsus grapsus"
"Purpura patula";"Plicopurpura patula"
"Nodolittorina tuberculata";"Nodilittorina tuberculata"
"Littorina sp.";"Littorina"
"Reef fishes";"Pisces"
