"sp_taxon_1";"sp_taxon_2";"value";"type"
"Nodolittorina tuberculata";"Chaetomorpha";"1";"predation"
"Littorina sp.";"Chaetomorpha";"1";"predation"
"Nodolittorina tuberculata";"Enteromorpha";"1";"predation"
"Littorina sp.";"Enteromorpha";"1";"predation"
"Nodolittorina tuberculata";"Cladophora";"1";"predation"
"Littorina sp.";"Cladophora";"1";"predation"
"Nodolittorina tuberculata";"Diatoms";"1";"herbivory"
"Littorina sp.";"Diatoms";"1";"herbivory"
"Fissurella barbadensis";"Chaetomorpha";"1";"predation"
"Acmaea jamaicensis";"Chaetomorpha";"1";"predation"
"Fissurella barbadensis";"Enteromorpha";"1";"predation"
"Acmaea jamaicensis";"Enteromorpha";"1";"predation"
"Fissurella barbadensis";"Cladophora";"1";"predation"
"Acmaea jamaicensis";"Cladophora";"1";"predation"
"Fissurella barbadensis";"Diatoms";"1";"herbivory"
"Acmaea jamaicensis";"Diatoms";"1";"herbivory"
"Enchinometra lucunter";"Chaetomorpha";"1";"predation"
"Enchinometra lucunter";"Enteromorpha";"1";"predation"
"Enchinometra lucunter";"Cladophora";"1";"predation"
"Enchinometra lucunter";"Diatoms";"1";"herbivory"
"Enchinometra lucunter";"Organic debris";"1";"commensalism"
"Sponges";"Plankton";"1";"unknown"
"Sponges";"Detritus";"1";"commensalism"
"Spirobranchus giganteus";"Plankton";"1";"unknown"
"Spirobranchus giganteus";"Detritus";"1";"commensalism"
"Tetraclita squamosa";"Plankton";"1";"unknown"
"Tetraclita squamosa";"Detritus";"1";"commensalism"
"Bryozoans";"Plankton";"1";"unknown"
"Bryozoans";"Detritus";"1";"commensalism"
"Acanthopleura granulata";"Porolithon";"1";"predation"
"Acanthopleura granulata";"Lithophyllum";"1";"predation"
"Acanthopleura granulata";"Chaetomorpha";"1";"predation"
"Acanthopleura granulata";"Enteromorpha";"1";"predation"
"Acanthopleura granulata";"Cladophora";"1";"predation"
"Acanthopleura granulata";"Diatoms";"1";"herbivory"
"Acanthopleura granulata";"Sponges";"1";"predation"
"Grapsus grapsus";"Organic debris";"1";"commensalism"
"Grapsus grapsus";"Sponges";"1";"predation"
"Grapsus grapsus";"Spirobranchus giganteus";"1";"predation"
"Grapsus grapsus";"Bryozoans";"1";"predation"
"Purpura patula";"Fissurella barbadensis";"1";"predation"
"Purpura patula";"Acmaea jamaicensis";"1";"predation"
"Purpura patula";"Tetraclita squamosa";"1";"predation"
"Purpura patula";"Acanthopleura granulata";"1";"predation"
"Reef fishes";"Enchinometra lucunter";"1";"predation"
"Reef fishes";"Sponges";"1";"predation"
"Reef fishes";"Grapsus grapsus";"1";"predation"
"Reef fishes";"Purpura patula";"1";"predation"
