"sp_taxon_1";"sp_taxon_2";"value"
"Dryas octopetala";"Phaonia alpicola";"1"
"Potentilla crantzii";"Phaonia alpicola";"1"
"Silene acaulis";"Phaonia alpicola";"1"
"Cerastium alpinum";"Phaonia alpicola";"1"
"Polygonum viviparum";"Phaonia alpicola";"1"
"Saxifraga oppositifolia";"Phaonia alpicola";"1"
"Trollius europaeus";"Phaonia alpicola";"1"
"Pinguicula alpina";"Phaonia alpicola";"1"
"Rhodiola rosea";"Phaonia alpicola";"1"
"Rhododendron lapponicum";"Phaonia alpicola";"1"
"Dryas octopetala";"Limnophyes ninae ";"1"
"Diapensia lapponica";"Limnophyes ninae ";"1"
"Saxifraga aizoides";"Limnophyes ninae ";"1"
"Potentilla crantzii";"Limnophyes ninae ";"1"
"Cerastium alpinum";"Limnophyes ninae ";"1"
"Parnassia palustris";"Limnophyes ninae ";"1"
"Polygonum viviparum";"Limnophyes ninae ";"1"
"Trollius europaeus";"Limnophyes ninae ";"1"
"Arabis alpina";"Limnophyes ninae ";"1"
"Dryas octopetala";"Megaselia diversa ";"1"
"Potentilla crantzii";"Megaselia diversa ";"1"
"Silene acaulis";"Megaselia diversa ";"1"
"Cerastium alpinum";"Megaselia diversa ";"1"
"Polygonum viviparum";"Megaselia diversa ";"1"
"Viola biflora";"Megaselia diversa ";"1"
"Pinguicula alpina";"Megaselia diversa ";"1"
"Taraxacum officinale";"Megaselia diversa ";"1"
"Arabis alpina";"Megaselia diversa ";"1"
"Saxifraga aizoides";"Megaselia sp1 M_PL_009";"1"
"Potentilla crantzii";"Megaselia sp1 M_PL_009";"1"
"Silene acaulis";"Megaselia sp1 M_PL_009";"1"
"Cerastium alpinum";"Megaselia sp1 M_PL_009";"1"
"Polygonum viviparum";"Megaselia sp1 M_PL_009";"1"
"Salix reticulata";"Megaselia sp1 M_PL_009";"1"
"Viola biflora";"Megaselia sp1 M_PL_009";"1"
"Pinguicula alpina";"Megaselia sp1 M_PL_009";"1"
"Cassiope hypnoides";"Megaselia sp1 M_PL_009";"1"
"Potentilla crantzii";"Smittia sp1 M_PL_009";"1"
"Silene acaulis";"Smittia sp1 M_PL_009";"1"
"Salix lanata";"Smittia sp1 M_PL_009";"1"
"Salix reticulata";"Smittia sp1 M_PL_009";"1"
"Viola biflora";"Smittia sp1 M_PL_009";"1"
"Pinguicula alpina";"Smittia sp1 M_PL_009";"1"
"Antennaria alpina";"Smittia sp1 M_PL_009";"1"
"Cassiope tetragona";"Smittia sp1 M_PL_009";"1"
"Salix polaris";"Smittia sp1 M_PL_009";"1"
"Dryas octopetala";"Megaselia digitalis";"1"
"Diapensia lapponica";"Megaselia digitalis";"1"
"Potentilla crantzii";"Megaselia digitalis";"1"
"Polygonum viviparum";"Megaselia digitalis";"1"
"Salix reticulata";"Megaselia digitalis";"1"
"Saxifraga oppositifolia";"Megaselia digitalis";"1"
"Pinguicula alpina";"Megaselia digitalis";"1"
"Antennaria alpina";"Megaselia digitalis";"1"
"Dryas octopetala";"Chloropinae sp1 M_PL_009";"1"
"Diapensia lapponica";"Chloropinae sp1 M_PL_009";"1"
"Potentilla crantzii";"Chloropinae sp1 M_PL_009";"1"
"Cerastium alpinum";"Chloropinae sp1 M_PL_009";"1"
"Salix reticulata";"Chloropinae sp1 M_PL_009";"1"
"Saxifraga oppositifolia";"Chloropinae sp1 M_PL_009";"1"
"Dryas octopetala";"Parapiophila vulgaris";"1"
"Potentilla crantzii";"Parapiophila vulgaris";"1"
"Cerastium alpinum";"Parapiophila vulgaris";"1"
"Parnassia palustris";"Parapiophila vulgaris";"1"
"Polygonum viviparum";"Parapiophila vulgaris";"1"
