"sp_taxon_1";"sp_taxon_2";"value";"type"
"Homo sapiens";"fish (unspecified)";"1";"predation"
"otter";"fish (unspecified)";"1";"predation"
"heron";"fish (unspecified)";"1";"predation"
"kingfisher";"fish (unspecified)";"1";"predation"
"fish (unspecified)";"Caenis rivulorum";"1";"predation"
"fish (unspecified)";"Ephemerella ignita";"1";"predation"
"fish (unspecified)";"Perla cephalotes";"1";"predation"
"fish (unspecified)";"P. carlukiana";"1";"predation"
"fish (unspecified)";"Perla cephalotes (5 mm)";"1";"predation"
"fish (unspecified)";"Chloroperla grammatica";"1";"predation"
"fish (unspecified)";"Stenophylax stellatus";"1";"predation"
"fish (unspecified)";"Rhyacophila dorsalis";"1";"predation"
"fish (unspecified)";"Agapetus fuscipes";"1";"predation"
"fish (unspecified)";"Hydropsyche instabilis";"1";"predation"
"fish (unspecified)";"Polycentropus flavomaculatus";"1";"predation"
"fish (unspecified)";"Plectrocnemia conspersa";"1";"predation"
"fish (unspecified)";"Crunoecia irrorata";"1";"predation"
"fish (unspecified)";"Tinodes waeneri";"1";"predation"
"fish (unspecified)";"Hydroptila sp.";"1";"predation"
"fish (unspecified)";"chironomids (unspec.)";"1";"predation"
"fish (unspecified)";"Simulium reptans";"1";"predation"
"fish (unspecified)";"Gammarus pulex";"1";"predation"
"fish (unspecified)";"Nais sp.";"1";"predation"
"fish (unspecified)";"Limnaea peregra";"1";"predation"
"fish (unspecified)";"Helmis sp. larvae";"1";"predation"
"fish (unspecified)";"tubificids (unspec.)";"1";"predation"
"fish (unspecified)";"Limnophilus sp.";"1";"predation"
"insectivorous birds";"Caenis rivulorum";"1";"predation"
"bats";"Caenis rivulorum";"1";"predation"
"insectivorous birds";"Ephemerella ignita";"1";"predation"
"bats";"Ephemerella ignita";"1";"predation"
"insectivorous birds";"Perla cephalotes";"1";"predation"
"bats";"Perla cephalotes";"1";"predation"
"insectivorous birds";"P. carlukiana";"1";"predation"
"bats";"P. carlukiana";"1";"predation"
"insectivorous birds";"Perla cephalotes (5 mm)";"1";"predation"
"bats";"Perla cephalotes (5 mm)";"1";"predation"
"insectivorous birds";"Chloroperla grammatica";"1";"predation"
"bats";"Chloroperla grammatica";"1";"predation"
"insectivorous birds";"Stenophylax stellatus";"1";"predation"
"bats";"Stenophylax stellatus";"1";"predation"
"insectivorous birds";"Rhyacophila dorsalis";"1";"predation"
"bats";"Rhyacophila dorsalis";"1";"predation"
"insectivorous birds";"Agapetus fuscipes";"1";"predation"
