"sp_taxon_1";"sp_taxon_2";"value";"type"
"Zooplankton";"Phytoplankton";"1";"herbivory"
"Zooplankton";"Suspended detritus";"1";"commensalism"
"Littorina";"Encrusting and mat-forming algae";"1";"herbivory"
"Tegula";"Encrusting and mat-forming algae";"1";"herbivory"
"Acmaea";"Encrusting and mat-forming algae";"1";"herbivory"
"Amphissa";"Encrusting and mat-forming algae";"1";"herbivory"
"Columbella";"Encrusting and mat-forming algae";"1";"herbivory"
"Pagurus";"Detritus";"1";"commensalism"
"Pachygrapsus";"Detritus";"1";"commensalism"
"Halosydna";"Detritus";"1";"commensalism"
"Cirolana";"Detritus";"1";"commensalism"
"Pachycheles";"Detritus";"1";"commensalism"
"Hemigrapsus";"Detritus";"1";"commensalism"
"Pugettia";"Seaweeds";"1";"herbivory"
"Petrolisthes";"Phytoplankton";"1";"herbivory"
"Crepidula";"Phytoplankton";"1";"herbivory"
"Spirorbis";"Phytoplankton";"1";"herbivory"
"Petrolisthes";"Suspended detritus";"1";"commensalism"
"Crepidula";"Suspended detritus";"1";"commensalism"
"Spirorbis";"Suspended detritus";"1";"commensalism"
"Petrolisthes";"Zooplankton";"1";"predation"
"Crepidula";"Zooplankton";"1";"predation"
"Spirorbis";"Zooplankton";"1";"predation"
"Balanus";"Phytoplankton";"1";"herbivory"
"Balanus";"Suspended detritus";"1";"commensalism"
"Balanus";"Zooplankton";"1";"predation"
"Acanthina";"Littorina";"1";"predation"
"Acanthina";"Tegula";"1";"predation"
"Acanthina";"Balanus";"1";"predation"
"Leptasterias";"Littorina";"1";"predation"
"Leptasterias";"Tegula";"1";"predation"
"Leptasterias";"Acmaea";"1";"predation"
"Leptasterias";"Amphissa";"1";"predation"
"Leptasterias";"Columbella";"1";"predation"
"Leptasterias";"Balanus";"1";"predation"
"Cribina";"Littorina";"1";"predation"
"Fishes";"Littorina";"1";"predation"
"Cribina";"Tegula";"1";"predation"
"Fishes";"Tegula";"1";"predation"
"Cribina";"Acmaea";"1";"predation"
"Fishes";"Acmaea";"1";"predation"
"Cribina";"Amphissa";"1";"predation"
"Fishes";"Amphissa";"1";"predation"
"Cribina";"Columbella";"1";"predation"
"Fishes";"Columbella";"1";"predation"
"Cribina";"Pagurus";"1";"predation"
"Fishes";"Pagurus";"1";"predation"
"Cribina";"Pachygrapsus";"1";"predation"
"Fishes";"Pachygrapsus";"1";"predation"
"Cribina";"Halosydna";"1";"predation"
"Fishes";"Halosydna";"1";"predation"
"Cribina";"Cirolana";"1";"predation"
"Fishes";"Cirolana";"1";"predation"
"Cribina";"Pachycheles";"1";"predation"
"Fishes";"Pachycheles";"1";"predation"
"Cribina";"Hemigrapsus";"1";"predation"
"Fishes";"Hemigrapsus";"1";"predation"
"Cribina";"Pugettia";"1";"predation"
"Fishes";"Pugettia";"1";"predation"
"Cribina";"Petrolisthes";"1";"predation"
"Fishes";"Petrolisthes";"1";"predation"
"Cribina";"Crepidula";"1";"predation"
"Fishes";"Crepidula";"1";"predation"
"Cribina";"Spirorbis";"1";"predation"
"Fishes";"Spirorbis";"1";"predation"
"Cribina";"Balanus";"1";"predation"
"Fishes";"Balanus";"1";"predation"
