"sp_taxon_1";"sp_taxon_2";"value";"type"
"zooplankton";"phytoplankton";"1";"herbivory"
"zooplankton";"detritus";"1";"predation"
"Hyporhampus";"zooplankton";"1";"predation"
"Mugil";"detritus";"1";"predation"
"Upogebia";"detritus";"1";"predation"
"Lamya";"phytoplankton";"1";"herbivory"
"Lamya";"detritus";"1";"predation"
"Solen";"phytoplankton";"1";"herbivory"
"Solen";"detritus";"1";"predation"
"Arenicola";"detritus";"1";"predation"
"Hymenosoma";"detritus";"1";"predation"
"Johnius";"Mugil";"1";"predation"
"Johnius";"Upogebia";"1";"predation"
"Lithognathus";"Upogebia";"1";"predation"
"Lithognathus";"Lamya";"1";"predation"
"Lithognathus";"Solen";"1";"predation"
"Lithognathus";"Arenicola";"1";"predation"
"Lithognathus";"Hymenosoma";"1";"predation"
"Rhabdosargus";"attached plants";"1";"herbivory"
"Rhabdosargus";"Lamya";"1";"predation"
"Rhabdosargus";"Solen";"1";"predation"
"Rhabdosargus";"Hymenosoma";"1";"predation"
"Hypacanthus";"Hyporhampus";"1";"predation"
"Hypacanthus";"Mugil";"1";"predation"
"Hypacanthus";"Lithognathus";"1";"predation"
"Hypacanthus";"Rhabdosargus";"1";"predation"
