"Ruzicka, J.J., Brodeur, R.D., Emmett, R.L., Steele, J.H., Zamon, J.E., Morgan, C.A., Thomas, A.C., and Wainwright, T.C. (2012). Interannual variability in the Northern California Current food web structure: Changes in energy flow pathways and the role of forage fish, euphausiids, and jellyfish. Progress in Oceanography. 102, pp. 19-41.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Californian Current food web - 2006,MZ: micro-zooplankton,"Z1ai: copepods (large, >= 0.025mg C)","Z1aii: copepods (small, < 0.025mg C)",Z1b: small invertebrate larvae,Z1d: pteropods,Z2a: pelagic amphipods,"Z2b: pelagic shrimp (Sergestidae, Panaeidae)",Z2c: other macro-zooplankton ,Z2e: small jellyfish ,Z2f: large jellyfish ,Z3a: E. pacifica (adult & juveniles) ,Z3b: T. spinifera (adult & juveniles) ,C: cephalopod aggregate,PlnkF1a: smelt aggregate,PlnkF1b: shad,PlnkF1c: sardine,PlnkF1d: herring,PlnkF1e: anchovy,PlnkF1f: saury,PlnkF2a: coho yearling,PlnkF2bi: Chinook subyearling,PlnkF2bii: Chinook yearling,PlnkF2c: other juvenile salmon,PlnkF3: mesopelagic fish aggregate,PlnkF4: planktivorous rockfish,PiscF1a: coho,PiscF1b: Chinook,PiscF1c: other salmon aggregate,PiscF2: shark aggregate,PiscF3a: jack mackerel,PiscF3b: Pacific mackerel,PiscF4: piscivorous rockfish,PiscF5: dogfish aggregate,PiscF6: hake,PiscF7: sablefish,"PiscF8: Hexagrammidae (lingcod, greenling)",PiscF9: flatfish (water-column feeders),BnthF1: skates & rays,BnthF2: misc. small benthic fishes,BnthF3: benthivorous rockfish,"BnthF4: Gadidae (cod, haddock, pollock)",BnthF5: flatfish (benthic feeders),BnthF6: flatfish (small),BnthF7: grenadier,JuvF1: juvenile rockfish,JuvF2: juvenile fish (other),DepB1: infauna,DepB2a: Pandalus spp.,DepB2b: other epibenthic shrimp (Caridea),DepB3: mysids,DepB4: echinoderms,"DepB5: benthic amphipods, isopods, and cumaceans",SspB2: bivalves,SspB3: misc. epifauna (suspension feeders),CrnB1: Dungeness crab,CrnB2: Tanner crab,CrnB3: misc. epifauna (carnivorous),SB1: sooty shearwaters,SB2: common murre,SB3: gulls & terns,SB4: alcids,SB5: large pelagic seabirds,SB6: other pelagic seabirds,SB7: coastal seabirds (divers),SB8: storm-petrels,PlnkMM1: gray whales,PlnkMM2: baleen whales,PiscMM1: small pinnipeds,PiscMM2: large pinnipeds,PiscMM4: toothed whales
Z2e: small jellyfish ,0,0,0,0,0,0.006526131,0.004315544,0.002131059,0,0.2046308,0,0,0,0.03581658,0,0.001694704,0,0.03581658,0.02285435,0,0,0.000421666,0.03446835,0.02790359,0.002121751,0.006468199,0,0.05405391,0,0.002121751,0.009821431,0,0.003252391,0.002122412,0.00910185,0,0,0,0,0.002121751,0.006468199,0.001056671,0,0,0.01325803,0.008694575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01095755,0,0,0,0,0
Z2f: large jellyfish ,0,0,0,0,0,0.001377911,0.00136676,0.00067492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133449,0.01755816,0.015,0,0,0,0.002746807,0,0.007206532,0,0,0,0,0,0,0,0.00134499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002026342,0.000669568,0,0,0,0,0,0,0,0
Z3a: E. pacifica (adult & juveniles) ,0,0,0,0,0,0,0.1801867,0.03564364,0,0,0,0,0.324097,0.2073236,0.3866667,0.2829697,0.4077576,0.3189648,0.1908727,0.003,0.078,0.003,0.1693915,0.7732585,0.2643394,0.1079855,0.1717503,0.0555394,0.05272727,0.4251927,0.4373552,0.2847976,0.2460606,0.4921212,0.108337,0,0.1757576,0.03515152,0.003515152,0.002812121,0.2160412,0,0.07093576,0.01054545,0.05905455,0.02903515,0,0.1406061,0.03515152,0.07114667,0,0,0,0.003515152,0.01406061,0,0,0.01406061,0.01054545,0.007030303,0.1780776,0.0282436,0.01757576,0.007030303,0.109743,0.03515152,0.3515151,0,0,0
Z3b: T. spinifera (adult & juveniles) ,0,0,0,0,0,0,0.07611334,0.01505636,0,0,0,0,0.136903,0.08757637,0.1633333,0.1195303,0.1722424,0.1347352,0.08062727,0.001,0,0,0.1422889,0.007732585,0.1116606,0.04561454,0.07254969,0.02346061,0.02227273,0.1796073,0.1847448,0.1203024,0.1039394,0.2078788,0.04576303,0,0.07424242,0.01484848,0.001484848,0.001187879,0.09125879,0,0.02996424,0.004454545,0.02494545,0.01226485,0,0.05939394,0.01484848,0.03005333,0,0,0,0.001484848,0.005939394,0,0,0.005939394,0.004454545,0.002969697,0.07522243,0.01193049,0.007424242,0.002969697,0.04635697,0.01484848,0.1484848,0,0,0
C: cephalopod aggregate,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.007,0,0,0.002268667,0,0.001,0.006,0.06410122,0,0,0.01511937,0.08194077,0.005004337,0.1316862,0.05,0.006047747,0.0829469,0.000999518,0.02,0.04,0.05404899,0.15,0.04,0.01,0.001,0.001007958,0.02048519,0,0.005043712,0.3,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.15,0.2,0.05,0.005065856,0.5523937,0.15,0.015,0.01041097,0,0.035,0.01,0.03,0.25
PlnkF1a: smelt aggregate,0,0,0,0,0,0,0,0,0,0,0,0,0.002952236,0,0,0,0,0,0,0.009078126,0.00863529,0.008092817,0.002014901,0,0,0.0145102,0.01491326,0.006754329,0.007555566,0.004431231,0.001773469,0.007325943,0.003774119,0.003664193,0.006600433,0.002564935,0.00512987,0.000268707,0.000738059,0.00012214,0.001626902,0,0.003719817,0,0,0,0,0,0,0,0,0,0,0,0.002767721,0,0,0.01832096,0.01465677,0.01172542,0.0560851,0.006133567,0.01758813,0.01531633,0.0403423,0,0.003664193,0.01660633,0.00885239,0.009771181
PlnkF1b: shad,0,0,0,0,0,0,0,0,0,0,0,0,5.51302E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.001914123,0.001967293,0.000891002,0.000996697,0.000584549,0.000233948,0.000966407,0.000497865,0.000483364,0.0008707,0.000338355,0.00067671,3.54467E-05,1.37826E-05,1.61121E-05,0.000214614,0,6.94641E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002416822,0.001933458,0.001546766,0,0.000809113,0.002320149,0.002020463,0,0,0.000483364,0.000413477,0.000334755,0.001288972
PlnkF1c: sardine,0,0,0,0,0,0,0,0,0,0,0,0,0.01299357,0,0,0,0,0,0,0,0,0,0,0,0,0.451137,0.4636686,0.209999,0.2349102,0.1377715,0.05513897,0.227771,0.1173412,0.1139235,0.2052142,0.07974644,0.1594929,0.008354389,0.003248392,0.00379745,0.05058203,0,0.0163719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5696175,0.455694,0.3645552,0,0.1906988,0.5468327,0.4762002,0,0,0.1139235,0.09745176,0.07889792,0.303796
PlnkF1d: herring,0,0,0,0,0,0,0,0,0,0,0,0,0.01061125,0,0,0,0,0,0,0.03262961,0.03103792,0.0290881,0.007242181,0,0,0.05215419,0.05360292,0.02427716,0.02715706,0.01592722,0.006374401,0.02633172,0.01356536,0.01317025,0.02372401,0.009219175,0.01843835,0.000965818,0.002652814,0.000439008,0.005847591,0,0.01337018,0,0,0,0,0,0,0,0,0,0,0,0.009948051,0,0,0.06585125,0.052681,0.0421448,0.2015873,0.02204595,0.0632172,0.05505164,0.1450028,0,0.01317025,0.05968831,0.03181824,0.03512067
PlnkF1e: anchovy,0,0,0,0,0,0,0,0,0,0,0,0,0.01229405,0,0,0,0,0,0,0.03780422,0.03596011,0.03370108,0.008390692,0,0,0.06042513,0.06210361,0.02812719,0.03146379,0.01845306,0.007385294,0.03050757,0.01571664,0.01525887,0.02748631,0.01068121,0.02136242,0.001118984,0.003073514,0.000508629,0.006774939,0,0.01549051,0,0,0,0,0,0,0,0,0,0,0,0.01152568,0,0,0.07629436,0.06103548,0.04882839,0.2335563,0.02554213,0.07324258,0.06378208,0.1679983,0,0.01525887,0.06915405,0.03686418,0.04069033
PlnkF1f: saury,0,0,0,0,0,0,0,0,0,0,0,0,0.000221511,0,0,0,0,0,0,0,0,0,0,0,0,0.00769085,0.007904485,0.00358,0.00400468,0.002348687,0.000939993,0.003882973,0.002000398,0.001942134,0.003498431,0.001359494,0.002718988,0.000142423,5.53776E-05,6.47378E-05,0.000862307,0,0.000279103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971067,0.007768536,0.006214829,0,0.003250977,0.009322243,0.00811812,0,0,0.001942134,0.001661329,0.001345028,0.005179024
PlnkF2a: coho yearling,0,0,0,0,0,0,0,0,0,0,0,0,0.00020746,0,0,0,0,0,0,0.000637939,0.00060682,0.000568699,0.000141591,0,0,0.001019662,0.001047986,0.000474641,0.000530945,0.000311392,0.000124625,0.000514809,0.000265215,0.00025749,0.000463826,0.000180243,0.000360487,1.88826E-05,5.18649E-05,8.58301E-06,0.000114326,0,0.000261399,0,0,0,0,0,0,0,0,0,0,0,0.000194493,0,0,0.001287452,0.001029962,0.000823969,0.003941216,0.000431018,0.001235954,0.00107631,0.002834937,0,0.00025749,0.001166961,0.000622076,0.000686641
PlnkF2bi: Chinook subyearling,0,0,0,0,0,0,0,0,0,0,0,0,0.00041986,0,0,0,0,0,0,0.001291069,0.00122809,0.001150941,0.000286554,0,0,0.002063606,0.002120929,0.000960584,0.001074534,0.000630199,0.000252219,0.001041878,0.000536746,0.000521113,0.000938698,0.000364779,0.000729558,3.82149E-05,0.000104965,1.73704E-05,0.000231374,0,0.000529023,0,0,0,0,0,0,0,0,0,0,0,0.000393619,0,0,0.002605563,0.002084451,0.001667561,0.007976288,0.000872301,0.002501341,0.002178251,0.005737385,0,0.000521113,0.002361712,0.001258966,0.001389634
PlnkF2bii: Chinook yearling,0,0,0,0,0,0,0,0,0,0,0,0,6.31242E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.002191673,0.002252553,0.001020198,0.00114122,0.000669309,0.000267871,0.001106537,0.000570056,0.000553453,0.000996953,0.000387417,0.000774834,4.05865E-05,0.000015781,1.84484E-05,0.000245733,0,7.95365E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002767265,0.002213812,0.001771049,0,0.000926436,0.002656574,0.002313433,0,0,0.000553453,0.000473431,0.000383295,0.001475874
PlnkF2c: other juvenile salmon,0,0,0,0,0,0,0,0,0,0,0,0,0.000181802,0,0,0,0,0,0,0.00055904,0.00053177,0.000498364,0.00012408,0,0,0.000893553,0.000918374,0.000415938,0.000465279,0.00027288,0.000109212,0.000451139,0.000232414,0.000225645,0.000406461,0.000157951,0.000315903,1.65473E-05,4.54504E-05,7.52149E-06,0.000100186,0,0.00022907,0,0,0,0,0,0,0,0,0,0,0,0.000170439,0,0,0.001128224,0.000902579,0.000722063,0.003453778,0.000377711,0.001083095,0.000943195,0.00248432,0,0.000225645,0.001022635,0.000545139,0.000601719
PlnkF3: mesopelagic fish aggregate,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.004,0.0160253,0,0,0.05039789,0,0,0.02633725,0.0251088,0,0,0.00499759,0,0.0035,0.005404899,0,0.005,0,0,0.02015916,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07
PlnkF4: planktivorous rockfish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02645354,0,0,0.0176357,0.007265906,0,0.01677507,0.01583685,0.007054278,0,0,0.001066562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02327912,0.05290709,0.01728298
PiscF1a: coho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04095349,0,0,0,0,0,0.004436629,0,0.003412791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03412791,0.01365117,0.02047675
PiscF1b: Chinook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183117,0,0,0,0,0,0.001983768,0,0.001525975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01525975,0.0061039,0.00915585
PiscF1c: other salmon aggregate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000734804,0,0,0,0,0,7.96038E-05,0,6.12337E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000612337,0.000244935,0.000367402
PiscF2: shark aggregate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015
PiscF3a: jack mackerel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007140336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.001293539,0,0.02328371,0.003880618
PiscF3b: Pacific mackerel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04805966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008706461,0,0.1567163,0.02611938
PiscF4: piscivorous rockfish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03689653,0,0,0.02459769,0.01013425,0,0.02339732,0.02208872,0.009839074,0,0,0.001487606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03246894,0.07379305,0.02410573
PiscF5: dogfish aggregate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005021761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.175,0.005
PiscF6: hake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01000867,0,0.05,0,0,0,0.01,0,0.02,0.005,0.01,0.01,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.002026342,0,0,0.002,0,0,0,0.025,0.01,0.021
PiscF7: sablefish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001013171,0,0,0,0,0,0,0,0,0.02
"PiscF8: Hexagrammidae (lingcod, greenling)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02008704,0,0,0,0.01030053,0,0.006485879,0,0.005001772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.02,0,0.002026342,0,0,0,0,0,0,0.083,0.03,0
PiscF9: flatfish (water-column feeders),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.01750075,0.08,0,0,0.02,0.001,0.015,0,0.001458396,0.0072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.015,0.03
BnthF1: skates & rays,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.08,0.025
BnthF2: misc. small benthic fishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01007958,0,0.005004337,0,0,0,0,0.00999518,0,0.001008272,0.08647838,0.25,0.1000354,0.05,0,0.03023873,0.02560649,0,0.02017485,0.05,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.015,0.005,0.005065856,0,0,0.1,0,0,0,0.034,0.01599226,0.01
BnthF3: benthivorous rockfish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01164993,0,0,0.00776662,0.003199847,0,0.007387609,0.006974425,0.003106648,0,0,0.000469705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01025194,0.02329986,0.007611287
"BnthF4: Gadidae (cod, haddock, pollock)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000999518,0,0,0.005404899,0,0,0,0,0,0.00102426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.02,0,0,0,0.06,0.015,0
BnthF5: flatfish (benthic feeders),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502,0,0,0.02775679,0.07210369,0,0.0043,0.074,0.04,0.059,0,0.002313066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.1387839,0.006013971,0.01
BnthF6: flatfish (small),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201,0,0,0.01474246,0.02060105,0.001,0.0216,0.01,0.01,0.01,0.005,0.001228538,0.0031,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.05,0.005,0.0051,0,0,0.05,0,0,0,0.07371229,0.003194199,0.025
BnthF7: grenadier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JuvF1: juvenile rockfish,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.1194289,0.362,0.043,0.3916184,0.00338783,0.003313965,0.04031831,0.02560649,0.05004337,0.02633725,0.03,0.01713528,0.02384723,0.00999518,0.01545079,0.008066174,0.03567233,0.01700713,0.01,0.023,0.008,0.007055705,0.003072779,0,0.003026227,0,0.006298353,0.006195659,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0.017,0,0,0.003
JuvF2: juvenile fish (other),0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.01134333,0,0.001006356,0.01,0.001134333,0.2388578,0.394,0.541,0.2914602,0.1027642,0.003313965,0.02015916,0.02048519,0.05004337,0.02633725,0.06,0.03326261,0.0487313,0.00499759,0.03090158,0.01714062,0.07026368,0.03301384,0.015,0.047,0.017,0.003023873,0.007169817,0,0.007061197,0,0.01469616,0.01445654,0,0,0.005,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0.007
DepB1: infauna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05150263,0,0.0216196,0,0.005001772,0.02,0.35,0,0.05121298,0.6023779,0.1513114,0.15,0,0.0103261,0,0.2,0.292,0.2999373,0,0,0,0,0.1,0.4,0.335,0,0,0,0,0,0,0,0,0.03,0,0,0,0
