"C.A. Carlson. (1968). Summer Bottom Fauna of the Mississippi River, above Dam 19, Keokuk, Iowa. Ecology. 49(1), pp. 162-169.",,,,,,,,,,,,,,,,,,,
Mudflats - Mississippi River - Iowa,burrowing ephemerids,Oligochaeta,Chironomidae,Gastropoda,zooplankton,Amnicolidae,herbivorous insects,Pelecypoda,Potamya,macrocrustacea,Oecetis,Sialis,carnivorous Diptera,Gomphus,ducks (Lesser Scaup),benthos-eating fish,piscivorous fish,Hirudinea,mammals
detritus,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
phytoplankton,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
burrowing ephemerids,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
Oligochaeta,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Chironomidae,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0
Gastropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
zooplankton,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
Amnicolidae,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
herbivorous insects,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Pelecypoda,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Potamya,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
macrocrustacea,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
Oecetis,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Sialis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
carnivorous Diptera,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Gomphus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ducks (Lesser Scaup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
benthos-eating fish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
piscivorous fish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
